ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P61316	0.516677348682273	0.466312699464704	0.000169769211700268	0.0713914850898636	0.00531698805456688	-3.41932165999473	0.000627774685973687	0.000827907924106725	NA
P32695	0.517877656056039	0.371032159087535	0.00189751211584477	1.82236447916619e-06	0.000596874669203377	-4.94173464613404	7.74305536643596e-07	1.19675123688423e-06	NA
P0AAH8	0.517905521992256	0.00021586243947948	0.112743157054373	1.32554526110899e-06	0.139405035617213	-4.68063087073253	2.85993474928742e-06	4.2985453115549e-06	NA
P76389	0.518198370846922	0.00181046101362236	0.00106819927933912	1.52837913149551e-08	0.490595097228642	-5.14121692211516	2.72964679756056e-07	4.3387425660089e-07	NA
P37025	0.519991838924552	0.00426876562700383	0.465491754418079	0.0227613338629861	0.00327105316867118	-3.302941117472	0.000956764757074431	0.00124129827613483	NA
P0AAV4	0.521404461415705	0.0670531013178826	0.000224539510565579	8.00333370778804e-06	0.618739089246524	-4.00973366981194	6.07872719048136e-05	8.60480167760738e-05	NA
P07003	0.522826530531523	0.281604277052694	0.565684137359773	0.0781266009433245	0.00567717622119265	-1.92517518771971	0.0542074451218163	0.0605370569773577	NA
P67095	0.523621179202931	0.0322378747794991	0.00704126539368008	0.0584314042641321	4.74545515663501e-06	-4.58005738771615	4.64848364102319e-06	6.9355375924066e-06	NA
P0AFF2	0.524332706258785	0.166027416860607	0.000243516882839547	2.64834877561612e-07	0.00356002995405171	-5.41269673019698	6.20825867922427e-08	1.01862778035952e-07	NA
P0A8N5	0.525120852945455	0.0359205808582023	0.000134993142675773	0.039416708343145	0.487672858262663	-3.20563992038793	0.00134762509905171	0.0017244053583063	NA
P0AA25	0.525556016260683	0.527701259671385	0.0573608303051101	0.0265498816075577	0.325076402264844	-1.71344691002641	0.0866303524682552	0.0948062243637923	NA
P60340	0.525865739004945	0.772230294060639	0.00428994207468315	0.867307061540932	3.29962754878766e-06	-2.32986260536994	0.0198134139951717	0.0230709784189356	NA
P12282	0.526054444014901	0.010534462979669	0.0018394443482346	0.0017394944082759	0.0189699824288265	-4.53620241462379	5.72762113259997e-06	8.50027592490632e-06	NA
Q59385	0.528859171761686	0.912058187638285	0.326975148264698	0.0204965543192465	0.000350826840462576	-1.99227931930851	0.0463404194867143	0.0521941916513672	NA
P0AB55	0.531708143130326	0.0711347716480779	9.08102674322523e-08	0.00692024196061796	0.903276618612627	-3.47305288102178	0.000514573957410397	0.000683451938685144	NA
P0A8I8	0.531889520295879	0.663185960792369	0.00152738052292763	0.605174213483176	0.00195893341286367	-2.27136009743879	0.023125187887855	0.0267463413400617	NA
P0A6I3	0.534291200672392	0.00338256153340643	0.115884104484754	0.000585069207951015	0.915101920038381	-2.54515830207219	0.01092282079336	0.0129889866820084	NA
P07013	0.536664468655577	0.86335446042934	0.0010845743131501	0.0272066541101657	0.00107641469851173	-3.07249980227313	0.00212273973924919	0.00267795464286341	NA
P0AB46	0.539036568911144	0.0342431828181126	0.000496599687264214	0.0168354730149455	7.19699822369988e-06	-5.13311152621741	2.84990915495059e-07	4.52668324256879e-07	NA
P76542	0.539576864566227	0.175729567089443	0.613935141162127	0.963797086593162	0.979942349256472	1.47862806743516	0.139239746985568	0.150177616266844	NA
P0ABY4	0.539860057692764	0.341681609033537	0.0540755082530505	0.0692142823584193	0.17697424492502	-1.93329654581405	0.0531996770999586	0.0595006883306884	NA
P15373	0.540360015303939	0.0225958613460644	7.43260677180654e-06	0.0137748082379775	6.78741085167582e-09	-6.31220035913083	2.75095746065702e-10	5.07973828131223e-10	NA
P77444	0.5424749123278	0.403690594157624	0.701632269918012	0.0237508969809679	0.009166715866107	-1.76588859247782	0.0774145413955718	0.0852626691157922	NA
P31828	0.542928846365646	0.953750760180046	0.626668144410745	0.118344608825712	0.214252216129756	0.0617886500160458	0.950731142192447	0.953286871069309	NA
P0AF43	0.543414866318525	0.0157338583072948	0.0472204412897026	2.74189291499421e-06	1.147826362456e-06	-5.80722517001551	6.35166908064248e-09	1.09430603560261e-08	NA
P77182	0.544923412948904	0.143774897507601	0.415782906983264	0.625487744305376	0.865541459190373	0.117225957220044	0.906680997839308	0.912798953290316	NA
P31827	0.546010335955037	0.876408840055062	0.0662749469229114	0.924095390471448	0.0642925736012393	-0.142146373953163	0.886964388927239	0.894155992080704	NA
P31441	0.546508544187023	0.00197465493204014	0.00040806929338515	1.5181061872173e-09	0.00242284488432284	-6.64530118308933	3.02597666890482e-11	5.88369746742745e-11	NA
P16700	0.547846304981339	0.478120496743813	0.542230130939402	0.00451081243869588	5.06942329439489e-08	-3.47218734449792	0.000516235943525778	0.000685252693719271	NA
P13458	0.548099188862622	0.772468103941345	0.784729509661118	1.94350999641798e-08	0.00404733633481121	-2.90146741033991	0.00371419410999037	0.00458993176044089	NA
P33368	0.550729626043736	0.02173846439588	0.0679146006750077	0.000160963439927414	0.0293210797555724	-3.96720936709475	7.2719106953308e-05	0.000102355573183335	NA
P27848	0.551021968268985	0.162328252946745	0.458812475213437	0.405145142744112	0.000670336565027606	-1.97100255826078	0.0487235831978905	0.0547406522072685	NA
Q46920	0.551415799425248	0.501558901728599	0.000864123517366208	0.000153594032183211	0.0892112830091145	-3.55757981241389	0.000374287397421131	0.000500989949418955	NA
P77202	0.551674462994629	0.0452465229459576	0.821363445170943	4.29321581191441e-05	0.303993777002858	-2.27305149299509	0.0230230770574716	0.0266420095422034	NA
P75966	0.55230690019379	0.722242607798902	0.0442515980536833	0.000359090211074881	2.93997353750596e-05	-3.74874956216415	0.000177718438808157	0.000243560236407015	NA
P33570	0.554858348188399	0.459382352357829	0.425854019902971	0.231102202176086	0.045291210592321	-1.15315766450111	0.248845676645977	0.263068788065043	NA
P0A8M3	0.556129009307849	0.0537631537666192	0.787797569145892	0.107534296004488	0.464209378053723	-0.89399330884677	0.371325471218813	0.38774673446962	NA
P04993	0.556816047732299	0.0900302429386848	0.333546754042288	4.54252584917711e-07	0.0275911647107769	-3.78151849391506	0.000155874639614253	0.000215072406570098	NA
P67762	0.562045776394708	0.969142675064436	0.000234675941413276	0.000301189921636662	0.0873736011989446	-2.79992085077299	0.00511151380345732	0.00625454778137642	NA
P0AF63	0.56418456639093	0.113795769021433	0.000287853988435584	0.0142523037443482	0.317367759914419	-3.19898584715574	0.00137911938971351	0.00176168333001075	NA
P39830	0.564219643442636	0.993887032119467	0.404241999956955	0.00248759297560374	0.0446515222986648	-0.931488890409325	0.351600728715467	0.367873974224037	NA
P15723	0.56715278729516	0.132574299253046	0.825709724429619	0.00207838737583187	0.000754157361199819	-2.70426490945513	0.00684556901555139	0.00826788098046628	NA
P36553	0.567188253344515	0.310427549598607	0.750418729035979	0.494103104897456	0.120262126960899	-0.374796276121857	0.707811983964784	0.719383842013255	NA
P0ADE4	0.571042553655162	0.650672389837005	0.00119636086694077	0.304270154709761	0.751934023373307	-1.02948229482347	0.303253095433384	0.318629308722964	NA
P31677	0.571059831060533	0.387645683956668	0.0192948303065008	0.547495892054459	0.0167778323516257	-1.86978088327854	0.0615142520926217	0.0682542866550755	NA
P67660	0.572133347852177	0.211985409925653	0.863830583829295	0.0384672742349004	0.000522321485582784	-2.04243617873448	0.0411082840904403	0.0464413628442229	NA
P45395	0.574139612436954	0.0480446657996301	0.182550748925821	2.41535943997058e-06	0.18427033548563	-3.51245937014026	0.000443979882348206	0.000592502669466478	NA
P77756	0.574266696841917	0.246295278239474	0.00275740559158957	0.312175372218407	0.332940061797595	-1.87640338629747	0.0605999099511489	0.0672731143207695	NA
P0AA84	0.576711581187766	0.109900447366538	0.00132774056342992	0.0174311783854308	0.0825141256604016	-3.37061228115921	0.000750013347417074	0.000982745826416518	NA
P0A8F4	0.577728505630147	0.847630113734449	0.0666149936242556	0.0111434390946236	0.00709589671137529	-2.24362245307253	0.0248567033553733	0.0286748979944977	NA
P37774	0.578112898101831	0.687297334195113	0.000550792429429938	0.0274933737954789	0.00229213334567568	-3.27888009044697	0.00104219909688101	0.00134644013313621	NA
P0A715	0.581508370354889	0.0559814988001251	0.148188048441053	0.000550260776457981	0.000347719784235046	-4.06193681225976	4.86672516104493e-05	6.91538470502765e-05	NA
P77211	0.582654119424991	0.233213502490155	0.0221118865019623	0.0282399940935585	0.873596197855759	-1.47371972394818	0.140557069996448	0.151525396267847	NA
P0AD33	0.583370585541902	0.0294864547092419	0.000444363317651653	0.581138177041844	0.005266213542775	-3.28902237900806	0.00100536029549216	0.00130208121603672	NA
P0AE60	0.583811215496763	0.834188863610605	0.00293270118880697	0.0496464365846042	0.877632198309001	-0.920261766812441	0.357435983536076	0.373629953831732	NA
P0AD24	0.586557998049156	0.620046649010601	0.0198459185632658	3.39603901702022e-05	0.0067044378494995	-3.57270618701775	0.000353311099242019	0.000474046906536954	NA
P0ACB4	0.589899233670469	0.00573375624680784	0.0182024405749509	0.122392015509288	0.00232954268300494	-3.75034578976083	0.000176590880485032	0.000242163229488665	NA
P52060	0.590133669703695	0.19069049701478	5.09964259299892e-06	0.000775341882517532	0.872248423128672	-3.1699903300068	0.00152444010813369	0.00194509518928346	NA
P00579;P13445	0.591408794068356	0.232453460461108	0.00049180256609203	0.000681966670627784	8.4351659959784e-06	-5.05338205247256	4.34054407291351e-07	6.82172586740198e-07	NA
P0A8D3	0.591567508118464	0.0527401583931899	0.44687758071706	2.642000774649e-06	0.0754613410017377	-3.3587017770936	0.000783095276162547	0.00102369581077791	NA
P33221	0.593987800764346	0.0775961400253081	0.0502505038699867	0.0053355188725618	0.963612902160333	-1.60330062198388	0.108868299246782	0.118563140493576	NA
Q47679	0.596440676259263	0.230268415804426	0.394232202370539	0.0428195565608773	0.315898556750671	-1.32383569335643	0.185557619057147	0.198128793630675	NA
P27302;P33570	0.600869006133974	0.00421818050693277	0.545687746128459	5.25898817320389e-07	1.87600626830483e-06	-5.26373773229757	1.41155775373615e-07	2.28091426199386e-07	NA
P0ACV0	0.602171920710987	0.00439254617405444	7.851475913038e-07	2.67363926936362e-06	2.1273755213356e-07	-7.50034463028438	6.36502620025586e-14	1.38974913523635e-13	NA
P0AEH1	0.603521153004956	0.598782191288687	0.423051657578505	4.93796098707934e-08	4.58556294004213e-05	-3.99001829334288	6.60681994691139e-05	9.32874639822567e-05	NA
P0AEC5	0.604027945318815	0.498242750488862	0.858130464281945	0.000272360229189443	0.479522465581649	-0.973921875197187	0.330095331310777	0.345858310614943	NA
P0A855	0.604241853056522	0.687171505733441	0.000907017639990053	1.07272443787062e-05	0.0761711136930181	-3.5989100837665	0.000319553643970176	0.000430042727122823	NA
P0ABN1	0.605272141826171	0.554751999511859	0.0317776923191571	0.136339121491822	0.16697968710068	-1.57136421582629	0.116098072949018	0.126252423352722	NA
P77239	0.606068571699026	0.431129668913168	0.143703208611315	0.314024051122555	0.00226080747569888	-1.91943699254	0.0549290530851079	0.061281765106915	NA
P37648	0.609144906839612	0.413789882865155	0.561456684619895	0.00356963941173929	6.14265166237152e-06	-3.06287251993456	0.00219223427960931	0.00276406778465669	NA
P68567	0.611310632051775	0.0146768585083684	0.000348203434268986	0.00022238113875196	0.387705936865287	-4.06260061455267	4.85290193918388e-05	6.90012359586629e-05	NA
P24252	0.61169335614254	0.689991448313929	0.0345777984702784	0.0104380617944744	1.95896151459936e-07	-3.76596819287658	0.000165904913608127	0.000228608337820671	NA
P0AF18	0.612666444591101	0.000537568944819896	0.00229251097657663	1.78674552829412e-11	6.43844143891312e-13	-8.73633083913981	2.40804060040588e-18	6.40807950500401e-18	NA
P0ADQ7	0.613163647909926	0.693865581939225	0.726682402601989	0.00177048361018749	0.089724609941279	-1.2797602080199	0.200629482458827	0.213305834557175	NA
P22731	0.613302279693669	0.113492578970728	0.100398860795406	0.919303127632941	0.268302808668117	-0.633729338791468	0.526257474577039	0.540754925667315	NA
P0ACD4	0.617552167828369	0.101712543334676	0.000186460077168318	0.0144358473152808	0.000694793933027124	-4.4333965109755	9.27600427968647e-06	1.3648716356304e-05	NA
P06610	0.618216431198621	0.383174924347039	0.587851136452231	0.817177085638879	0.213956046321472	0.150960376864163	0.880006972303414	0.887541957645353	NA
P0AAF6	0.621411986574716	0.855639132278113	0.296863217904484	3.03651361939685e-08	7.78774488809571e-09	-4.57725834446165	4.71109517181403e-06	7.01959453696392e-06	NA
P0A6Z3	0.625082686425311	0.0672928866053306	0.220400574665831	6.69796146748608e-05	3.42129779697979e-08	-4.99205023314302	5.97417115621046e-07	9.28485767194376e-07	NA
P0A8Z3	0.625095352145513	0.354689696888535	0.00113492076150187	0.0320221831180504	0.090203112627469	-2.81638200974612	0.00485678790904501	0.00594936581305021	NA
P37642	0.625847001189138	0.913911344771083	0.0444854256753137	0.266313960086413	0.348471004839277	-0.459819649211086	0.645645678164154	0.657395372034293	NA
P0AC47	0.628265122009305	0.552048234811016	0.171891451680867	0.56616960293271	0.00479880506108718	-1.30227982462228	0.192820745949323	0.205491823540278	NA
P76290	0.62860096500703	0.982159036514062	0.000608468416427913	7.56057223710122e-05	0.0770133448096828	-2.69254767231633	0.00709083974557761	0.00855026904666093	NA
P14375	0.63242901295767	0.481528404498216	0.444712004696067	0.757724945951821	0.0357386143541198	-0.425071119352296	0.670784830672523	0.682681423849525	NA
P64612	0.635197321056679	0.967128492512765	0.382101043698	0.545738359032907	0.00686989003246132	-0.207166845511094	0.83587955906021	0.844178002336079	NA
P23886	0.635625985460676	0.0863508767677176	0.103067858208429	3.59986677159447e-05	0.0544976391361124	-3.51212826958431	0.000444533393645861	0.000592887803920999	NA
P0A725	0.63673385551003	0.167181175772317	0.776899360567916	0.135669836271641	0.000317471874183535	-1.95435587503571	0.0506591451815919	0.0568296576022069	NA
P25714	0.639499340681498	0.60223008043801	0.151573453138577	0.000214358429691873	0.00694649715553848	-2.86003238057737	0.0042359775401198	0.0052117194803673	NA
P41407	0.640537534412056	0.0394379211072496	0.0105158117622829	0.986272742900214	0.204495953701854	-1.03996906817196	0.298354271635122	0.313629337679381	NA
P0A6E1	0.641747418525949	0.657921814648619	0.818180856324773	0.697603923008118	0.930800922054747	1.64471287722004	0.100029035988242	0.109362473151776	NA
P30011	0.643162873311547	0.0359087271709139	0.117655515702921	0.181314025037855	7.94701983326273e-09	-4.1063722144608	4.01921643237718e-05	5.74027209678375e-05	NA
P38051	0.644969056214389	0.00108448291300114	0.00254733931440813	2.21745804271901e-07	4.36890204954804e-05	-6.47017820126003	9.78874068502205e-11	1.84559407355344e-10	NA
P37197	0.644986592317865	0.540531912911124	0.00774903357126004	0.0377096571408346	0.000648218905173346	-3.10438020313003	0.00190678127955036	0.00241640798620255	NA
P77774	0.646528219540067	0.752315698855715	0.603379187161113	0.614170382823232	0.0178878257614007	-0.218866465034314	0.826754070152454	0.835338875395572	NA
P42616	0.647244194064308	0.0140177235195429	1.00637671635814e-06	0.00749305700608756	7.44606971459468e-07	-6.17889567119208	6.45515336544437e-10	1.16286438110083e-09	NA
P0AF98	0.652683940228595	0.326962369280415	0.0103230918260612	6.64156617289134e-10	0.00102530458283848	-5.15050084607751	2.59791760116949e-07	4.13523441779326e-07	NA
P0AEE8	0.654227227545358	2.45240228683856e-06	0.000355920482378728	8.20625800173684e-12	0.000409772748457535	-7.88794108910174	3.07212713963755e-15	7.19186248797996e-15	NA
P0AEM9	0.65939993533941	0.114892356293425	2.02396824855133e-07	3.00769005888797e-06	3.14192389887624e-10	-7.40843592625986	1.27797630638571e-13	2.7527535839184e-13	NA
P45544	0.661824913471106	1.08918089970096e-05	0.0018272271792369	1.81154117416177e-05	0.0798825005818176	-5.48776885388511	4.07042210896127e-08	6.72792073844559e-08	NA
P0ABC3	0.663488504659462	0.323523224676914	0.00276932099751251	0.830012168621197	0.795122877296527	-0.461184660965118	0.644666125710552	0.656696763468464	NA
P36879	0.663793281347362	0.00426467191096329	0.00402807523566491	0.916954464489773	0.0150842187109539	-2.52238829019465	0.0116560965637148	0.0138242417114965	NA
P0ADP9	0.665893300831493	0.941291995841979	0.000777886235176453	0.894281217419495	0.000216875615548083	-1.53787209841499	0.124079890628918	0.134540113966821	NA
P0A8K1	0.666410636110613	0.531683612333304	0.889072739918069	0.590971065949666	0.115793100347164	0.342072962289164	0.732295984377645	0.743255516116631	NA
P0A7M9	0.66812172825749	0.000737205656112873	1.58083836407046e-06	1.25039453078646e-05	9.87868577668005e-09	-7.70719361781514	1.28614599501144e-14	2.88995455505583e-14	NA
P0ABV6	0.669205609632139	0.109842034269535	0.000701139578819124	1.58893723138572e-05	0.00257351104502667	-4.89334198927963	9.91379142379186e-07	1.5186218484905e-06	NA
P0AD44	0.671874123900881	0.753298626733803	0.12187371600295	0.00157321878052587	0.0947497660501605	-1.92337105488122	0.0544334667793946	0.0607591514475237	NA
P19318	0.672491624584907	0.00201879144761898	1.6895297351708e-07	5.8161707076795e-12	3.45482169041859e-05	-8.18108601031407	2.81297023956705e-16	6.82061473039118e-16	NA
P09372	0.673307185436167	0.130597641951307	3.9655006621232e-06	0.610863986555135	0.596243024462673	-2.06448944343838	0.038971333785897	0.0441833054776279	NA
P03023	0.676512688593609	0.467803665201279	0.0404330129884935	0.000560301567555289	0.837171499453941	-1.62962903113181	0.103179924832631	0.11269725318469	NA
P65367	0.677567407881372	0.951596059476145	7.44858032266492e-06	0.228902547143283	0.101970989602188	-1.88797158611771	0.0590297650685573	0.0656277268869505	NA
P23930	0.678817173396671	0.114777164294157	0.877392407404163	6.95748953964601e-07	0.00028972407538786	-3.50720051600477	0.000452847773457638	0.000603257926784639	NA
P0AAS7	0.678928078430538	0.0220165758924447	0.103700414780381	0.0229711681440107	0.146801409163912	-2.6188782993538	0.00882194144330415	0.0105580240374945	NA
P77173	0.680071832861612	0.0169496527192262	0.038891482008214	4.48078916075391e-07	0.00107447750068914	-5.09781864471309	3.43589746797847e-07	5.42663269819041e-07	NA
P0A862	0.683879599121407	0.053478714012906	8.28287305006816e-05	0.34187288041783	3.22078116523125e-06	-4.39096484647745	1.1284878599356e-05	1.6539330913791e-05	NA
P75746	0.689891500102593	0.621888037870065	0.0783757805114812	7.22147544972975e-06	1.62768586406216e-09	-4.85910352563716	1.17918465935921e-06	1.80260605713519e-06	NA
P0AFG0	0.691044999357991	0.148527741801983	0.00156804155950518	0.0475564718034968	0.000240816423273046	-3.87189465410767	0.000107992628017447	0.000150209758547574	NA
P0C0L9	0.694166565132652	0.218708411741204	0.447066548265982	0.112518358608707	0.375249000779534	-0.86453976856577	0.387291443718197	0.403330968376606	NA
P0A9M5	0.697236414387662	0.968989924589669	0.0102215158103761	0.0688527159321191	3.85123168127539e-05	-2.40303951703417	0.0162594302891326	0.0190815967420445	NA
P33916	0.698067421084687	0.345490149808957	0.163743348152525	0.59293332027868	0.128550968078812	-0.785322278569133	0.432264636827634	0.448289275820318	NA
P12008	0.700594371305803	0.0334995178298693	0.71049078834348	0.362830778597529	0.280784236066381	-0.752287714105575	0.451878054608514	0.467979216202616	NA
P75849	0.702796366867761	0.35703010095789	0.0162357508137295	0.921407887520834	0.128858488840462	-0.755658779614962	0.449853804158652	0.466098524864381	NA
P69425	0.702937879159884	0.380328493181458	0.086782400769763	0.00463044883320134	0.198647319057727	-2.04882855591066	0.0404788823992649	0.0457534034391691	NA
P75960	0.703543721884071	0.0112364952887677	0.00149826610526023	1.79807543245364e-05	8.4171689844427e-07	-6.09815216959663	1.07301578661931e-09	1.91195010386466e-09	NA
P64545	0.703785715380905	0.425840481254109	0.384762099112283	0.0516418885115222	0.403686552000818	-0.812858019942467	0.416299465752618	0.43213274784525	NA
P30958	0.707772132364004	0.135043129727655	0.570805382968347	0.0104168752595798	0.211018125248401	-1.56141424505149	0.118426042957345	0.128721459027944	NA
P37182	0.715516016716866	0.126647215621553	0.000469514141270082	0.977490048882716	0.0425758229397557	-1.60910808784022	0.107592709065135	0.117345264565191	NA
P76562	0.719786074531966	0.539871463367178	0.00962270643894936	0.264605127152414	0.000849601094651065	-2.42656187083619	0.0152426510515074	0.0179165194607529	NA
P0ACV8	0.720317890065892	0.621393276218711	5.56749337455041e-06	0.0172197778603674	0.00042180752074477	-4.00430733803075	6.21994582429412e-05	8.78802951690041e-05	NA
P75796	0.721193155047371	0.617806766272302	0.238505502032497	8.16977825811573e-05	0.124055065255406	-2.12414320819328	0.0336581704068074	0.0383734005962481	NA
P64429	0.723160252320334	0.163120631785861	0.0149945502853158	0.0783815499510776	0.00454719216837922	-2.94455257569863	0.00323421991432701	0.00402556682731113	NA
P0A9G4	0.723827619064129	0.31638542454915	0.00101634543071006	0.00499844984047825	0.474774570855652	-2.50806491216953	0.0121394364277458	0.0143746342461878	NA
P0A7D7	0.724054254147445	0.00274275026810882	0.00928055091217532	1.72298353039002e-05	2.92808124094231e-09	-6.48413246847581	8.92437869028747e-11	1.68404380344548e-10	NA
P69913	0.725787307830506	0.000350938105496254	0.000122605076623373	0.000287288771275833	0.0672932345228304	-5.09623708527632	3.46471176588593e-07	5.46828274474804e-07	NA
P52007	0.727594768255419	0.545953858746414	0.216567210698074	0.385886383463722	0.707522955782238	0.0864314167927245	0.931123473379451	0.93446382664718	NA
P52062	0.728429927333893	0.752858673273203	0.0577661329659541	6.89616934797656e-06	0.51766868720035	-2.05050100520869	0.0403155658005134	0.0455918323706664	NA
P08506;P0AEB2	0.732151798820717	0.614895273447735	0.451957845605744	0.0169769814905375	0.00523472657551071	-1.73958273509179	0.0819323129985573	0.0897965310924443	NA
P60293	0.736276293428815	0.357371747694923	0.631870241665346	0.00168897041071962	8.03892763158051e-05	-2.72874031365713	0.0063576747902511	0.00771609337341755	NA
P0A7B5	0.739039842871217	0.00562525648089939	0.0549066649126387	0.255131574809637	0.195687989055257	-2.24010062797486	0.0250843907865292	0.0289226515096612	NA
P0AEQ6	0.740044415838613	0.778684404791754	1.35541671654803e-05	2.91931983010489e-08	0.183912905562356	-4.0738820936202	4.62358958230714e-05	6.58662857110336e-05	NA
P0A6N4	0.741289250024761	0.00825114409671798	0.000955318177244006	0.149441289379241	0.144494843638113	-3.1095851204315	0.00187350293480376	0.00237692719279525	NA
P69428	0.74429732963549	0.30771438912801	0.898952129428893	0.000107482331812736	6.92855309512235e-08	-3.37108083769442	0.000748738836837508	0.000981650566398561	NA
P39353	0.745267572165458	5.99316419607142e-08	3.85542165857162e-06	1.35933569344245e-08	4.62720084684267e-08	-8.94719236431872	3.64638474127087e-19	1.00376495091811e-18	NA
P0AF36	0.745560179801438	0.755912037784438	0.00855103275838986	0.516308297129451	2.17161113208911e-07	-2.70254931740647	0.00688099756328917	0.00830171026773108	NA
P69741	0.745700795893855	0.000278055266283842	0.600733602153827	0.164817272893132	1.18369204424354e-05	-3.46046303294172	0.00053924726781949	0.000714526575121385	NA
P0A9R7	0.745980774110713	0.997567168237475	0.00095477695117959	0.127904979568951	0.773445523506265	-0.00553118995307034	0.995586771436687	0.995586771436687	NA
P0A752	0.746314643244569	0.117316966408241	0.0104130823389395	0.214261229999514	0.296391702573724	-1.86184847738464	0.0626244511420545	0.0694172965111035	NA
P0A998	0.746745250071735	0.774652889513473	0.626930018671779	0.705549831843032	0.0217258024251082	0.117778834027126	0.906242900801648	0.912768502247565	NA
P13445	0.749147386317725	0.133327585142061	8.97700892262586e-06	0.00116034835585472	7.13061517035768e-05	-5.17752480017238	2.24849062216913e-07	3.58668710792196e-07	NA
P0AD42	0.749407919938851	0.0993038034544345	0.238768877734766	0.0826214540118022	0.00175612528314867	-2.5177054801774	0.0118122047118282	0.0140019672378557	NA
P04335	0.749586605379092	0.848982959571589	0.76501595216786	9.28707103053287e-05	0.544525947211238	-0.535768579687501	0.59211849996639	0.605372865657734	NA
P04805	0.750742587045761	0.0536995586449863	0.200393907202996	0.00148085859776231	5.26260000326921e-05	-3.85642063043756	0.000115059433238626	0.00015974132232509	NA
P02918	0.751007726849681	0.613966833544392	0.241826181968102	8.64509509943395e-05	0.0027607862880336	-2.80119221511109	0.00509141829066607	0.00623336659437127	NA
P04128	0.754734656840868	0.229160317071905	0.066164454371025	0.32249895688286	0.0795925394648626	-1.53200666303787	0.125520790533868	0.13597073050087	NA
P0A8W0	0.755223020726424	0.157467529908256	0.000719619561814836	0.0479275728159717	6.89297017458254e-07	-4.46942120332364	7.84315458719392e-06	1.15708503402373e-05	NA
P76187	0.755423530050807	0.277024839814822	0.0585444066547683	0.158157164082543	0.00556781912187612	-2.23948050649492	0.0251246682951094	0.028954174894158	NA
P00803	0.75551428217658	0.0762626216548511	0.0199722106079663	9.56269620900318e-05	2.14588971825304e-06	-4.97304695274396	6.59086897537238e-07	1.02291017800856e-06	NA
P23882	0.759767228911466	0.34490345565385	0.0144894952267398	2.02378962047661e-07	3.05520870277142e-08	-5.5273727517695	3.25061835071326e-08	5.39679812232661e-08	NA
P0A738	0.760426302226929	0.469544885059421	0.00448354265657303	0.330802983339229	0.0267760110189714	-1.94546207486568	0.0517193899565613	0.0579319292906828	NA
P39298	0.761522121031492	0.165390785304233	0.000819245142037577	0.351573286213203	0.666148074562533	-1.50356555696782	0.132693265232118	0.143462573714724	NA
P0AAC4	0.762781288267382	0.373032785290335	0.130077294232689	9.71353064112025e-07	0.00174318048487455	-3.76335554024872	0.000167648587336785	0.000230733637190781	NA
P0AG90	0.763580287910503	0.02211965943512	0.146692219929385	8.03801574174279e-08	0.208755742619378	-3.75445227237486	0.000173720941633817	0.000238519918635879	NA
P0ACM5	0.768701274045575	0.108406361192112	0.0929710353686303	0.0106107448292702	0.00602120172700373	-2.96863532985217	0.00299125353428145	0.00373781429911886	NA
P03004	0.770028183419216	0.609774243185745	0.498716538167739	0.792112903280648	0.00984488752600503	-0.225386686078787	0.821678468178371	0.830585551844261	NA
P68739	0.772390503673671	0.0729248289571513	0.227515221549804	3.0850823564484e-06	0.795034690755249	-2.30365008256557	0.0212422940517423	0.0246706040933053	NA
P76507	0.773607022271342	0.623949152515844	5.04851142637367e-08	2.52699814540426e-05	0.00148377350048184	-5.04569490061947	4.51875993913735e-07	7.08192208948837e-07	NA
P52697	0.774400779511005	0.214260152408213	0.0707054412564732	0.0704570304787355	0.00205011883196738	-2.61691775100192	0.00887277181450195	0.0106131818924935	NA
P26281	0.774431323626029	0.810938365637401	0.745756095636979	0.171584651799634	3.05019385124678e-05	-1.18991976773464	0.23407792812126	0.247690970749589	NA
P0A6X3	0.775258489147577	0.693549553088538	5.1696250543802e-07	2.37690550830074e-12	1.66612511801501e-09	-7.35663102807662	1.88609741978917e-13	4.02008192903635e-13	NA
P77667	0.775540939947063	0.488365682530973	0.633328858092421	0.01379538232677	0.735389123303111	-0.225899328251015	0.821279720299202	0.830585551844261	NA
P77454	0.781477258876476	0.961715455950501	0.00245239194194822	0.00606262497825378	0.0031836423599497	-2.46047984724923	0.0138751364252045	0.0163449964463889	NA
P0A6N8	0.781542294309828	0.0744326113996154	0.00232285712072039	0.741364181373268	0.00337282393342003	-2.48577142622094	0.012927096546013	0.0152830650131945	NA
P0AE45	0.781980450954668	0.0287603250850196	0.000825806856685503	8.06826381835196e-10	1.58097650502165e-06	-6.69016104313073	2.22925134769345e-11	4.36870798260765e-11	NA
P76361	0.784268165769075	0.0820271761138252	0.000784171931357321	0.312027996330797	0.13942030060004	-2.38796115993574	0.0169421321761529	0.0198100793156898	NA
P18392	0.787350003048126	0.784324658288646	0.192661249274222	0.543242361381852	0.985299036991408	1.34283582283478	0.179325140984409	0.191656955837205	NA
P0A8X0	0.78822463453867	0.293052277482692	0.0162406342876742	0.000281660586244923	0.139388640031577	-2.86860997800506	0.00412279839061688	0.00507805327363818	NA
P0ABP8	0.790980306977338	0.00522801931272118	0.125712822038779	0.0725858410196084	1.11756616435326e-07	-4.26323076708484	2.01492238873695e-05	2.92059346243088e-05	NA
