Symbol	metap	metafc	idx	ID
P0AE91	0.000301008118930317	-0.0101002756714735	-0.0355673308371233	P0AE91
P27128	0.000301219012300899	0.0252019996539328	0.0887392050373149	P27128
P25714	0.000303129907777874	0.00679594052570502	0.0239106415083122	P25714
P23367	0.000306038663533142	-0.0642084719467401	-0.225642934065486	P23367
P31063	0.00030930730764865	-0.02303918682056	-0.0808585562940897	P31063
P0A8U0	0.000310951464573087	0.105324542817402	0.369405547722603	P0A8U0
P0C960	0.000314191706392823	0.00561055901756204	0.0196526957676494	P0C960
P29680	0.000317005128751488	0.043777575893145	0.153174836094892	P29680
P37651	0.000320033677238619	0.413141532284449	1.44384881111265	P37651
P0A800	0.000321308753789814	-0.00531521985564087	-0.0185664745785791	P0A800
P0A749	0.0003258278501101	0.109431149762067	0.381587710196449	P0A749
P37024	0.000330817002642157	0.0534783353891679	0.186126649725387	P37024
P60785	0.000334771731774998	0.100208572640709	0.348249964432939	P60785
P0A988	0.000342690331676719	-0.0818439005438536	-0.283597148211775	P0A988
P0AGA2	0.000367263185084445	0.074622696007141	0.256330647532703	P0AGA2
P0ACM5	0.000372205920792389	-0.0906507811067348	-0.310861174496702	P0ACM5
P75728	0.000375819984441592	0.108319117426769	0.370995157625084	P75728
P17888	0.000386726286409019	-0.0328048895189024	-0.111949844831219	P17888
P0A7G2	0.000390868132252258	-0.0313837446641672	-0.106954852032028	P0A7G2
P10903	0.000391913751302857	0.436215955671943	1.4861046609251	P10903
P52062	0.000398588631014945	0.00577285855725232	0.0196246888801309	P52062
P15723	0.000407852792687676	-0.0758157426488248	-0.256977198872087	P15723
P0ACS5	0.00042348097205813	0.0254489415741309	0.0858435069659557	P0ACS5
P0ABR1	0.000430551539562428	0.0495799960643648	0.166885019988474	P0ABR1
P0AEV4	0.000432597688702094	0.329366140284209	1.10795996501766	P0AEV4
P0A6X1	0.000435066254890369	0.0549856130174536	0.184831091990921	P0A6X1
P32138	0.000440463607221037	-0.255306724015605	-0.856832335444127	P32138
P0A6I3	0.000440550788316086	-0.0881553017495627	-0.295849546817799	P0A6I3
P77454	0.000440987617581553	0.133686650737754	0.448595396535601	P77454
P0ACL2	0.000442166440715233	-0.112179892083847	-0.376297825465506	P0ACL2
P56614	0.00044935890160356	-0.568097899522312	-1.90165468711204	P56614
P0AEV1	0.000454990799348786	-0.0775707331944974	-0.259241187518969	P0AEV1
P25746	0.000462483228201516	0.0268392222288992	0.089506229895013	P25746
P77559	0.000463534181532862	-0.0522806757195907	-0.174299498118315	P77559
P12281	0.000468947797615726	0.100125917246594	0.333306712780824	P12281
P0AG76	0.000469869937088694	0.0405986125213028	0.135113089477756	P0AG76
P0AC86	0.000472109857805707	-0.0594456308805945	-0.197713608060768	P0AC86
P36655	0.000476885227795859	0.0225924893111902	0.0750428991439263	P36655
P0A7D4	0.000484687054962554	-0.0801581485227153	-0.265687275721661	P0A7D4
P0ACE7	0.000503956753575144	0.0108929840151397	0.0359207774024509	P0ACE7
P77338	0.0005154124923031	0.0433188957525776	0.142425817380989	P77338
P64429	0.000516510834024324	-0.110286736390393	-0.362503741838229	P64429
P08190	0.000523380534766031	-0.342733947016002	-1.12457260627816	P08190
P36929	0.00052581148158272	0.0639661116978552	0.209755750332203	P36929
P0A996	0.000529298772901105	-0.356721789331825	-1.16872728192335	P0A996
P77333	0.000529318229040399	0.203813791821632	0.667751691721128	P77333
P0AAC8	0.000534481584618146	0.164205174584633	0.537290374640988	P0AAC8
P0AFU0	0.000537904934277081	-0.140800918200232	-0.460319663504261	P0AFU0
P0AD07	0.000549296121489402	-0.217593551144539	-0.709397074004232	P0AD07
P0AEP9	0.000563483434104856	-0.319114726726692	-1.03684167305513	P0AEP9
P0AFY2	0.000564911528073278	-0.000804710999214253	-0.00261371706767473	P0AFY2
P0A8S1	0.000584019254148565	-0.0717641539602427	-0.232054618749708	P0A8S1
P39836	0.000592021360290687	-0.0813388182912006	-0.262534263640778	P39836
P15288	0.000593616027001402	-0.0604571657563398	-0.195064705669407	P15288
P64594	0.00059370646836371	-0.0159174661302368	-0.0513565619048903	P64594
P0A9L8	0.000594446784229653	0.0836892909056841	0.269972197078312	P0A9L8
P13000	0.00060629515191897	0.0986260898259465	0.317311287393068	P13000
P0ACD8	0.000606718442761661	0.386422506320681	1.24312615034076	P0ACD8
P37650	0.000607075796876395	0.124426872014994	0.400251021670161	P37650
P0A6Q3	0.000610183223231035	-0.0991122603004698	-0.318600299189535	P0A6Q3
P76339	0.000624994678538911	0.249517414653455	0.799484656963713	P76339
P10443	0.000641471314717105	0.117877120511805	0.376360753207882	P10443
P0ADX9	0.000659115498090826	0.0746808778009796	0.237562745741515	P0ADX9
P76569	0.000681210103349926	-0.128119130830466	-0.405717275542322	P76569
P0A8E7	0.000692468356345367	-0.0312469700625797	-0.0987279287257705	P0A8E7
P03819	0.000702937190357791	-0.0788598090874074	-0.248651561176434	P03819
P77202	0.000708096833596434	0.0501493074752563	0.157965672095761	P77202
P69931	0.000708244752579097	0.0476704315792453	0.150153118362349	P69931
P0CE47	0.000711375676776924	0.122803945126722	0.386574660220673	P0CE47
P0A6T9	0.000734326376230382	-0.602678554470201	-1.88886140995346	P0A6T9
P67697	0.000743895656882614	-0.308285170420281	-0.964466449099153	P67697
P39409	0.000746789992397991	0.394340976939512	1.23302596238134	P39409
P0AB98	0.000749453937534416	-0.333482548658143	-1.04221802072445	P0AB98
P62707	0.000759291692407696	-0.122195125501678	-0.381198856749111	P62707
P37052	0.000773408561837116	0.163772940619367	0.509594412084193	P37052
P76027	0.000774276001996162	0.151838902181098	0.472386646466551	P76027
P0ACZ8	0.000786221662614994	-0.0300171346122888	-0.0931868434622458	P0ACZ8
P39263	0.000786617361580222	0.0380065940265207	0.117981455369777	P39263
P32684	0.000809118842493555	0.0668186035501491	0.206602299306131	P32684
P30860	0.00080948326408637	0.108181176283416	0.334473708990055	P30860
P0CF66;P0CF67;P0CF68;P0CF69;P0CF70	0.000815238285946838	0.132498500991695	0.409250164835681	P0CF66;P0CF67;P0CF68;P0CF69;P0CF70
P77804	0.000822375555807497	-0.0275044066422744	-0.0848491638766393	P77804
P52076	0.000829553937731339	-0.00280967155007416	-0.00865703458676249	P52076
P64540	0.000835237068507593	-0.134344400057936	-0.413537620998963	P64540
P0ADI7	0.000835586335950489	-0.130517511021749	-0.401734030576839	P0ADI7
P67910	0.000858306935377693	0.0542765475578457	0.166431292068912	P67910
P76076	0.000859058820177356	-0.0974939908625125	-0.298914343254612	P76076
P17315	0.000870701032252549	0.278716581740204	0.85290923545983	P17315
P32177	0.000884724416922322	0.234406871069545	0.715689180390506	P32177
P0AEU3	0.000889853924793856	-0.398890027212798	-1.21688633868415	P0AEU3
P0ADT8	0.000892082282696076	-0.119411979131233	-0.364158184756324	P0ADT8
Q7DFV3	0.0009024937946669	-0.155770523918636	-0.474252048251919	Q7DFV3
P0AB24	0.000913646077605994	0.147723626004328	0.448964894946364	P0AB24
P52037	0.000920927046045558	-0.305022373012955	-0.925979224998079	P52037
P0A742	0.000922495653899679	0.025163168087167	0.076371112745721	P0A742
P77522	0.000922800229393763	0.15588539140112	0.473095375011002	P77522
P0ABD5	0.000931115124899769	0.0686157023752898	0.207973961887683	P0ABD5
P37671	0.000958461328870879	0.115802229098914	0.349540390262306	P37671
P23836	0.000999669695297753	-0.0171984531323631	-0.0515978269142946	P23836
P07018	0.00100366572595917	-0.929539243895992	-2.78714060669316	P07018
P04816	0.00102876762703112	0.0963777390550055	0.287946104647945	P04816
P75811	0.00103332094899651	-0.0955713220176063	-0.285353485907533	P75811
P0A6N8	0.00104492615714153	-0.0935633972603027	-0.278904478131117	P0A6N8
P0ADN0	0.00104763289076723	0.156958445990477	0.467703345151075	P0ADN0
P0AF63	0.00110774742333414	-0.140216007752658	-0.414416718919231	P0AF63
P0A8W5	0.00111403133152435	0.10076534417233	0.297570399330622	P0A8W5
P0ACU5	0.00111838036247837	0.0812427050302756	0.239780570015033	P0ACU5
Q59385	0.00112085626457922	-0.142528683360264	-0.420523764727165	Q59385
P0ACI3	0.00112138574558348	0.0130934687424605	0.0386289402803584	P0ACI3
P05055	0.00113306093921745	0.0729422286441043	0.21486933164767	P05055
P17443	0.00113699483793956	-0.00727787479943905	-0.021427821067581	P17443
P31463	0.00116059727559869	0.312185311980841	0.916363307087497	P31463
P0AB96	0.00117487154283716	-0.08759901641594	-0.256665960392891	P0AB96
P39286	0.0011923952479144	0.0587955063759338	0.171893352621988	P39286
P0AA57	0.0012008439621279	0.166958433158264	0.487604344826423	P0AA57
P77689	0.00120468265331431	0.147086267167671	0.429363544296207	P77689
P76562	0.0012131649867723	0.141816428245342	0.413548068851291	P76562
P0ACK2	0.00121998721169087	-0.145284928332798	-0.423308664582278	P0ACK2
P64624	0.00122902127500083	0.0196678987394413	0.0572422509919086	P64624
P17445	0.001254540944237	-0.0777386834760889	-0.225559968633935	P17445
P09372	0.00125481144508697	-0.119398115193537	-0.346424261917442	P09372
P0A9L5	0.00126192314803691	-0.0791733973658146	-0.229521073613277	P0A9L5
P0AB06	0.0012930591965221	-0.0704843523138532	-0.203585705787674	P0AB06
P65290	0.00129324753964059	-0.0897795817643809	-0.259312012491149	P65290
P15993	0.00130070840451636	-0.174216690289076	-0.502758018500435	P15993
P0A6W3	0.00130103716800813	-0.0601321081173689	-0.173523843535142	P0A6W3
Q47157	0.00131139326456478	-0.425146142454685	-1.22538471835883	Q47157
P0ADC6	0.00131988092211624	-0.155336614766937	-0.447286384039717	P0ADC6
P76008	0.00133189778596262	0.120689931063989	0.347047409215418	P76008
P0C0V0	0.00134809181918238	0.0149407996886239	0.0428842864008855	P0C0V0
P0AAG5	0.00135272878089352	0.00240759281698241	0.00690687643928705	P0AAG5
P0A894	0.00135392279992687	0.0521341153362258	0.149541814355851	P0A894
P15042	0.00135748015887949	0.0652271759931928	0.18702369722814	P15042
P45807	0.00142768951560975	0.292816645538023	0.833170594724828	P45807
P19925	0.00144621777247174	-0.214792837720248	-0.609961463275255	P19925
P45795	0.00145551923241618	0.053390531446669	0.151467979442956	P45795
P56256	0.0014872202131902	-0.770056772474985	-2.17743156610701	P56256
P75915	0.00151411293429776	0.0914033196569917	0.257742895081746	P75915
P37182	0.00157828709740425	-0.173273344598078	-0.485479681656646	P37182
P75796	0.0016366484097808	-0.0704624968913471	-0.196311659470035	P75796
P24555	0.00165729849925575	-0.0459734355087785	-0.127833700889231	P24555
P0ABM9	0.00167715597143006	0.0748384847933906	0.207708717446621	P0ABM9
P21507	0.0017662588267405	0.00361111843055604	0.00994121279231407	P21507
P15067	0.00179214070536589	-0.105229967712552	-0.289027564794423	P15067
P36562	0.00179343163699367	-0.00167521290938306	-0.00460066263162494	P36562
P0ADM0	0.00184304502143952	-0.489089100980846	-1.33739656672307	P0ADM0
P02943	0.00184726233019394	-0.287089321562406	-0.784750457174777	P02943
P37340	0.00186533870450754	-0.45852617482418	-1.25142903123678	P37340
P37355	0.00188222767192244	0.0477149904413687	0.130038992121966	P37355
P77256	0.00188788866540335	-0.186952944425331	-0.509264236623204	P77256
P29131	0.00198646866056259	-0.0619675481374458	-0.167431251214607	P29131
P0A8B2	0.00199252663735594	-0.0344275604175032	-0.0929749272700799	P0A8B2
P67601	0.00201960759495203	0.256496682653226	0.691190076357682	P67601
P0ACZ2	0.00205758750277782	0.272458589295479	0.731998603855325	P0ACZ2
P25741	0.00206945520208583	-0.175905617162117	-0.472156001669006	P25741
P40719	0.00213341623759246	0.178143950956355	0.475809025995919	P40719
P0AF06	0.00214073442567293	-0.542950973217764	-1.44937352942206	P0AF06
P36649	0.00226715262079651	0.031479224000602	0.0832474136222652	P36649
P76398	0.00226882217965225	0.196799243620914	0.520376469628161	P76398
P39408	0.00230351660128442	0.0995284956365116	0.262517221357695	P39408
P0ACS2	0.00232456050700067	-0.151211154009236	-0.398238638566253	P0ACS2
P22524	0.00235331359802808	-0.043238415367419	-0.113644400341253	P22524
P0AAX8;P39176	0.0023752369249508	-0.226670664162956	-0.594850251753751	P0AAX8;P39176
P08622	0.0023866662811865	-0.0220528474200449	-0.0578271595998528	P08622
P46854	0.00242494798746716	0.145180173836806	0.379689356154275	P46854
P15254	0.00246195155226791	0.107852334917796	0.281356596816568	P15254
P00393	0.00249722797791191	0.103484952809615	0.269323916191859	P00393
P76502	0.00250977385378276	0.156457069476731	0.406845551521362	P76502
P0A7A7	0.00261929052441087	0.0276625874704471	0.0714197200105914	P0A7A7
P0C0R7	0.00265775492423467	-0.063352986023393	-0.163164669549711	P0C0R7
P75828	0.00267036658112835	-0.0280693751925736	-0.0722345473801228	P75828
Q47622	0.00271444452158401	0.0869147204155173	0.223050901000252	Q47622
P07102	0.00272888687044095	0.129273753322916	0.331459773878506	P07102
P0AGD3	0.00276342177453054	-0.165464603663769	-0.423349929089274	P0AGD3
P32677	0.00276569341955287	-0.121612733651673	-0.311109204353121	P32677
P76658	0.00278819012477844	0.0618285887154158	0.157952111578129	P76658
P0A9S7	0.0028698171542373	0.105904078090843	0.269223604436227	P0A9S7
P0A8E1	0.00291440421832172	-0.0444507356844617	-0.11270262726655	P0A8E1
P0ABZ4	0.00293581771050163	0.0371340315426857	0.0940334279928822	P0ABZ4
P52697	0.00296011124544616	-0.109249517481427	-0.276258377274949	P52697
P28634	0.00301281243514286	-0.126040858606487	-0.317752521692901	P28634
P76361	0.00311668679831295	0.399645479779175	1.00163419898428	P76361
P0A9L3	0.00312332991081832	-0.0937131396320787	-0.234787226291986	P0A9L3
P23894	0.00312344800896413	-0.019997157711623	-0.0501001934013854	P23894
P27127	0.00316006810520029	0.127011739241146	0.317567903462144	P27127
P76513	0.00318083196855706	-0.191318351896349	-0.4778097919311	P76513
P67430	0.00319717874320242	0.216941793816583	0.541320341048525	P67430
P0A8C4	0.00327970300319901	-0.109518101064505	-0.272061086371302	P0A8C4
P39321	0.00330227520021107	0.0441822128725568	0.109624320589052	P39321
P37195	0.00332837868490944	0.13660951397391	0.338486582207598	P37195
P39288	0.00335250510472265	0.356452550307123	0.882088371397254	P39288
P0ADJ5	0.00337161298729522	0.989233454262615	2.44554563367122	P0ADJ5
P0A6K1	0.00340619925167064	0.0249132833569084	0.0614792555127053	P0A6K1
P0AFJ7	0.00342069413850757	0.174782179646992	0.430992887287841	P0AFJ7
P76116	0.00343280717667613	0.209814964549677	0.517057631790477	P76116
P67660	0.00344061934478794	0.0342151445769955	0.084284333959046	P67660
P05050	0.00345067337569162	-0.106707752387798	-0.262724746010144	P05050
P0ACS9	0.00352628361792363	0.164910909404365	0.404474144507577	P0ACS9
P37327	0.0035299782782645	-0.196030943744407	-0.480712562654651	P37327
P37744;P61887	0.00353447347778742	0.0812908678911996	0.199298810719623	P37744;P61887
P0A756	0.00353816349926258	0.126603132287895	0.310332396062383	P0A756
P00811	0.00358331103936168	0.0660532999166716	0.161547578935069	P00811
P26281	0.0035882164598154	0.0726893934607969	0.177734389028468	P26281
P52106	0.0036095606925903	0.221019214179038	0.539849520466412	P52106
P05523	0.00368067420030628	0.19739758011147	0.480480045595084	P05523
P07648	0.00369971031267494	-0.00695345314925525	-0.0169096318248572	P07648
P16433	0.00370610193292033	0.416544815273698	1.01265486918686	P16433
P63204	0.00378415590612868	0.184076111244142	0.445838043944581	P63204
P0A6G3	0.0040379696993508	-0.0525200312350563	-0.125724391086074	P0A6G3
P0A6B7	0.00414066848989193	0.0380195017999917	0.09059779388133	P0A6B7
P06709	0.00417847895296467	-0.0902148526737508	-0.214619490889739	P06709
P0CE48	0.00423650136435454	-0.0601157504536297	-0.142654233939245	P0CE48
P0A986	0.00423710558790189	-0.417317601083438	-0.990265752821804	P0A986
P0AFJ5	0.0043928459799613	-0.0793151904330048	-0.18696605177369	P0AFJ5
P28631	0.00441636366357403	-0.0195982046595174	-0.0461525014610126	P28631
P23908	0.00443019330873324	0.0420432107647343	0.0989519474501244	P23908
P64493	0.0044692997948099	0.104368724626839	0.245241507863359	P64493
P06129	0.00454392701123059	-0.0224965239258729	-0.0526996517565519	P06129
P77309	0.0045868375379012	-0.038658658662808	-0.0904027568789549	P77309
P0CF91;P0CF92;P0CF93	0.00464298971961025	-0.046781057358772	-0.109149669593768	P0CF91;P0CF92;P0CF93
P24178	0.00471729129228345	-0.0114059572381886	-0.0265337616469527	P24178
P0AEB7	0.00473205520500354	-0.0732156451462749	-0.170222728639799	P0AEB7
P30136	0.00476927858078137	-0.130989649012701	-0.304098667175842	P30136
P76017	0.0047958528540896	0.759891640488555	1.76229065402371	P76017
P31443	0.00483763072993099	-0.719255712489525	-1.66534114670653	P31443
P0ACG8	0.0049408132142689	-0.132191399026584	-0.30486001120263	P0ACG8
P14294	0.00494252992584325	0.096938577478079	0.223545273719075	P14294
P33221	0.00495805181063845	-0.0240420155600268	-0.0554093673385904	P33221
P13482;P62601	0.00510910694013785	0.0718416343863735	0.164636241144266	P13482;P62601
P39379	0.0051147402326102	-0.511581296219254	-1.17212300195969	P39379
P24207	0.00512471850794298	0.343795807233214	0.787405845911118	P24207
P26648	0.00512669076196982	0.0230106548501063	0.0526981475379684	P26648
P41052	0.00517372514385512	0.0218761551565885	0.0500131925697449	P41052
P77552	0.00520908988331475	-0.098940409934529	-0.225904518411748	P77552
P75862	0.00548277835918187	-0.087393063730918	-0.197595656801098	P75862
Q46829	0.00556770289206814	0.0682102146488375	0.153767920376088	Q46829
P0A725	0.0055704424410806	0.0578153240433495	0.130322117940798	P0A725
P0A8F4	0.00558430126817794	-0.0114268011387722	-0.0257449390241457	P0A8F4
P24175	0.00559248627257059	0.062673312886944	0.14116506117131	P24175
Q46948	0.00561750299678471	-0.0350549251050907	-0.0788895906229056	Q46948
P37047	0.00563770960124653	-0.416057186958543	-0.935669883740379	P37047
P0AG00	0.00567620116496028	0.0405077407940398	0.0909780453475383	P0AG00
P0ADP0	0.00580771466957734	0.0295574586808016	0.0660903217974606	P0ADP0
P08395	0.00581121146097004	0.0332509356633444	0.0743402248160094	P08395
P50456	0.00588122604920468	0.0318797549358692	0.0711088176125233	P50456
P30140	0.00588390900132115	-0.139047894803038	-0.31012325471515	P30140
P64474	0.00588749089062842	-0.232204515552948	-0.517832266370896	P64474
P22729	0.00591486302563262	-0.206789313642787	-0.460738027933013	P22729
P07658	0.00594033299792223	0.0260752815329416	0.0580485103713476	P07658
P37766	0.00601151647332319	-0.205201151337423	-0.455755031814743	P37766
P13029	0.00632904182674303	0.146261050619232	0.321578619077793	P13029
P0AD12	0.00638900248301452	0.00350405528708026	0.00768988389976549	P0AD12
P0AAS7	0.00652570140356783	-0.118559299813032	-0.259096269247461	P0AAS7
P0AAK7	0.00652790534079062	-0.536335359521613	-1.17201405375276	P0AAK7
P46187	0.00653167120315318	0.207495626803825	0.453372899366611	P46187
P0A9N0	0.00669394974135288	-0.274196355540962	-0.596189948733497	P0A9N0
P28905	0.00675404218738366	-0.133727045134903	-0.290246023823172	P28905
P0AD42	0.0068644843277115	-0.0102978880468803	-0.0222783694637643	P0AD42
P33228	0.00700244991959887	-0.46464736439002	-1.00119890307498	P33228
P75989	0.00706791442578561	0.121029398261412	0.260298981892753	P75989
P23873	0.007166682401195	-0.18715233420546	-0.401382212728259	P23873
P39279	0.00729884378199951	0.113946632098133	0.24347500254441	P39279
P0A6J3	0.00732744188595495	-0.11430262575512	-0.244041548766349	P0A6J3
P76034	0.00746781345997504	-0.0829467965198527	-0.176411789220665	P76034
P0A877	0.0075789780168876	0.0697221003675252	0.147837999261596	P0A877
P0A927	0.00759099601081608	-0.0081193538136198	-0.0172106043207674	P0A927
P31473	0.00767046914480233	0.115546395719449	0.24440120260732	P31473
P76187	0.00771550301662229	0.0474094585395267	0.100158917216888	P76187
P77324	0.00819161322605431	-0.409693740177172	-0.854879479094747	P77324
P0ACN2	0.00822689791151577	-0.137317327896498	-0.286274206926491	P0ACN2
P33927	0.00824870694325858	0.380253027933509	0.792300580289851	P33927
P69908;P69910	0.00832990382329219	-0.190263922315306	-0.395627191961765	P69908;P69910
P0A9Q5	0.00841587002329707	0.0777964455641885	0.161419921179465	P0A9Q5
P30147	0.00842905361462431	-0.286397367195875	-0.594051486005188	P30147
Q46810	0.00843771062660111	-0.541047435687046	-1.12201084771838	Q46810
P0AG07	0.00846992129576906	-0.0629522774007207	-0.130444712405545	P0AG07
P39356	0.00849677450168397	0.0864212883141447	0.178956529093834	P39356
P76340	0.00877998314333577	0.0245479662907102	0.0504830477682899	P76340
P0A738	0.0089707612774185	0.0687169998355706	0.140675428673221	P0A738
P33590	0.00903059565006322	-0.179672218672466	-0.367300970558195	P33590
P0A9R7	0.00908424039452959	0.0388629710548245	0.0793469703272834	P0A9R7
P0ACI6	0.00922233581583416	0.0331012209630058	0.0673662499956698	P0ACI6
P0AEK4	0.00932644481509286	0.0862959973575422	0.175205371926178	P0AEK4
P33344	0.00938484672760619	-0.538216664078791	-1.09127347711797	P33344
P69425	0.0094007904164828	0.0764455098899475	0.154942483158431	P69425
P32703	0.00945727286372861	0.0395163448535881	0.079990331985635	P32703
P76194	0.00948907569082451	-0.0450618792416312	-0.0911500918619281	P76194
P76164	0.00953888355325564	1.42707320081898	2.88340490267639	P76164
P0AB38	0.00961579140752635	-0.0423021198055281	-0.0853240087522253	P0AB38
P0A7C6	0.00972798024750295	0.144482233931742	0.290694977798853	P0A7C6
P24188	0.0100123122959086	-0.0586847119910796	-0.117338063616897	P24188
P03023	0.0100898460062979	-0.0294348298800735	-0.0587553190455815	P03023
P0A6G7	0.0101155077614499	0.0265077698161975	0.0528833271563403	P0A6G7
P65556	0.0101328368098465	0.0818350954485253	0.163201190007481	P65556
P68398	0.0102266692367769	-0.0752434785005977	-0.149754521202778	P68398
P10121	0.0103896138897771	-0.0227247154842665	-0.0450722141415861	P10121
P24197	0.0104146247965085	-0.312747501107652	-0.619977001518581	P24197
P27848	0.0108192813281323	-0.0188226695221026	-0.0370016336054527	P27848
P77211	0.0108750939535063	-0.385704195419026	-0.757356023076564	P77211
P52598	0.0111846002596122	-0.0899164911041298	-0.175461200427193	P52598
P23843;Q46863	0.0113055427721036	-0.248576603359947	-0.48390620719663	P23843;Q46863
P32664	0.0113744906609243	0.00625962067750052	0.012169128511273	P32664
P0ACJ5	0.011414829307316	-0.030064295922931	-0.058400814147971	P0ACJ5
P08189	0.0114955710193699	-0.278013318141552	-0.539198337549493	P08189
P0AD44	0.0115761947998031	-0.00510151240604096	-0.00987874296053658	P0AD44
P62623	0.0117210048015328	0.0362505200196403	0.070001028586497	P62623
P67338	0.0118134634680724	-0.229255353929689	-0.441917837485519	P67338
P00363	0.0118331821666187	-0.128221796948535	-0.247070381752861	P00363
P33920	0.0119154171090503	0.029404034326496	0.0565701496596965	P33920
P77806	0.0122498746665009	0.0744293309204185	0.142299082449875	P77806
P77148	0.0123847566958048	0.08929611024361	0.17029772991393	P77148
P0AG40	0.0126423075397335	-0.00671793174529122	-0.012751801015569	P0AG40
P36566	0.0129893475895165	0.104792849863043	0.197682558816835	P36566
P0AE60	0.013017433133662	-0.0867265293166794	-0.163520672030059	P0AE60
P39382	0.0131108297306975	0.0499965707511248	0.0941120360214909	P39382
P39830	0.0133275263402383	-0.0595169605812692	-0.111609207140738	P39830
P0C0K3	0.0134083081804366	0.056536960159701	0.105872582497304	P0C0K3
P00903	0.0134151631708723	-0.0354387262749294	-0.0663556142696027	P00903
P31550	0.013501157549762	-0.0956260336486046	-0.17878520516428	P31550
P15028	0.0135760672540554	0.207495277871182	0.387440581711996	P15028
P24173;Q47689	0.0138284232850273	-0.0419042292327536	-0.0779094884528129	P24173;Q47689
P0AD99	0.0140592549752373	0.07107571838708	0.131634909491332	P0AD99
P31697	0.0140663782745827	-0.27778368702526	-0.514404750535481	P31697
Q46906	0.0141344756123792	-0.519945812617572	-0.961754324060456	Q46906
P37348	0.0144705999625798	0.0507220333984134	0.0933038632722789	P37348
P41407	0.0147330209451822	-0.0827618315677276	-0.151595525011044	P41407
P0A6Z1	0.014854173465631	0.0701770217183544	0.128294228133358	P0A6Z1
P39298	0.0153453290857509	0.0775725753139461	0.140718497345737	P39298
P77444	0.0154406828789409	-0.131367350210954	-0.237950081781902	P77444
P76106	0.0154497635512663	-0.154539782534901	-0.279883625430828	P76106
P76035	0.0155450880391397	0.0221155194262935	0.0399938560256599	P76035
P12999	0.0160029082434017	0.477935749218765	0.858277536954108	P12999
P0A752	0.0162723855441866	0.016548574314319	0.029597932309466	P0A752
P61320	0.0163283981201092	-0.0582118713226124	-0.104027898318705	P61320
P0AGB6	0.0165301334735663	-0.131489046138739	-0.234277141864002	P0AGB6
P19931	0.0165964226050378	-0.2157635130183	-0.384055927836272	P19931
P0AFZ1	0.0168240727379715	-0.140513440703082	-0.249280519937809	P0AFZ1
P0AFH6	0.0169527359435521	0.111525996305138	0.197485795803176	P0AFH6
P0A7B5	0.0170365392068033	-0.0897517895644462	-0.158736686466931	P0A7B5
P23842	0.0174877955597887	-0.126586742583437	-0.222446443656583	P23842
P06999	0.0180165176488141	-0.0119003051689112	-0.0207580491826903	P06999
P0A754	0.0180465041350443	-0.26664387835179	-0.464922110040429	P0A754
P15038	0.0180470118874988	0.0357446049190554	0.0623241035330968	P15038
P21361;P56614	0.0180557879340214	-0.853964569335481	-1.48878778648197	P21361;P56614
P0ABC7	0.0181058433969387	0.0132603720626825	0.0231019714469652	P0ABC7
P0A9Z1	0.0181358577731473	-0.0550421648610573	-0.095853832929486	P0A9Z1
P07003	0.0181461285770602	-0.0648467588311933	-0.112912215074915	P07003
P08506;P0AEB2	0.0182259544247138	0.111307578776081	0.193598353679933	P08506;P0AEB2
P31434	0.0189989050441089	-0.284761975929685	-0.490152652902138	P31434
P04335	0.019373186007014	-0.0244082805355866	-0.0418064773151068	P04335
P76235	0.0194707535704966	-0.0489249144770661	-0.0836918021597671	P76235
P07109	0.0196697075389372	-0.0361546580050123	-0.0616871533183778	P07109
P37682	0.0201683890727167	-0.184232659805816	-0.312334932076531	P37682
P24230	0.0203667981396415	0.106635167075708	0.18032830413029	P24230
P33358	0.0215737365329728	-0.44159540167566	-0.735730895168302	P33358
P0AGB3	0.0219981460404829	-0.0290975147389136	-0.0482324454424767	P0AGB3
P69910	0.0221804528106504	-0.165929086004604	-0.274451618431599	P69910
P04128	0.0229610116067641	-0.16698348273735	-0.273687428033069	P04128
P31677	0.0229848267861372	0.1010820545726	0.165628886478718	P31677
P0ABL1	0.0229996465428322	-0.229100645036913	-0.37533073856872	P0ABL1
P45468	0.023272292493976	0.205061378206837	0.334898211323872	P45468
P0A9X4	0.0232864569382891	-0.00690934202925246	-0.0112822410031491	P0A9X4
P69490	0.023368814806055	-0.0693713958419409	-0.113169950156533	P69490
P28630	0.0234196364244233	-0.0250996259808362	-0.0409229284610765	P28630
P0ABY4	0.0234496870755581	-0.0846904017547707	-0.138033747901371	P0ABY4
P77239	0.0242064308525904	-0.213862352172687	-0.345616369139177	P77239
P77756	0.0243372694709794	-0.0926370688315622	-0.149491045633244	P77756
P31134	0.0250944416831851	-0.109590596043158	-0.175391251567535	P31134
P0AD96	0.0257326601070403	-0.112494108857456	-0.178811109032566	P0AD96
P0AEC5	0.025875401509192	-0.0428250551328926	-0.0679681975527761	P0AEC5
P0AAP3	0.0259497111264792	-0.00833551818074842	-0.0132190271482573	P0AAP3
P0A959	0.0264217666561907	0.0478526720709268	0.0755133419747762	P0A959
A5A613	0.02668425536313	-0.372671680553886	-0.586490161075648	A5A613
P0A9U1	0.0267536993522226	0.000796305040298143	0.00125228217280977	P0A9U1
P0AFY6	0.0268579446375077	-0.16389105759056	-0.25746092442159	P0AFY6
P0A8L7	0.0270492579752538	-0.221615572271669	-0.347458788038126	P0A8L7
P39838	0.0276031137746506	0.0793898929791474	0.12377217153585	P39838
