ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P16384	0.285404666338736	0.0141191315653054	2.6949692343069e-07	1.56415507561381e-06	1.52907244333924e-07	2.6949692343069e-07	7.26285525922509e-13	1.93503215120783e-12	NA
P0AD12	0.285423769831497	0.807573310684751	0.0850880108350634	0.253510910020298	0.00334764586616007	0.0850880108350634	0.0608474207710295	0.0665899890882954	NA
P23874	0.285943706421811	0.0983488535089171	0.00013013222318861	2.05879351553659e-06	0.0114021364258083	0.00013013222318861	1.69299885210833e-07	2.9554847355838e-07	NA
P0AG27	0.286008404691438	0.471767207995063	0.000805106949575705	0.00190479579183028	0.197090069606408	0.00190479579183028	3.61444460554154e-05	5.22216076643123e-05	NA
P0A9F6	0.286362021626355	0.0570445100098928	2.85525340959019e-05	2.20961387030341e-09	0.000856875862448134	2.85525340959019e-05	8.15200649547437e-09	1.56737032103708e-08	NA
P0A8B5	0.286586156711476	0.104347208631552	4.10550816546508e-06	0.00216848085962756	4.23807462108953e-07	4.10550816546508e-06	1.68550588988263e-10	3.67657132705392e-10	NA
P67603	0.288814676616207	0.578744787362506	4.70675911888769e-05	0.00259711940053254	0.941015337069381	0.00259711940053254	6.71006208420335e-05	9.49248985110436e-05	NA
P03018	0.289105534657127	0.204896432804381	0.00260691275242269	0.000220502427254589	0.0431445966950175	0.00260691275242269	6.76063020152425e-05	9.55798508591994e-05	NA
P76576	0.290023997498453	0.264848207263831	0.154830693675586	0.457776901806564	0.831975516263019	0.264848207263831	0.398483868577804	0.408523544607021	NA
P05100	0.293984327212063	1.88795655632634e-05	0.0178334523483644	7.88962582360518e-09	NA	NA	NA	NA	NA
P39384	0.294238410992309	0.0679649721749977	0.855058644530497	0.0173613855274361	0.953166603341233	0.0679649721749977	0.0402277070896138	0.0448354623837429	NA
P76172	0.29507530954097	0.424308783090142	0.0157590003292224	0.989568861147928	0.228022374746598	0.228022374746598	0.320910416872431	0.332191264089038	NA
P77689	0.295850998376115	0.464773627655267	4.73283101448444e-05	0.387953514781621	0.724058381731705	0.295850998376115	0.463224887361841	0.473377761605388	NA
P0A6A0	0.295951836675766	0.916893513492735	0.684415857618582	0.275543729276622	0.00863058976143674	0.275543729276622	0.420948016575701	0.431158654964036	NA
P0AAU2	0.296864283480833	0.273529533349471	2.66593986417525e-05	0.250068447268495	5.88902156055315e-08	2.66593986417525e-05	7.10685641773425e-09	1.37350126622532e-08	NA
P0A7I7	0.297429948294585	0.312744717122369	0.00743562556256439	0.573174906910552	1.35498126850843e-06	0.00743562556256439	0.000544708940699302	0.000717093299579434	NA
P40719	0.297630919974354	0.00799580932252191	0.0425566206483655	0.0566913025060395	0.374748025804552	0.0425566206483655	0.0166178437313399	0.019170481582855	NA
P24178	0.298553030521755	0.0347682970745304	0.1082299048269	0.0780725182314471	0.0611807151633163	0.0611807151633163	0.0330574439476711	0.0371025875400642	NA
P76569	0.300841124202428	0.996563466623271	0.000305463137944964	0.960693260379421	0.00673163191150644	0.00673163191150644	0.00044707856793163	0.000593453045688606	NA
P0AC78	0.301639335353888	0.865456953394555	NA	0.00284895159866605	0.574778045743899	NA	NA	NA	NA
P77295	0.303912480306055	0.886804569687114	0.179805071694714	0.322409318938783	NA	NA	NA	NA	NA
P0AB10	0.303995613287326	0.0522951609863148	0.164047599077722	0.0838149931639288	0.627762240037626	0.0838149931639288	0.0591973073229864	0.0648158384485536	NA
P30136	0.306817140844749	0.000546071217140856	0.905857001111237	0.271251582251957	0.0933176149865212	0.0933176149865212	0.0719384252924157	0.0781924214688812	NA
P0A8P3	0.307622617818655	0.058889778948127	5.14089623407326e-05	0.0183141402344019	4.46949710008095e-06	5.14089623407326e-05	2.6426096838463e-08	4.91617661882629e-08	NA
P05194	0.307653152552682	0.726653052245863	1.73132422128502e-05	0.0238112055387882	0.00400608510198162	0.00400608510198162	0.000159205187146866	0.000218455676783989	NA
P0AG20	0.307789153638701	0.000332096330643918	8.90663620602614e-07	7.37805519198318e-08	0.268689734164152	8.90663620602614e-07	7.93280271971625e-12	1.94880488328485e-11	NA
P10442	0.308689863588958	0.000197823802287217	3.65168553382848e-06	8.09965571445584e-08	0.0148074931316688	3.65168553382848e-06	1.33347098491935e-10	2.93154033816259e-10	NA
P0A9W6	0.309335273366763	0.40579094085357	0.673766997539192	2.40253467446302e-06	0.00662326024095857	0.00662326024095857	0.000432893649207183	0.000575648239409196	NA
P07004	0.309880051154267	0.0519178466585652	0.0585050776395291	0.000408934434273465	0.00340776763781669	0.00340776763781669	0.000115339343828511	0.000160428496885151	NA
P0ADI4	0.31194690166704	0.0736711615159758	0.00307222478962469	0.00554506213078085	0.175487230463204	0.00554506213078085	0.000304081341007296	0.000408974784359572	NA
P76372	0.312741061918647	0.0405204013491074	0.000102691868544622	0.00158648942400488	7.56076366277752e-07	0.000102691868544622	1.05434541331787e-07	1.8682700197984e-07	NA
P27243	0.312783529253754	0.892580858575	0.681433026067761	0.323325198332935	NA	NA	NA	NA	NA
P0AEB7	0.312953346820677	0.0691709909991667	0.380823718930567	0.208306446844349	0.00133920076698949	0.0691709909991667	0.0415641691850382	0.0462558978797193	NA
P29217	0.313158200117934	0.133956393991666	3.72373546918284e-07	0.0419821681797994	3.85465247185663e-07	3.85465247185663e-07	1.48583342240419e-12	3.88015775885716e-12	NA
P0AEF8	0.314063093253449	0.0892658073407488	3.75317593016691e-07	1.22797226816103e-14	0.522204343350603	3.75317593016691e-07	1.40863189890926e-12	3.68284835252211e-12	NA
P09549	0.314139982507683	0.969608576257154	2.00552004696156e-07	0.0098191178889755	0.0201502223305268	0.0098191178889755	0.00094535561409721	0.0012173221313864	NA
P23843	0.315707323781562	0.605868702906837	0.136100159866232	0.387314294303513	0.00522357577957853	0.136100159866232	0.139772053869146	0.148251116852677	NA
P27249	0.317178437250355	0.0937153279435894	0.000222839763386257	7.5181424640586e-08	0.0445442344861899	0.000222839763386257	4.96354324867265e-07	8.39003760614003e-07	NA
P0AEE3	0.31719546576628	0.338656548257943	0.00307789797923058	0.000111745906385206	0.18423202072112	0.00307789797923058	9.41527381763548e-05	0.000131778504089232	NA
P0A6I0	0.31885779921532	0.0747759130965309	0.000209740027688754	0.078760889949928	6.75304286891655e-06	0.000209740027688754	4.39724288210639e-07	7.47230795000312e-07	NA
P75691	0.31916399928987	0.0124509276127435	0.0154191067290777	8.57839204867251e-05	1.29987874145922e-05	8.57839204867251e-05	7.35761854797303e-08	1.32472649319096e-07	NA
P77806	0.319565578478045	0.545446547239316	0.0976579538179302	0.637702985653422	0.00152718357655593	0.0976579538179302	0.0780721400245648	0.0845309382559149	NA
P05458	0.320138112638946	0.872434685588574	0.398397542387699	0.00933155894097574	0.953394530580024	0.320138112638946	0.51278253550324	0.52187690516428	NA
P14900	0.320479515116006	0.695074633238225	0.00544602081967396	0.931644961516165	0.205427044921634	0.205427044921634	0.273870762647169	0.285080356653193	NA
P32664	0.322608767821231	0.132797948661689	0.0308883908395705	0.265793162698014	0.0229239588315621	0.0308883908395705	0.00896506105224357	0.0105989469809409	NA
P0AE08	0.322614812788517	0.0205516330680111	2.44913037948953e-07	8.56643208223776e-05	1.09627436964726e-09	2.44913037948953e-07	5.9982366776449e-13	1.6095987631378e-12	NA
P13001	0.322705746562225	0.062973937174007	0.00104685893319799	0.712041795828746	0.000655230648279242	0.00104685893319799	1.09362089311471e-05	1.6615910107201e-05	NA
A0A385XJE6;P0CE49;P0CE50;P0CE51;P0CE52;P0CE53;P0CE54;P0CE55;P0CE56;P0CE57;P0CE58	0.323000576445505	NA	4.08512928541294e-05	5.0596725257745e-06	0.146001328906498	NA	NA	NA	NA
P67244	0.323683748213272	0.629735871938416	NA	0.00648280777001113	NA	NA	NA	NA	NA
P0CF91;P0CF92;P0CF93	0.323935416064417	0.308529786915782	0.0245824422645625	0.0165750842498084	NA	NA	NA	NA	NA
P16691	0.324875721229051	0.243982189073443	0.0305410806480928	4.6445821853421e-05	0.00749051808791172	0.00749051808791172	0.000552720200323685	0.000727212115417052	NA
P31808	0.325104058567676	0.438891778761807	0.301480733298281	0.0605213265422432	0.424648916381292	0.301480733298281	0.474825182270389	0.484568517063899	NA
P31057	0.326430551349296	0.207809911507633	0.298436570200607	0.0232950939342773	0.741058840305519	0.207809911507633	0.278788239725908	0.289929405439862	NA
P0ACB0	0.327425136066391	0.494751554025573	0.0986187054621263	0.336456806967817	0.203699906514971	0.203699906514971	0.270314446683835	0.28164047098623	NA
P25539	0.32767499335828	2.17398994289883e-05	0.000212328624726984	3.3094685444479e-09	5.80695994522586e-13	3.3094685444479e-09	1.09525819741957e-16	4.12657886502524e-16	NA
P0A8J2	0.330015415961361	0.010504150512847	0.000133055884849292	0.872994852339308	0.0121165997172272	0.010504150512847	0.00108037391633898	0.00138006668080287	NA
P37647	0.330327240963787	0.0319842889319306	2.26698359036417e-06	3.15761953341268e-11	3.30511815104665e-11	3.30511815104665e-11	1.09238059916559e-20	6.50198877907606e-20	NA
P76141	0.331662582879332	0.000683115676684247	0.000269405476822401	1.30239639076968e-08	0.329368133820969	0.000269405476822401	7.25402123152285e-07	1.20255551971468e-06	NA
P0ACA3	0.331780622273515	5.67665133260264e-05	1.16981032182903e-06	3.42501715365124e-06	0.686376139257932	3.42501715365124e-06	1.1730662147023e-10	2.58652432364902e-10	NA
P0AEI6	0.332498305817068	0.993035913380481	4.93400603876577e-05	0.000235770485611792	0.172315203045767	0.000235770485611792	5.55615146319549e-07	9.34714920105401e-07	NA
P0AFU0	0.332907877130305	0.795751149778243	0.146762220068694	7.81934176447137e-05	NA	NA	NA	NA	NA
P32173	0.333297562312511	0.193779038935619	0.0107168356160533	0.000740239124790339	0.195518960055881	0.0107168356160533	0.00112408625790969	0.00143426741459629	NA
P0A8D6	0.333738983310975	0.0576516502179353	2.01167317158024e-08	1.03530582755651e-06	0.00689891191801073	1.03530582755651e-06	1.0718559371722e-11	2.60740607325151e-11	NA
P41052	0.334327096049321	0.226461796437193	0.780883184150096	0.00719056902802409	0.00934893213073305	0.00934893213073305	0.000857797215424292	0.00110840078990737	NA
P33360	0.335028114974224	0.714243670564838	0.0339711761409484	0.739837944813299	0.0791412695908325	0.0791412695908325	0.0532956539144909	0.0586697852733058	NA
P05825	0.335222593715924	0.0198795759033008	0.000700733801855882	0.000759522907889908	0.194262309449991	0.000759522907889908	5.7599924705837e-06	8.91484311837228e-06	NA
P0AAA7	0.335248326641899	NA	NA	NA	NA	NA	NA	NA	NA
P0AG99	0.33743847809768	0.203510729291781	0.15244903673396	0.88505066375933	0.293380223297056	0.203510729291781	0.269925336143351	0.281366046711141	NA
P11458	0.337560087739009	0.192350004444759	0.0915895404765164	0.0727326048080162	0.354140147219336	0.0915895404765164	0.0695499582201553	0.0756330449449503	NA
P07604	0.338648522200217	0.896515067304523	0.646656920794175	1.03094657969804e-05	0.0380720442809485	0.0380720442809485	0.0134223067509554	0.0156535291863669	NA
P75824	0.339016723116739	0.179760821306935	0.910091576967411	0.0403771312872691	0.243814475071581	0.179760821306935	0.221875928927875	0.232145081318647	NA
P30131	0.339153199413745	0.00240135155020255	0.70803831077659	0.247974974222091	0.86176299556505	0.247974974222091	0.36291602369864	0.373428074040256	NA
P23869	0.339950284764954	0.270563153313668	0.00970189165861541	0.109199248898699	6.04919604267953e-07	0.00970189165861541	0.000923135430013892	0.00119007897025985	NA
P0DPP7	0.341020879318199	NA	NA	NA	NA	NA	NA	NA	NA
P52598	0.341151241890846	0.287897662749949	0.0658108576334397	0.0874829161146951	0.115104677136053	0.0874829161146951	0.0640001046301495	0.069835316510129	NA
P69924	0.341465953367705	0.00741426733716688	0.031710414954633	2.58313798512307e-12	0.00161661699068817	0.00161661699068817	2.6050108384025e-05	3.82798047035115e-05	NA
P0A8F8	0.342421599478854	0.0330721821817555	7.1160692064847e-05	3.24430270526847e-11	8.48020419622826e-12	3.24430270526847e-11	1.05255000427294e-20	6.29841419669207e-20	NA
P00561	0.342542350778881	0.00178860142338755	8.17804730116148e-06	1.41290858776115e-08	8.86364504129444e-05	8.17804730116148e-06	6.68793637636515e-10	1.40146082493494e-09	NA
P36673	0.343782523104189	0.000352785938068097	9.0383986458954e-06	7.01117690915918e-14	0.000179747446309203	9.0383986458954e-06	8.16911733506586e-10	1.70227975753048e-09	NA
P77265	0.344750543576841	0.0173224298156485	0.00902242180710477	5.49370392832377e-05	NA	NA	NA	NA	NA
P0ADI0;P77170	0.344881350580022	NA	0.872323379333926	NA	NA	NA	NA	NA	NA
Q47157	0.346200515814524	0.0306671419692828	0.00266070154800048	NA	0.287511840945287	NA	NA	NA	NA
Q46919	0.346516342395385	0.63806192272106	0.00223945226270727	0.000993404050655341	6.25311050114313e-06	0.000993404050655341	9.84892383516317e-06	1.5045659756379e-05	NA
P77554	0.346621305566256	0.000141187018377198	8.87964152975818e-05	3.47833448763867e-10	1.98521963219096e-09	1.98521963219096e-09	3.94109697238851e-17	1.54739912705359e-16	NA
P76561	0.346771550712403	0.492775288148648	0.000149915710990352	1.1870430840626e-08	2.61147699290872e-05	2.61147699290872e-05	6.8194558958209e-09	1.32023722273765e-08	NA
P0A8F0	0.348343112187229	0.188553274762125	0.0146821672003175	0.16252032473497	0.000722287150902154	0.0146821672003175	0.002093055107669	0.00261836631132656	NA
P0A8G6	0.348748436860515	0.699911216886264	0.450044511520856	0.734362909232898	0.835916373289601	0.450044511520856	0.743849145643758	0.750218291099924	NA
P0AAG5	0.350255534352338	0.803867938116457	0.544042830410753	2.31743486587355e-05	NA	NA	NA	NA	NA
P0AG93	0.350660463644224	0.957933619224736	0.0870157689742135	1.35736526782692e-08	1.68958510529253e-05	1.68958510529253e-05	2.85460136415015e-09	5.71430934970307e-09	NA
P06999	0.351607916126313	0.593950211686988	0.0276615792940236	0.0214580017969878	0.682810872359241	0.0276615792940236	0.00723703470253188	0.00861515088524806	NA
P09169	0.351936866473164	0.00356318787004935	3.34928807447112e-08	4.87138979560591e-11	1.04790289041245e-09	1.04790289041245e-09	1.09810046543336e-17	4.63688460686768e-17	NA
P32681	0.352155134592911	0.00222771278477341	0.422949082025643	2.59130645423941e-05	0.00276130745430543	0.00222771278477341	4.94063021273112e-05	7.05624149080552e-05	NA
P76076	0.353158345442304	0.275865854192778	7.47358667807352e-05	0.636351432382086	0.835161023051493	0.275865854192778	0.421622925902035	0.431455010593852	NA
P0A972	0.353159874723163	0.0305811771947324	0.702979605134267	0.196657994973188	0.220169080601992	0.196657994973188	0.255890229733618	0.267358699413556	NA
P43337	0.353477443001134	0.101549894676935	0.307362494900887	6.59713214409646e-05	0.00925442285727351	0.00925442285727351	0.000840701397788071	0.00108871783701869	NA
P0ACL0	0.35542733014972	0.558053169483977	0.000330526254354284	0.00333968534587154	0.000284506476536144	0.000330526254354284	1.09175404315219e-06	1.78607130743757e-06	NA
P31134	0.3573042718613	0.116469226642049	0.97670306352005	0.00226593005785088	0.633134858723347	0.116469226642049	0.106726962818451	0.114394129687593	NA
P39356	0.358290019038043	0.286897395083492	0.0886243133380662	0.276872021960815	0.00579589994788706	0.0886243133380662	0.0655245796899785	0.0713943570331898	NA
P0AF20	0.358575636481622	0.00118798510397842	0.000827314459337602	2.12283679063366e-09	0.482462831190598	0.000827314459337602	6.83317407716241e-06	1.05176365781908e-05	NA
P37028	0.358930283329971	0.935206226344023	0.704927798663402	0.401688458864123	0.203719672376424	0.358930283329971	0.588614849096725	0.598237980144627	NA
P75798	0.359440503503189	0.104077471596187	0.0624831086744774	2.75798679068243e-06	NA	NA	NA	NA	NA
P0A6L9	0.360011110109607	0.0854918743702023	7.19350663577841e-05	0.021165141856522	0.0042688172053233	0.0042688172053233	0.000180677182639461	0.000247010100639654	NA
P0A6V8	0.360814155069703	0.00186140866704471	0.0265763442994699	0.000598132705929344	0.00206070801222189	0.00186140866704471	3.45196124981015e-05	5.00031668419102e-05	NA
P12758	0.362411878743553	0.210727075025182	0.119188947847217	0.509915210294314	0.364344801749973	0.210727075025182	0.284824634599631	0.296069452965153	NA
P23837	0.362786868566882	0.0883270547536147	0.00697912783363745	2.2809030513148e-07	0.805858324050124	0.00697912783363745	0.000480318955698143	0.000635691202159931	NA
P19323	0.363423630232016	0.0707992472848995	0.160384772342229	0.607149223729732	NA	NA	NA	NA	NA
P19319	0.363688971399162	2.03601553958497e-05	0.00201258883347149	7.91420865205397e-15	0.0265786027294419	2.03601553958497e-05	4.14519047969094e-09	8.15196510856618e-09	NA
P77499	0.366176303475462	0.777986650537474	0.456535635896701	0.796118251772519	0.533509065417629	0.456535635896701	0.75346513243848	0.759232312650752	NA
P03841	0.371007592353186	0.08347060194144	0.119175086622759	0.482731445678938	0.0612475189486658	0.08347060194144	0.0587540000462864	0.0643619442504107	NA
P0A8E7	0.371930936663072	0.996300422725425	0.00638762838490003	0.0155693645694218	0.00736933633579058	0.00736933633579058	0.000535111183945807	0.000704872766139326	NA
P0A9S7	0.372879276503339	0.124993462454509	0.0764625253756915	0.0144039903109853	0.0360745068866809	0.0360745068866809	0.0120999338986832	0.014162997942078	NA
P17888	0.373892851756898	0.927555735569832	0.0540376924385656	1.5519782462956e-05	0.439770599155974	0.0540376924385656	0.0261709020136821	0.0297161231388232	NA
P77475	0.374000188948587	0.226061514949036	0.0807517401058717	0.422048267473576	0.155305515364101	0.155305515364101	0.174644330332812	0.184278175994735	NA
P30745	0.374393475882994	0.946373854329961	0.931204830472309	2.24851620355321e-05	0.000256694393358957	0.000256694393358957	6.58581898742326e-07	1.09584110734968e-06	NA
P28248	0.374798217311153	2.51909428325784e-06	0.000654681767668827	1.45957186384116e-07	1.35131236170942e-05	2.51909428325784e-06	6.34580403648431e-11	1.43598679814478e-10	NA
P76034	0.376879485850003	0.0732853067895658	0.000911929304353617	0.24302648858278	0.88671804464545	0.0732853067895658	0.046259657429538	0.0511760322922916	NA
Q46948	0.378082147118298	0.515493610577308	0.0195199035137661	0.26409452073164	0.0293554154209737	0.0293554154209737	0.00812252093951414	0.0096333873145907	NA
P0A8H8	0.37887195356219	0.191331695475964	0.28538450399366	0.254060211520941	0.595292754322377	0.254060211520941	0.375751509386155	0.385925597983577	NA
P25746	0.380846580339559	0.235516258261276	0.00352833423682561	0.381427467436218	0.0131408646576906	0.0131408646576906	0.00168188505893649	0.00211345242105552	NA
P0A8R7	0.381112682829049	0.0615404734590144	0.814740667670085	0.102425465981785	0.366920459279905	0.102425465981785	0.0850247152034	0.0918808848987007	NA
P0A8N3;P0A8N5	0.382920021666662	0.393517121596767	0.0997678701230712	0.00508041491865821	0.00039993925486067	0.00508041491865821	0.000255493563991597	0.000346122636932926	NA
P77214	0.387096988361998	NA	0.0462698286970852	0.37342607560562	NA	NA	NA	NA	NA
P27896	0.387364574352899	0.538431369815165	0.0369924696916778	0.508790213497834	NA	NA	NA	NA	NA
P0AEX9	0.387799983483276	0.413814580165364	0.0116875732961185	0.000835432882713745	0.000310943860164789	0.000835432882713745	6.96782654465066e-06	1.07175228913596e-05	NA
P26646	0.388407326283083	0.0456759555916532	0.0145057900244421	5.43182421411085e-07	1.94370445841909e-08	5.43182421411085e-07	2.95046822401297e-12	7.51211363520025e-12	NA
P11557	0.388687455536102	0.125954759896747	0.48444878350891	0.0103343094905704	0.478629157025254	0.125954759896747	0.122330053590706	0.13055539338865	NA
P0A786	0.38991215773912	0.00284166166622822	1.41761734633666e-07	7.05691109021014e-09	0.706665994230892	1.41761734633666e-07	2.00963837085485e-13	5.60794348375706e-13	NA
P77364	0.38997535070451	0.0313413442134046	0.0108176695104262	0.00021931304806234	0.00222768631155938	0.00222768631155938	4.94051305050557e-05	7.05624149080552e-05	NA
P0ACM9	0.390002231688507	0.516985804283497	2.36424777068283e-05	1.8728188310736e-05	NA	NA	NA	NA	NA
P37767	0.390645960202252	0.0953069169370059	0.139005246226192	0.281869867970788	0.254221513591751	0.139005246226192	0.144898889288882	0.153470759218418	NA
P00887	0.39489572013807	0.438037145370884	0.137355940799851	0.214026576868432	0.891819952094809	0.214026576868432	0.291672193761677	0.303046596861018	NA
P21599	0.396422360622039	0.22895037841574	0.0812446504371674	0.169070843678206	0.633481557304737	0.169070843678206	0.200895768874565	0.210982980169534	NA
P0A8U0	0.396900660842828	0.921231327548683	0.0129562105812178	6.13981968875178e-05	0.435626673133308	0.0129562105812178	0.00163555766842629	0.00205639216962811	NA
P0A8Q0	0.39909585470183	0.575672525443034	0.606035483354668	0.00820003694752204	0.238493040223695	0.238493040223695	0.342926610137965	0.353998963786331	NA
P0A887	0.399275558262629	0.000174901920798322	0.50809291765587	0.00717391621393494	0.000378999915235304	0.000378999915235304	1.43532086889371e-06	2.33618043969755e-06	NA
P0AC81	0.401323536238888	0.08720768928107	7.64307865395317e-06	0.626698818414615	9.40394652822653e-06	9.40394652822653e-06	8.84325470563048e-10	1.83762340122572e-09	NA
P0A6Q6	0.402752451398818	0.679346988885036	6.29763962388535e-05	1.88032469513649e-11	1.41339859642846e-06	1.41339859642846e-06	1.99768994531164e-11	4.72104550961715e-11	NA
P0ADV5	0.403598365843846	0.0593170891151339	5.86779815888209e-05	0.0772456598552141	0.000591035306156668	0.000591035306156668	3.48909991997377e-06	5.53017395247967e-06	NA
P0A8B2	0.406712549775737	0.266497784770675	0.0201793436927521	0.514319058443964	0.00269620712576871	0.0201793436927521	0.00391019002325002	0.00477414362904176	NA
P0AAW1	0.406796012199835	0.948519715078538	3.09941953610233e-05	0.058201216008189	0.14347052312578	0.058201216008189	0.0301002649690545	0.0339025631609179	NA
P52076	0.407848562684608	0.287101700721328	0.0065024903652734	0.923439375685838	0.00276675711793027	0.0065024903652734	0.000417351764505188	0.00055630330492115	NA
P0AEU7	0.408170850365756	0.577669512279122	1.41692526817066e-05	0.155350543294186	3.38914785641524e-09	1.41692526817066e-05	2.00762032161357e-09	4.05876628705616e-09	NA
P0AC23	0.412400878800297	0.037671322700273	3.30741262461402e-09	1.85793724207008e-10	1.32600463456597e-06	3.30741262461402e-09	1.09389781970968e-16	4.12657886502524e-16	NA
P60472	0.412687691398839	0.0575807770923447	0.925194396790779	0.00398937808241166	0.00013377769265633	0.00398937808241166	0.0001578853401632	0.000216777540665792	NA
P0ACU5	0.413527857495957	0.305139236827117	0.482086511522829	0.0151343112237923	0.000366774780850526	0.0151343112237923	0.00222192804121328	0.00277183665341992	NA
P15038	0.41430916357521	0.513915627971555	0.963912841326007	0.00924082589964202	0.0171791196542308	0.0171791196542308	0.00285112321693981	0.00352726023190232	NA
P0AGF2	0.41497168713398	0.0567066219532884	0.0706757241479001	0.929305900960994	0.187745862733861	0.0706757241479001	0.0432571984907727	0.0479730476820364	NA
P0AB96	0.417100180139617	0.0784253314167258	0.00196846516273509	0.095512535924675	0.742664323892913	0.0784253314167258	0.0524137436619125	0.0577842159188967	NA
P0ACE0	0.417711336388606	0.737223305142144	0.065836171702755	0.698699429391488	0.640661785603889	0.417711336388606	0.692954963474242	0.700466670395372	NA
P76272	0.419344783045792	0.0341071969832985	0.966797015800396	0.0884154254113147	0.763874166570488	0.0884154254113147	0.0652445360820669	0.0711238537514202	NA
P76221	0.419377891556197	NA	NA	NA	NA	NA	NA	NA	NA
P0A8U2	0.42186383140502	6.47735210649249e-05	0.164889160858995	0.000922614981568067	1.08190748036896e-07	6.47735210649249e-05	4.19506552881259e-08	7.68294325162241e-08	NA
P50456	0.421998854002213	0.610631995162639	0.0120067246570646	0.484229645582938	0.00746342985270257	0.0120067246570646	0.00140730697598213	0.00177940848149605	NA
P64540	0.423413915568111	0.00119330672888023	0.428979368380391	0.0185790739583221	0.0980633441852426	0.0185790739583221	0.00332533506163133	0.0040890658615005	NA
P0A6W3	0.424404601379685	0.593715599133572	0.529167045265245	6.84952691289177e-06	0.321092781314889	0.321092781314889	0.514702149358236	0.523592459210788	NA
P37617	0.425045926811221	0.940180277646213	0.188279475237024	2.82192665009446e-06	0.0022534509645569	0.0022534509645569	5.05519367226915e-05	7.2106586606363e-05	NA
P0A7G6	0.426181380010668	0.0491687832428871	0.511551442669408	0.000606186413001527	0.00113514340881335	0.00113514340881335	1.28562766901533e-05	1.94014478978848e-05	NA
P67910	0.426442924864436	0.279919282797765	0.0408586322031345	0.000243174349834355	0.770620856728798	0.0408586322031345	0.0153714168535571	0.0177692308462091	NA
P31548	0.426983904316155	0.00843316503439178	0.0639845596232655	0.000263431958814201	0.0938052205683078	0.00843316503439178	0.000699263378911175	0.000913573521309521	NA
P21499	0.427269892641275	0.0010222585899713	0.0310793551631946	1.49295163812699e-06	0.00147313123045092	0.0010222585899713	1.04287771613605e-05	1.58989123209296e-05	NA
P37671	0.42893472760043	0.308573540935855	0.00497659526650725	0.00422578712237551	0.45285887985794	0.00497659526650725	0.00024520913597141	0.000333198570919256	NA
P0ACM2	0.42926213798206	0.190076389458585	0.249718847461935	0.446994479662189	0.273584630090712	0.249718847461935	0.366594444031763	0.377039690139286	NA
P37355	0.429454021813796	0.000968625226164218	NA	0.0142918328606247	0.801446283828768	NA	NA	NA	NA
P30870	0.429605678827861	8.04742193756553e-05	6.3352335651669e-06	1.00285906110801e-10	1.80487421210098e-05	6.3352335651669e-06	4.01346757960998e-10	8.60358279996852e-10	NA
P0A772	0.430834813852674	0.00147417410866042	0.617086690141776	0.0009009175182933	NA	NA	NA	NA	NA
P64467	0.431887099831807	0.926777433622939	0.0126146819621579	0.0949445431224961	0.836197072852225	0.0949445431224961	0.0742152230885115	0.0805497911115852	NA
P08394	0.431919093350888	0.375765879363105	0.219669780810639	0.073491091442406	0.0294047532857567	0.073491091442406	0.0464999623298899	0.0514164603232676	NA
P0AEG1	0.433692525927129	NA	0.333034976406043	7.56853868832652e-08	0.0499522876434278	NA	NA	NA	NA
P0A9R4	0.434417268901883	0.557407022585272	0.627130838007286	0.000390444356456361	0.96942330563952	0.434417268901883	0.719866199624827	0.727341108243956	NA
P0ACI3	0.435474881233769	0.996914120617639	0.668306078775367	1.19568319212233e-05	NA	NA	NA	NA	NA
P37637	0.436406413818852	0.42384551893433	0.655646513603443	0.485353616160689	0.591734961809167	0.436406413818852	0.722983592595246	0.730161227539783	NA
P0AAD6	0.436684013384212	NA	0.00200517211654693	3.97381125143107e-07	NA	NA	NA	NA	NA
P0AB28	0.438071070218271	0.508175218050658	0.000580306924756905	0.739387980838864	1.15709956345993e-07	0.000580306924756905	3.36365453176713e-06	5.3389069802091e-06	NA
P08204	0.438898172870722	9.80285449472859e-15	4.19256268956241e-11	9.34993595099904e-10	NA	NA	NA	NA	NA
P0A8E1	0.440715465658612	0.23705267669546	0.857744072713182	0.913277813315652	2.15055166023883e-05	0.23705267669546	0.339893300376052	0.35102962909165	NA
P0AFK6	0.442022105096708	NA	0.540607489778232	0.842746082599203	NA	NA	NA	NA	NA
P0AEA8	0.443008169343	0.196154066324078	0.168926960168015	4.30233767502378e-05	0.0985711760340077	0.0985711760340077	0.0793867385908845	0.0859127277400385	NA
P76208	0.443651529905581	0.493950472851934	0.0590913659301932	0.000269215029859994	0.0054111374495257	0.0054111374495257	0.000289648120255451	0.000390031584315102	NA
P0ACR2	0.445628744386888	0.538525093007697	0.000147582749954065	0.00614666405716898	NA	NA	NA	NA	NA
P75952	0.446764011285486	0.780811434325024	0.00402409291186186	0.728597995499445	0.515621575453923	0.446764011285486	0.738911708005048	0.745574572820243	NA
P0A7H0	0.447204255027021	0.844380217981367	0.335409195336346	0.00668976346990263	2.49555992040793e-05	0.00668976346990263	0.000441571610584401	0.000586839230693521	NA
P0AFC0	0.447565135131296	0.061191766389152	0.0338073450560902	0.00158083335597284	0.00033326640160438	0.00158083335597284	2.49114235024051e-05	3.66546783684304e-05	NA
