down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
0.195569401079901	0.961007593968051	0.195569401079901	0.961007593968051	-0.398160380724989	P0A905
0.973978025924104	0.0402334966498844	0.973978025924104	0.0402334966498844	0.40686086502621	P14176
0.711946571915219	0.743767066843406	0.711946571915219	0.743767066843406	-0.0615432227034295	P66817
0.609598882670844	0.821490473029654	0.609598882670844	0.821490473029654	-0.116966766620585	P63284
0.802503130095224	0.623033665075003	0.802503130095224	0.623033665075003	0.000400648206387859	P75823
0.773711851968129	0.495561939371787	0.773711851968129	0.495561939371787	0.00674250340886924	P30843
0.848578314646461	0.528523336552593	0.848578314646461	0.528523336552593	0.0405986125213028	P0AG76
0.848086726576994	0.572570568574318	0.848086726576994	0.572570568574318	0.0275752224606197	Q93K97
0.805180683743172	0.640341393829186	0.805180683743172	0.640341393829186	-0.00284400817888368	P08373
0.748178222600673	0.678079906411205	0.748178222600673	0.678079906411205	-0.0400884714290343	P0AEL6
0.92520721538499	0.355622861050145	0.92520721538499	0.355622861050145	NA	P37650
0.984941746240742	0.0444895724367106	0.984941746240742	0.0444895724367106	0.369254606449538	P64610
0.796441854652557	0.629840532516102	0.796441854652557	0.629840532516102	-0.00695345314925525	P07648
0.680314547496002	0.776543608590367	0.680314547496002	0.776543608590367	-0.0786787594429981	P0A9V1
0.886978116230022	0.480718271058101	0.886978116230022	0.480718271058101	0.0660532999166716	P00811
0.66994399905369	0.776385699272957	0.66994399905369	0.776385699272957	-0.0777386834760889	P17445
0.791703249158244	0.614292442254593	0.791703249158244	0.614292442254593	-0.0020993287274951	P76086
0.891810798791928	0.468238975208787	0.891810798791928	0.468238975208787	0.0673231438464437	P52108
0.98140476490915	0.108770816613527	0.98140476490915	0.108770816613527	0.278716581740204	P17315
0.757302291197085	0.702509065460674	0.757302291197085	0.702509065460674	NA	P69506
0.849820092487317	0.47318113621336	0.849820092487317	0.47318113621336	0.0534783353891679	P37024
0.887181253035916	0.473289556487854	0.887181253035916	0.473289556487854	0.0622514902284711	P0A8I1
0.644680176486273	0.684231041830215	0.644680176486273	0.684231041830215	-0.0912515477748741	P0AEN1
0.78900216536713	0.611065765320964	0.78900216536713	0.611065765320964	-0.000518972759174482	P00914
0.516731511028366	0.830920937868182	0.516731511028366	0.830920937868182	NA	P25741
0.963017272656931	0.150060417935891	0.963017272656931	0.150060417935891	0.232488358114929	P27830;P37759
0.56518677991734	0.851079804659049	0.56518677991734	0.851079804659049	-0.142500155085835	P75831
0.65702608820266	0.789406160326905	0.65702608820266	0.789406160326905	-0.0919083308262024	P37177
0.928018205975794	0.330273011786317	0.928018205975794	0.330273011786317	0.13318969140904	P55135
0.058771382007015	0.990065717413402	0.058771382007015	0.990065717413402	-0.678861415058563	P0AGE4
0.858160088812843	0.541729756852172	0.858160088812843	0.541729756852172	NA	P0ADM8
0.514061914696824	0.871069870043905	0.514061914696824	0.871069870043905	-0.179672218672466	P33590
0.759977998686173	0.685138997266085	0.759977998686173	0.685138997266085	-0.0280693751925736	P75828
0.719716731726912	0.694566614429488	0.719716731726912	0.694566614429488	-0.0447549942202634	P37636
0.0867616578421661	0.978546377175479	0.0867616578421661	0.978546377175479	-0.608685300334166	P0ABL3
0.912996997468718	0.423051237469772	0.912996997468718	0.423051237469772	0.091756436572082	P64506
0.733977049336609	0.706315289846848	0.733977049336609	0.706315289846848	-0.0423021198055281	P0AB38
0.674299183031719	0.7807525213461	0.674299183031719	0.7807525213461	-0.0867297796557371	P39383
0.553112417820823	0.836546911365932	0.553112417820823	0.836546911365932	-0.151328984554987	P37649
0.487091677611422	0.848675737191122	0.487091677611422	0.848675737191122	-0.202887933403523	P0A9K9
0.733303842865284	0.71738207978593	0.733303842865284	0.71738207978593	-0.0435102856927948	P62601
0.445627900407688	0.774915017502624	0.445627900407688	0.774915017502624	-0.193864944513048	P0AE30
0.564446491370457	0.853571709026065	0.564446491370457	0.853571709026065	-0.146273880324649	P75830
0.676808571146751	0.740311868506703	0.676808571146751	0.740311868506703	-0.08155743555204	P19934
0.742276181229388	0.678213638997906	0.742276181229388	0.678213638997906	-0.0484126990391344	P0A9Y6
0.522779153596471	0.871365876707692	0.522779153596471	0.871365876707692	-0.165065840797923	P30177
0.488663535934838	0.852642913970161	0.488663535934838	0.852642913970161	-0.202505932341911	P0A8H6
0.636902886050506	0.623126196260688	0.636902886050506	0.623126196260688	-0.103348222965866	P0AB18
0.774239184668105	0.531505232325226	0.774239184668105	0.531505232325226	-0.0178950852333734	P0ABD8
0.6375884097329	0.797664957741064	0.6375884097329	0.797664957741064	-0.0977039467664846	P31455
0.858878401267457	0.542201405280832	0.858878401267457	0.542201405280832	0.0418056609413681	P55734
0.691426920232996	0.625212758704719	0.691426920232996	0.625212758704719	-0.0525200312350563	P0A6G3
0.712735315682217	0.728539298087587	0.712735315682217	0.728539298087587	-0.0578607083455707	P30139
0.68361448891849	0.740835414662914	0.68361448891849	0.740835414662914	-0.0775707331944974	P0AEV1
0.764584508955329	0.679990574036927	0.764584508955329	0.679990574036927	-0.0361546580050123	P07109
0.00261899731631829	0.997875070364554	0.00261899731631829	0.997875070364554	NA	P06974
0.821214984437629	0.54384892087177	0.821214984437629	0.54384892087177	0.0249132833569084	P0A6K1
0.904687518204866	0.447363679930352	0.904687518204866	0.447363679930352	0.0808539167497621	Q46855
0.78912874242598	0.664312234328208	0.78912874242598	0.664312234328208	-0.013112674636734	P75783
0.86229336940078	0.527099770276748	0.86229336940078	0.527099770276748	0.0415169305229171	Q46871
0.821332110219115	0.567722155547589	0.821332110219115	0.567722155547589	0.0230106548501063	P26648
0.670835060260359	0.752454561556851	0.670835060260359	0.752454561556851	-0.0885264568333014	P64490
0.371983904859703	0.908862684358054	0.371983904859703	0.908862684358054	NA	P67697
0.69471584581468	0.688648165679781	0.69471584581468	0.688648165679781	-0.0738052334030179	P0A6Y8
0.535957276712113	0.847738113835451	0.535957276712113	0.847738113835451	-0.155336614766937	P0ADC6
0.802304983652766	0.620531899057854	0.802304983652766	0.620531899057854	0.00105986805901038	P77398
0.761559603985756	0.671948314257237	0.761559603985756	0.671948314257237	-0.02303918682056	P31063
0.462382614360941	0.894665331691352	0.462382614360941	0.894665331691352	-0.209402514922932	P37690
0.782457838412403	0.673391797423923	0.782457838412403	0.673391797423923	-0.0180512233046208	P06961
0.310947329268443	0.8821191164597	0.310947329268443	0.8821191164597	NA	P0A7B8;P0ACS7
0.712433149057304	0.747071258558927	0.712433149057304	0.747071258558927	-0.0642084719467401	P23367
0.848560162379753	0.557602679830236	0.848560162379753	0.557602679830236	0.0317320604419028	P37344
0.301033739088798	0.799784386842046	0.301033739088798	0.799784386842046	-0.296116869380827	P13035
3.38109229892412e-05	0.89891070780149	3.38109229892412e-05	0.89891070780149	NA	P0AAS9
0.999988881263099	0.000281725906678807	0.999988881263099	0.000281725906678807	NA	P63201
7.94081315982353e-14	0.999999999999986	7.94081315982353e-14	0.999999999999986	NA	P0AF54
0.000235477000419264	0.99999694950981	0.000235477000419264	0.99999694950981	NA	P77795
0.00591748417697853	0.999654776372858	0.00591748417697853	0.999654776372858	NA	P31459
0.000632802180630435	0.999992432735093	0.000632802180630435	0.999992432735093	NA	P76216
0.0120549664344504	0.999605797038835	0.0120549664344504	0.999605797038835	NA	P39367
0.999999581236073	4.46606880505964e-05	0.999999581236073	4.46606880505964e-05	NA	P0C0T5
0.00075565575925004	0.999952015296813	0.00075565575925004	0.999952015296813	NA	P39267
0.999999912802378	1.06713766045445e-05	0.999999912802378	1.06713766045445e-05	NA	P37657
1.92490272895403e-10	0.99999999999566	1.92490272895403e-10	0.99999999999566	NA	P0ADC8
0.016665689132334	0.980366287742401	0.016665689132334	0.980366287742401	NA	P39346
0.00422419557853359	0.547894777823917	0.00422419557853359	0.547894777823917	NA	Q46812
0.999999999421295	2.84179171303192e-08	0.999999999421295	2.84179171303192e-08	NA	P36672
0.00342409096370575	0.999942767155073	0.00342409096370575	0.999942767155073	NA	Q46938
0.0642036892681287	0.957031561621661	0.0642036892681287	0.957031561621661	NA	Q46799
0.0010238301573782	0.999663801701949	0.0010238301573782	0.999663801701949	NA	P52612
0.000678716797630349	0.999991661144848	0.000678716797630349	0.999991661144848	NA	P0AAQ6
0.000102247659817598	0.99527243679582	0.000102247659817598	0.99527243679582	NA	P77541
0.995444926494646	0.00641853585051513	0.995444926494646	0.00641853585051513	NA	A5A621
2.70052450353807e-06	0.999999977381312	2.70052450353807e-06	0.999999977381312	NA	P37676
0.0147914491615609	0.999231833922308	0.0147914491615609	0.999231833922308	NA	P15032
0.0110073887235557	0.99968473796812	0.0110073887235557	0.99968473796812	NA	P77360
0.00506656603812006	0.999863905879732	0.00506656603812006	0.999863905879732	NA	P75975
0.00107186084325981	0.999986099829772	0.00107186084325981	0.999986099829772	NA	P75853
0.0021504481234007	0.999953035621899	0.0021504481234007	0.999953035621899	NA	P31129
0.000438770702659189	0.999994521651076	0.000438770702659189	0.999994521651076	NA	Q46801
0.00169079980091606	0.999953832066768	0.00169079980091606	0.999953832066768	NA	P58035
0.00850746574721177	0.999734988817955	0.00850746574721177	0.999734988817955	NA	P0AE37
1.60439931342537e-05	0.999999867523657	1.60439931342537e-05	0.999999867523657	NA	P52073
0.00190021868978397	0.999969672652361	0.00190021868978397	0.999969672652361	NA	P77375
0.00567664442259087	0.999873056307497	0.00567664442259087	0.999873056307497	NA	P76559
0.986795237484272	0.0931285059617652	0.986795237484272	0.0931285059617652	NA	P45463
0.99999999998338	1.08829324269347e-09	0.99999999998338	1.08829324269347e-09	NA	P37673
0.000109378310069882	0.999977225101974	0.000109378310069882	0.999977225101974	NA	P06864
0.00211109574607664	0.999892484367195	0.00211109574607664	0.999892484367195	NA	P07330
0.96960841940329	0.0370534722800894	0.96960841940329	0.0370534722800894	NA	P0ADH5
0.999978393922066	0.000472891528938069	0.999978393922066	0.000472891528938069	NA	P15031
0.000611544709545089	0.99999046954794	0.000611544709545089	0.99999046954794	NA	P0AAL6
0.999996244812367	0.000325124007544868	0.999996244812367	0.000325124007544868	NA	P36667
0.000161276788563151	0.99999844854351	0.000161276788563151	0.99999844854351	NA	P64557
0.99389548196666	0.0189488839742852	0.99389548196666	0.0189488839742852	NA	P76038
0.010490406581966	0.999758194624834	0.010490406581966	0.999758194624834	NA	P39208
0.978030292426014	0.00977902253350501	0.978030292426014	0.00977902253350501	NA	P0ADW6
0.999461020460382	0.0182941096402056	0.999461020460382	0.0182941096402056	NA	P15043
0.00114584940440892	0.999982576230368	0.00114584940440892	0.999982576230368	NA	P02931;P02932;P21420;P77747
0.117426502772633	0.99180034726912	0.117426502772633	0.99180034726912	NA	P76071
0.000374919493284051	0.999995817096098	0.000374919493284051	0.999995817096098	NA	Q6BEX0
0.999994962543403	0.000109893580741322	0.999994962543403	0.000109893580741322	NA	P64638
0.0428783117353161	0.998259675722658	0.0428783117353161	0.998259675722658	NA	P77357
0.999999820775882	2.18761428095755e-05	0.999999820775882	2.18761428095755e-05	NA	P09832;P37127
0.998752340637407	0.0283108482699143	0.998752340637407	0.0283108482699143	NA	P76213
0.99995724951932	0.0023837686769719	0.99995724951932	0.0023837686769719	NA	P0AA93
0.998509394841519	0.0195646269121369	0.998509394841519	0.0195646269121369	NA	P0A8P1
1.079610767575e-05	0.999999914281866	1.079610767575e-05	0.999999914281866	NA	P31068
0.189016303124831	0.951760138440352	0.189016303124831	0.951760138440352	NA	P76114
0.999765067116769	0.00237119348203254	0.999765067116769	0.00237119348203254	NA	P0AEV7
7.63825097839612e-06	0.999999674229865	7.63825097839612e-06	0.999999674229865	NA	P0AAY1
0.0160347943484575	0.999528106685756	0.0160347943484575	0.999528106685756	NA	P0AEP7
0.999965245188785	0.00138849644464062	0.999965245188785	0.00138849644464062	NA	P0AAJ1;P18776
0.993016055535712	0.0626056329006931	0.993016055535712	0.0626056329006931	NA	P77788
0.999998783725091	0.000112757251319907	0.999998783725091	0.000112757251319907	NA	P0AAL9
0.0221816263665684	0.999230206190505	0.0221816263665684	0.999230206190505	NA	P80645
0.00875196589838124	0.999798200989313	0.00875196589838124	0.999798200989313	NA	Q47537
0.999999999870388	7.06969627715089e-09	0.999999999870388	7.06969627715089e-09	NA	P27294
0.999999625245881	4.47182385914997e-05	0.999999625245881	4.47182385914997e-05	NA	P23890
0.293577192760248	0.92830943092214	0.293577192760248	0.92830943092214	NA	P32138
0.995051925755517	0.00204970544771673	0.995051925755517	0.00204970544771673	NA	P0AGM5
1.07566304260854e-08	0.999999999870714	1.07566304260854e-08	0.999999999870714	NA	P0AAF3
0.0559231360466469	0.997092931445078	0.0559231360466469	0.997092931445078	NA	P69822
0.997384248918135	0.0571491932857844	0.997384248918135	0.0571491932857844	NA	P75817
0.0515997652717221	0.997579687457747	0.0515997652717221	0.997579687457747	NA	Q47702
0.0051158921267434	0.999905354529024	0.0051158921267434	0.999905354529024	NA	P0AAJ3;P0AAJ5
0.0105357505420782	0.999746228051928	0.0105357505420782	0.999746228051928	NA	P76215
0.00239065110872593	0.999940473511153	0.00239065110872593	0.999940473511153	NA	P77743
0.0236807344577333	0.999143407648358	0.0236807344577333	0.999143407648358	NA	P76254
0.176473513553342	0.982525618193734	0.176473513553342	0.982525618193734	NA	P76419
0.465428015906316	0.60465671511195	0.465428015906316	0.60465671511195	NA	P77161
0.00207701316843477	0.999966269493388	0.00207701316843477	0.999966269493388	NA	P15033
0.0146510118981427	0.999617567097486	0.0146510118981427	0.999617567097486	NA	P39399
0.999997416032038	0.000189899840550327	0.999997416032038	0.000189899840550327	NA	P16431;P77329
0.599514053572189	0.455186543529388	0.599514053572189	0.455186543529388	NA	P0AEP9
0.99999978900108	1.79436595017664e-05	0.99999978900108	1.79436595017664e-05	NA	P25736
0.118005212467877	0.991418211299388	0.118005212467877	0.991418211299388	NA	P0AE58
0.999316788547803	0.00131724094704923	0.999316788547803	0.00131724094704923	NA	P76017
0.991571674831792	0.0291144693817685	0.991571674831792	0.0291144693817685	NA	P16433
0.0474208406267465	0.998000295915649	0.0474208406267465	0.998000295915649	NA	P33647
0.231609126010719	0.958609438505466	0.231609126010719	0.958609438505466	NA	P46068
0.139487181430223	0.984331708696023	0.139487181430223	0.984331708696023	NA	P39304
0.0084648553271893	0.999722553205824	0.0084648553271893	0.999722553205824	NA	P32143
0.0873366778340346	0.994931074975113	0.0873366778340346	0.994931074975113	NA	P77044
0.628602006522524	0.773295002824072	0.628602006522524	0.773295002824072	NA	P07000
0.999999800929302	3.61239408439065e-10	0.999999800929302	3.61239408439065e-10	NA	Q2EEQ2
0.858997373881117	0.271277387964195	0.858997373881117	0.271277387964195	NA	P25718
0.0513133275409787	0.997287845326093	0.0513133275409787	0.997287845326093	NA	P0AB35
0.028240099221509	0.999036183578424	0.028240099221509	0.999036183578424	NA	P77425
0.0017100223938395	0.999754956375748	0.0017100223938395	0.999754956375748	NA	P29744
0.019563304560253	0.999369096246489	0.019563304560253	0.999369096246489	NA	P0A9V8
0.0377521606799449	0.998607376838408	0.0377521606799449	0.998607376838408	NA	P45804
0.122983115255938	0.98776891913903	0.122983115255938	0.98776891913903	NA	P33596
0.983481052998846	0.13084871697307	0.983481052998846	0.13084871697307	NA	P69791
0.0358953841453902	0.998246268484311	0.0358953841453902	0.998246268484311	NA	P37338
0.0677587166960677	0.996636508478715	0.0677587166960677	0.996636508478715	NA	P06134
0.000261826193208124	0.999997326365093	0.000261826193208124	0.999997326365093	NA	P76085
0.999999992402257	1.00442289038465e-06	0.999999992402257	1.00442289038465e-06	NA	P16432
0.0121292599870202	0.999676346868237	0.0121292599870202	0.999676346868237	NA	P0ABW0
0.126386973439271	0.990886513279381	0.126386973439271	0.990886513279381	NA	P69348
0.495643647658596	0.306350722468202	0.495643647658596	0.306350722468202	NA	P0AC88
0.898337002059742	0.109276146182993	0.898337002059742	0.109276146182993	NA	P52106
0.999098107561352	0.0123445051620119	0.999098107561352	0.0123445051620119	NA	P0A7Q1
0.72002171615736	0.520658804801978	0.72002171615736	0.520658804801978	NA	P07026
0.0228562443548729	0.999045405368291	0.0228562443548729	0.999045405368291	NA	P69820
0.0163954968931951	0.999426523952201	0.0163954968931951	0.999426523952201	NA	P05824
0.26301316441008	0.955954418716662	0.26301316441008	0.955954418716662	NA	P0C058
0.999977742614597	0.00138481380411804	0.999977742614597	0.00138481380411804	NA	P77334
0.999997600166444	0.000250366736210169	0.999997600166444	0.000250366736210169	NA	Q47319
0.0293976080861292	0.998782339250105	0.0293976080861292	0.998782339250105	NA	P77379
0.999992366927767	0.000681276751850166	0.999992366927767	0.000681276751850166	NA	Q47536
6.77081415521547e-05	0.999999393351573	6.77081415521547e-05	0.999999393351573	NA	P37672
0.0151048501053854	0.99960105907627	0.0151048501053854	0.99960105907627	NA	P76084
0.674937359697543	0.347160002916627	0.674937359697543	0.347160002916627	NA	Q46809
0.0298133388006415	0.998985717916487	0.0298133388006415	0.998985717916487	NA	P39380
0.0178915364031321	0.999477656875947	0.0178915364031321	0.999477656875947	NA	P75992
0.460922117305495	0.902497226691862	0.460922117305495	0.902497226691862	NA	P77256
0.997105266159421	0.0589157838750919	0.997105266159421	0.0589157838750919	NA	P39288
0.230504241786036	0.663297516153144	0.230504241786036	0.663297516153144	NA	P42589
0.0765288601272556	0.995831438892372	0.0765288601272556	0.995831438892372	NA	P45551
0.00242172858971261	0.999940225693827	0.00242172858971261	0.999940225693827	NA	P33235
0.897837704065827	0.0374977045639352	0.897837704065827	0.0374977045639352	NA	P0AEV4
0.993247967030027	0.0814749751453054	0.993247967030027	0.0814749751453054	NA	P31463
0.982415249652106	0.105543251799593	0.982415249652106	0.105543251799593	NA	P33927
0.999718088204133	0.0106766903328095	0.999718088204133	0.0106766903328095	NA	P77567
0.999970846139133	0.000152418371505346	0.999970846139133	0.000152418371505346	NA	P28722
0.148316898168851	0.987388519461192	0.148316898168851	0.987388519461192	NA	Q46807
0.0423326070710932	0.998290826351127	0.0423326070710932	0.998290826351127	NA	P45541
0.531655158498271	0.63846923014387	0.531655158498271	0.63846923014387	NA	P60566
0.938864586633476	0.356880436789108	0.938864586633476	0.356880436789108	NA	P27127
0.00641751320912732	0.999873202743499	0.00641751320912732	0.999873202743499	NA	P37678
0.265722906247162	0.866197374242757	0.265722906247162	0.866197374242757	NA	P45565
2.008796059402e-05	0.999999513401458	2.008796059402e-05	0.999999513401458	NA	P15070
0.981576358466804	0.186072143274016	0.981576358466804	0.186072143274016	NA	P67430
0.951131167132012	0.307990486056721	0.951131167132012	0.307990486056721	NA	P46854
0.146607668715783	0.982998875244253	0.146607668715783	0.982998875244253	NA	P33358
0.225682861648022	0.805260621903457	0.225682861648022	0.805260621903457	NA	P0A996
0.988823257594869	0.074355448227305	0.988823257594869	0.074355448227305	NA	P42597
0.999995188351609	0.000458799128158183	0.999995188351609	0.000458799128158183	NA	P0AF82
0.111024742229591	0.992497568955279	0.111024742229591	0.992497568955279	NA	P37664
0.992421583312193	0.105453992816939	0.992421583312193	0.105453992816939	NA	P06722
0.638941745349168	0.760785560470719	0.638941745349168	0.760785560470719	NA	P17446
0.999993906030535	0.00056189101225258	0.999993906030535	0.00056189101225258	NA	P0ADD5
0.999867191847444	0.0068460197739501	0.999867191847444	0.0068460197739501	NA	P75972
0.470996158692805	0.784787384395251	0.470996158692805	0.784787384395251	NA	P75862
0.999967061794546	0.00227838291924417	0.999967061794546	0.00227838291924417	NA	Q46835
0.705994538563688	0.049254847542231	0.705994538563688	0.049254847542231	NA	P63264
0.980163714068888	0.159485500449556	0.980163714068888	0.159485500449556	NA	P15028
0.0692559602921411	0.996434969445109	0.0692559602921411	0.996434969445109	NA	P37309
0.0958782697135609	0.9908595480042	0.0958782697135609	0.9908595480042	NA	Q46810
0.0276775291032113	0.999056638046101	0.0276775291032113	0.999056638046101	NA	Q46858
0.0605802154350035	0.997088865705053	0.0605802154350035	0.997088865705053	NA	P33934
0.999712382046237	0.0122709625394928	0.999712382046237	0.0122709625394928	NA	P0ACD2
0.99999788136452	6.43099031220631e-05	0.99999788136452	6.43099031220631e-05	NA	P0AAK4
0.560555180269581	0.778071396228936	0.560555180269581	0.778071396228936	NA	P0ACN2
0.0273133850478238	0.999066094828124	0.0273133850478238	0.999066094828124	NA	P56256
0.999999975433959	3.27860998092658e-06	0.999999975433959	3.27860998092658e-06	NA	P18775;P77783
0.582861045278446	0.814827722977074	0.582861045278446	0.814827722977074	NA	P05050
0.187417792963567	0.93182016688426	0.187417792963567	0.93182016688426	NA	P75839
0.131333909682528	0.988542548028294	0.131333909682528	0.988542548028294	NA	P33228
0.0967016952060686	0.993297085396734	0.0967016952060686	0.993297085396734	NA	P0A8Z7
0.999999258570621	8.7057341629797e-05	0.999999258570621	8.7057341629797e-05	NA	P0DSF4
0.376891550577281	0.934737633237051	0.376891550577281	0.934737633237051	NA	P39389
0.0117520930509004	0.999702539981856	0.0117520930509004	0.999702539981856	NA	P39364
0.041418268569944	0.915939903251237	0.041418268569944	0.915939903251237	NA	P77671
0.267116587567075	0.955895285607037	0.267116587567075	0.955895285607037	NA	P75906
0.999999049899748	0.000100073010713698	0.999999049899748	0.000100073010713698	NA	P0ADJ5
0.00323008750718799	0.999898934330706	0.00323008750718799	0.999898934330706	NA	P42625
0.0694951387072493	0.993125465140535	0.0694951387072493	0.993125465140535	NA	P0AAK7
0.999997088269202	0.000296749959085493	0.999997088269202	0.000296749959085493	NA	P71242
0.00430707089983507	0.999924291317597	0.00430707089983507	0.999924291317597	NA	P75954
0.306021019483381	0.936900711513502	0.306021019483381	0.936900711513502	NA	P23524
0.00302730537745025	0.999951710155667	0.00302730537745025	0.999951710155667	NA	P52138
0.188678065423654	0.981750003968551	0.188678065423654	0.981750003968551	NA	P30844
0.992579822735436	0.110970073039428	0.992579822735436	0.110970073039428	NA	P0ACZ2
0.041475751809498	0.995633493688672	0.041475751809498	0.995633493688672	NA	P14377
0.357680977224425	0.936575422517572	0.357680977224425	0.936575422517572	NA	P33931
0.850214564651991	0.404990695831343	0.850214564651991	0.404990695831343	NA	P75948
0.999162458335602	0.0265181466737266	0.999162458335602	0.0265181466737266	NA	P60584
0.375172478265423	0.92702702963012	0.375172478265423	0.92702702963012	NA	P64448
0.852143469321938	0.417179399587262	0.852143469321938	0.417179399587262	NA	P39382
0.0308733794675143	0.998922193548278	0.0308733794675143	0.998922193548278	NA	P0A930
0.0378824127844985	0.995215125675685	0.0378824127844985	0.995215125675685	NA	Q46865
0.439022832205359	0.90529001639249	0.439022832205359	0.90529001639249	NA	P0AAX8;P39176
0.999581054138346	0.0157390111183092	0.999581054138346	0.0157390111183092	NA	P12999
0.940232006967089	0.189332389729112	0.940232006967089	0.189332389729112	NA	P37195
0.998848578372524	0.0331050616909964	0.998848578372524	0.0331050616909964	NA	P77396
0.996306862902747	0.0486393026557197	0.996306862902747	0.0486393026557197	NA	P39409
0.485708321324661	0.882963378408854	0.485708321324661	0.882963378408854	NA	P76584
0.953552347067502	0.294287556322911	0.953552347067502	0.294287556322911	NA	P40711
0.998588738814334	0.0315117480824306	0.998588738814334	0.0315117480824306	NA	P37651
0.0857565208051981	0.991904055736849	0.0857565208051981	0.991904055736849	NA	P09153
0.999987371467262	0.00104111272636312	0.999987371467262	0.00104111272636312	NA	P0ABP3
0.997655841886201	0.0535740101384471	0.997655841886201	0.0535740101384471	NA	P76201
0.648892910077399	0.73531906296336	0.648892910077399	0.73531906296336	NA	P77309
0.999564539736384	0.0112068160090773	0.999564539736384	0.0112068160090773	NA	P27241
0.997960917788088	0.0488111501685169	0.997960917788088	0.0488111501685169	NA	P76241
0.341623887607743	0.945283862102584	0.341623887607743	0.945283862102584	NA	P0A754
0.0666713052907241	0.996384269747391	0.0666713052907241	0.996384269747391	NA	P33029;P39160;P77260
0.803382442157727	0.378536456559518	0.803382442157727	0.378536456559518	NA	P24175
0.938938428464766	0.361330602760989	0.938938428464766	0.361330602760989	NA	P33634
0.850734500749632	0.0179563440480364	0.850734500749632	0.0179563440480364	NA	P77215
0.32850788775358	0.951925372846201	0.32850788775358	0.951925372846201	NA	P64627
0.94539561098985	0.3080874278564	0.94539561098985	0.3080874278564	NA	P0AA41
0.540395426692266	0.468332554779188	0.540395426692266	0.468332554779188	NA	P64616
0.979397645575635	0.14958072958475	0.979397645575635	0.14958072958475	NA	P39336
0.989507121779693	0.138566514736774	0.989507121779693	0.138566514736774	NA	P31552
0.368298589068363	0.886375322321517	0.368298589068363	0.886375322321517	NA	P76513
0.989210524358282	0.059382073870595	0.989210524358282	0.059382073870595	NA	P77263
0.516507727526069	0.642764086268889	0.516507727526069	0.642764086268889	NA	P38684
0.994869019359815	0.0889893687774309	0.994869019359815	0.0889893687774309	NA	P06609
0.0453316850179305	0.997784101507832	0.0453316850179305	0.997784101507832	NA	P39370
0.0983141357241891	0.993768372527104	0.0983141357241891	0.993768372527104	NA	Q46906
0.998154992462763	0.0440268626908317	0.998154992462763	0.0440268626908317	NA	P24177
0.456626210176696	0.887600355367346	0.456626210176696	0.887600355367346	NA	P77493
0.241290152424638	0.972578402319141	0.241290152424638	0.972578402319141	NA	P77656
0.999003676048781	0.027630364456669	0.999003676048781	0.027630364456669	NA	P10423
0.429319221849591	0.910548733000877	0.429319221849591	0.910548733000877	NA	P76373
0.998975023034819	0.0305260813364169	0.998975023034819	0.0305260813364169	NA	P13033
0.999910959846125	0.00502535903999835	0.999910959846125	0.00502535903999835	NA	P0AA63
0.345155811265845	0.945986467364684	0.345155811265845	0.945986467364684	NA	P0A9N0
0.285481708160016	0.696815764935262	0.285481708160016	0.696815764935262	NA	P0AFV4
0.174460748208985	0.976902353542164	0.174460748208985	0.976902353542164	NA	P0ACW4
0.856672936541221	0.47377492828892	0.856672936541221	0.47377492828892	NA	P0ACS5
0.957754086179606	0.20297697274222	0.957754086179606	0.20297697274222	NA	P0AF10
0.999653845364741	0.0104652270343799	0.999653845364741	0.0104652270343799	NA	P0A8D9
0.831322398953956	0.375603236044359	0.831322398953956	0.375603236044359	NA	P0A828
0.999980157119587	0.000945370847026006	0.999980157119587	0.000945370847026006	NA	P0CF40;P0CF41;P0CF42;P0CF43;P0CF44;P0CF45
0.0840325295617089	0.99221285933189	0.0840325295617089	0.99221285933189	NA	P0A6T9
0.982927500443711	0.14069128427138	0.982927500443711	0.14069128427138	NA	P0AD70
0.997558143439418	0.0401039633128018	0.997558143439418	0.0401039633128018	NA	P25666
0.210836178460536	0.96682632121958	0.210836178460536	0.96682632121958	NA	P75869
0.999799379724287	0.00842170103594838	0.999799379724287	0.00842170103594838	NA	P37127
0.899484572666529	0.462620130468416	0.899484572666529	0.462620130468416	NA	P76577
0.288053802704124	0.962332440649277	0.288053802704124	0.962332440649277	NA	P32718
0.0868946770392667	0.993352131513439	0.0868946770392667	0.993352131513439	NA	P33029
0.999473784619495	0.019064647598592	0.999473784619495	0.019064647598592	NA	P76129
0.991746077554975	0.0763132064982266	0.991746077554975	0.0763132064982266	NA	P0ADU7
0.973006188312415	0.228378124780178	0.973006188312415	0.228378124780178	NA	P31467
0.99616689210952	0.0738741096440265	0.99616689210952	0.0738741096440265	NA	P32717
0.438225415498654	0.915667370148661	0.438225415498654	0.915667370148661	NA	P08365
0.0392212785825411	0.998469676052882	0.0392212785825411	0.998469676052882	NA	P69808
0.654365479076161	0.627009036568667	0.654365479076161	0.627009036568667	NA	P0AC00
0.389212009541531	0.926705680049715	0.389212009541531	0.926705680049715	NA	P30147
0.243652995149446	0.967988251444509	0.243652995149446	0.967988251444509	NA	P46859
0.887444162403059	0.486254291160895	0.887444162403059	0.486254291160895	NA	P37013
0.999999992977349	8.32443115558064e-07	0.999999992977349	8.32443115558064e-07	NA	P76164
