Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P41407	-0.0837092709495089	-0.161894598815879	-0.00552394308313903	21.9248651652569	-2.12448153958698	0.0361276615666055	0.0443719782624989	-6.43017637975839	P41407	9	-2.14045342235319	0.0347254929656182	0.0427611442303894
P11458	0.0608851373125034	0.00390339221225203	0.117866882412755	22.258915185303	2.12021649062802	0.0364946268336771	0.0447644231222443	-6.43891828116279	P11458	12	2.13629164674666	0.0350717630805825	0.0431687657744039
P33225	0.184127650311609	0.0136220124758579	0.35463328814736	20.4378029566164	2.15958220840977	0.034764089366035	0.0427528831430256	-6.37649356872557	P33225	2	2.15364513650534	0.0351015754618781	0.0431866841080299
P46859	-0.359966893193697	-0.667785035303788	-0.0521487510836058	17.5972816281636	-2.33861009832918	0.022665013752719	0.0284165872160972	-4.58891051755738	P46859	2	-2.14770082341409	0.0355910208086588	0.0437698435748537
P0A9L3	-0.0969831136519268	-0.188304242720938	-0.0056619845829155	24.5973333755964	-2.10731527208917	0.0376243422828801	0.046070291091191	-6.46526373003436	P0A9L3	14	-2.12951807117763	0.0356417386485053	0.0438131837229347
P0AD10	0.0999373672753592	0.00641382389166056	0.193460910659058	20.5720992985868	2.12036982584342	0.0364813781861725	0.0447644231222443	-6.43860427394687	P0AD10	4	2.12655899669649	0.0358932418340641	0.0441031977570466
P17411	0.101676422627406	0.013035715935605	0.190317129319208	16.3993522151587	2.29469165014856	0.0252818081400556	0.0315159836391447	-6.02132382341549	P17411	2	2.14409164070706	0.0359542315897178	0.0441589716401262
P32129	0.170281776212782	0.0136384450735504	0.326925107352014	17.561872114684	2.16717531971691	0.0335435716010043	0.0413236950402277	-6.14986881672283	P32129	2	2.13335322891473	0.0362111359219363	0.0444514138692723
P38683	0.146907716325792	0.0123731256225506	0.281442307029034	17.0652864794713	2.18373592796527	0.0328557056104651	0.0405645453917255	-6.25567086264908	P38683	2	2.14012135004419	0.0362237413622081	0.0444514138692723
P75915	0.094217220385918	0.00572271075401325	0.182711730017823	22.3949384614808	2.11260656106967	0.0371573987776636	0.0455379203201583	-6.45447620826944	P75915	5	2.12197045310277	0.0362862771541614	0.044508860755386
P08400	0.0967431084224657	0.00943105933006141	0.18405515751487	18.1703395028377	2.19890094745136	0.0302442676552796	0.0374711254845061	-6.25272993643232	P08400	2	2.11591132309413	0.0368357434998366	0.045163269747959
P00887	0.0672055659617534	0.00330416648183107	0.131106965441676	22.7764069474104	2.08688989941461	0.0394746853186509	0.04825251905747	-6.50667351018723	P00887	14	2.10677123630512	0.0376148808051268	0.0460985833590104
P00452	-0.0820560589724089	-0.160370150257843	-0.00374196768697505	22.8369385970991	-2.07910012970543	0.0402007460738243	0.0491188226737145	-6.52236900410766	P00452	43	-2.10593873660446	0.0376888499604854	0.0461692489130827
P21889	0.061811467072264	0.00260031905777397	0.121022615086754	24.0031167086899	2.07142986729973	0.040926874093299	0.0499413709302282	-6.53777115755493	P21889	65	2.10054610907238	0.0381710434065066	0.046739716212725
P64455	0.227228603072909	0.0126882259464211	0.441768980199397	19.4558695494576	2.1228153557458	0.0383091455952026	0.0468682762229985	-6.2917991924132	P64455	2	2.12208913201804	0.0381884276592033	0.0467407862962406
P77432	-0.421272446972637	-0.824881467926658	-0.0176634260186153	15.8651779875356	-2.08295675220671	0.0410342055609227	0.0500507694713365	-6.23488814791856	P77432	2	-2.10483440739057	0.0388969928429413	0.0475874618575484
P0AD53	0.131243672808935	0.00821971096854618	0.254267634649324	19.4046501357292	2.11686581921606	0.0367851763922028	0.0451012708385995	-6.44577477047052	P0AD53	2	2.08950159348189	0.0391752503520381	0.0479023723307466
P23908	0.0457898364603366	0.00179944982422664	0.0897802230964466	22.8207551233891	2.06545614037507	0.0415001836604627	0.0505537951560972	-6.54973045947682	P23908	20	2.08936038723268	0.039188235364892	0.0479023723307466
P0AFY6	-0.165377447229336	-0.321168000223878	-0.00958689423479359	18.9523176955139	-2.12359870831296	0.0378561400644794	0.0463340823703161	-6.39605530523428	P0AFY6	2	-2.1028048908353	0.039549220296016	0.0483227633396726
P39315	0.0610407321862461	0.00265502131148188	0.11942644306101	20.7042011769459	2.07452095422791	0.0406329009267465	0.0496254281810265	-6.5315704230948	P39315	8	2.08026070114486	0.0400328805849438	0.0488926164521035
P11553	0.305897012196066	0.00940970230877519	0.602384322083357	18.3223953091715	2.09739535193836	0.0435326935359629	0.0528931568241678	-6.40080517347931	P11553	2	2.13002491944996	0.0400745650278265	0.0489224206958935
P0ACH1	0.177321458282517	0.0107618406268184	0.343881075938215	15.0392078550739	2.15214320098562	0.0375198513864553	0.0459622238316984	-6.28200896508227	P0ACH1	2	2.11627312171688	0.0402902009692728	0.0491644650620738
P39356	0.0811001746827493	0.00300961141694907	0.15919073794855	20.7424057914349	2.06076228775836	0.0419554923129619	0.0510425435057994	-6.55910524949044	P39356	9	2.07623528213997	0.0404114974729069	0.0492912319456266
P0ABC3	0.0466303980025522	0.00143033676022331	0.0918304592448811	23.9462154178797	2.0470797532468	0.043307278857301	0.0526418662280031	-6.58632095713789	P0ABC3	26	2.07494752681364	0.0405332680161878	0.0494184675942411
P39279	0.117646468187404	0.00484647363396226	0.230446462740846	17.2949965812094	2.08573576759256	0.0412126073357037	0.0502250931413591	-6.45339547286267	P39279	3	2.08341969472919	0.0412761732974081	0.0503025598816023
P0AC16	0.190560362476372	0.00780129728615125	0.373319427666593	19.4143609382532	2.07512561704772	0.0412002889623389	0.0502250931413591	-6.49515343229443	P0AC16	2	2.072981006301	0.041314120784136	0.0503271411101072
P31825	0.137685068932615	0.00681866438730969	0.268551473477921	18.1503235199971	2.08821291874221	0.0394060874020821	0.0481894744860883	-6.45697269570968	P31825	2	2.06205045780142	0.0418225065717631	0.0509245230557683
P64506	0.0896540561831536	0.00386707931600755	0.1754410330503	22.3518619448405	2.07373493125194	0.0407074816442992	0.0496950756942695	-6.5331479922271	P64506	3	2.06090556099647	0.0418816989387526	0.0509746731279486
P07012	0.0568898468424202	0.00127299894629682	0.112506694738543	23.1352888906031	2.02970563290467	0.0450774779477658	0.0546528222998395	-6.62063944815387	P07012	18	2.05176770348111	0.04277974279555	0.0520453166541479
P0A9L8	0.0814028591427913	0.00193918886191696	0.160866529423666	21.5604491789236	2.03271130468313	0.0447668791657523	0.0543227753614422	-6.61472168831131	P0A9L8	9	2.04825057655209	0.0431297741212857	0.0524486213648452
P19323	0.145642715382643	0.00573664238563748	0.285548788379648	18.2770254944013	2.07177672725	0.0415200446271939	0.0505562349847681	-6.52296416277808	P19323	2	2.05026084453764	0.0435336940728116	0.052915945851461
P31547	-0.160306251395671	-0.316882281594211	-0.0037302211971304	19.2185675796136	-2.03181887472642	0.0448865506863774	0.0544446550956017	-6.61574229741329	P31547	3	-2.04430577324359	0.0435514496057591	0.052915945851461
P0ACY9	0.11772139981656	0.00319883582167101	0.232243963811449	19.8365257167815	2.03971278836036	0.0440504621468722	0.0534992957262099	-6.60090549614985	P0ACY9	3	2.0426981630367	0.043687360478674	0.0530583086722978
P69931	0.0524709995253581	0.0019547938322917	0.102987205218424	19.5925942580839	2.06107254446994	0.041925265161664	0.0510276980535988	-6.5584861936661	P69931	5	2.04098731331933	0.0438604084717391	0.0532456330975529
P0A951	-0.115636053177969	-0.230059486825941	-0.001212619529997	20.6231765322448	-2.00531659566153	0.0476666647766259	0.0577672636911935	-6.66836001771914	P0A951	9	-2.02464541769018	0.0455431549443821	0.0552647542424114
P32701	-0.196040669490799	-0.386981405534151	-0.00509993344744678	18.4735830289986	-2.05957836731871	0.0443924947558256	0.0538915748944006	-6.31492847258906	P32701	2	-2.03509688862416	0.046671849018938	0.0566101133558755
P30140	-0.128631652814938	-0.256814365889213	-0.000448939740663623	20.8061466385351	-1.99123746264884	0.0492183401586504	0.0595712359936466	-6.69566573643551	P30140	13	-2.01290995784949	0.0467853666083605	0.0567235001577167
P0C093	-0.122900132220245	-0.245811277736624	1.10132961338855e-05	20.1927195058587	-1.98411000791267	0.0500201357751668	0.0604899634256716	-6.70942136758643	P0C093	7	-2.00213693316997	0.0479510632806546	0.0581119264330193
Q46824	-0.169112661284295	-0.336637060823394	-0.00158826174519644	18.4026777367318	-2.00310040090386	0.0479081099068227	0.0580102049385009	-6.67266997152713	Q46824	2	-1.99931034889724	0.0482609853958564	0.0584624945039236
P0AFQ2	-0.118808540095245	-0.22297399817609	-0.0146430820143989	18.9996723717142	-2.31617038392304	0.026578746641357	0.0330599436474875	-5.81672109948872	P0AFQ2	2	-2.04159315994628	0.0483706005544328	0.0585702182076986
P77489	-0.190004711656242	-0.378132033420331	-0.00187738989215186	17.8303160553332	-2.03863341544412	0.0478578085571997	0.0579740932928679	-6.5069736252635	P77489	2	-2.02549053792707	0.0489089696441314	0.0591967905355006
P15723	-0.0733454229137216	-0.146638876371577	-5.19694558657469e-05	20.0367998339581	-1.98569478659226	0.0498409030046881	0.0602989728231932	-6.70636676040952	P15723	4	-1.98099702523788	0.0503106106594952	0.060867238793603
P33941	0.157411145320488	-0.00212549491337491	0.316947785554351	18.3607451095111	1.9578512871024	0.0530706731905813	0.0640695419200578	-6.75970607801363	P33941	3	1.97017440377504	0.051556338336885	0.0623477120169677
P0ADS2	-0.0719359145207683	-0.144284985073111	0.000413156031574727	21.2584349794742	-1.97295634918558	0.0512971556410605	0.0619813263422289	-6.73085594879346	P0ADS2	3	-1.94709205020058	0.054300928082348	0.0656387392831457
P06709	-0.0864367181470165	-0.174283006952977	0.00140957065894377	20.0649267859496	-1.95244817134036	0.0537175700484274	0.0648228647941594	-6.76997602588124	P06709	3	-1.9419299776765	0.0549313699503831	0.0663724747458534
P30131	0.114024854348909	-2.37704666306154e-05	0.228073479164448	18.492372524609	1.98464599487436	0.0500468191228182	0.0604963898107166	-6.63765425524402	P30131	2	1.94188163025716	0.0550228604279681	0.0664546577950416
Q47689	-0.191603714870677	-0.387818087625175	0.00461065788382112	16.9950116143732	-1.97402521150138	0.0553630176728416	0.0667800183348166	-6.64071758013672	Q47689	2	-1.96706346209124	0.0558049112250557	0.067370449329694
P28861	-0.0443622098072431	-0.0898620018840211	0.00113758226953484	20.753242618786	-1.93467679775571	0.0558926107011727	0.0673901111137223	-6.80356947522719	P28861	9	-1.93441006787933	0.0558608496116429	0.0673845273539254
P05050	-0.095161647822815	-0.187073800973379	-0.00324949467225129	16.076165445151	-2.07051550529969	0.0426638578110989	0.0518820367110056	-6.48340009659396	P05050	2	-1.94807569533002	0.0558641772164122	0.0673845273539254
P77202	0.047411994433709	-0.00145765213108221	0.0962816409985003	20.5778279194715	1.92510175735927	0.0570950633125019	0.0688106105737304	-6.82155126331517	P77202	10	1.93145465134382	0.0562297685878074	0.0677966247325736
Q2EES0	-0.153212252643517	-0.307880348070666	0.00145584278363217	17.0176716768573	-2.00956087204739	0.0520801086379187	0.0629005066356433	-6.59309475864529	Q2EES0	2	-1.96343938569613	0.0569436903083161	0.0686281767828195
P76506	-0.0873350222860942	-0.178080387265769	0.00341034269358068	22.5526159961606	-1.909715387972	0.0590730439860748	0.0711036511584089	-6.85027323296993	P76506	7	-1.92323224154841	0.0572670036169641	0.0689884626551597
P0A944	0.0781319584794105	-0.00254427284381206	0.158808189802633	18.8021669580969	1.92170965404373	0.0575262585808608	0.0693007821457093	-6.82790173349887	P0A944	4	1.92174036151973	0.057456920870663	0.0691878107123976
P0AAS7	-0.11510988188007	-0.234852237433324	0.00463247367318428	22.0602436362875	-1.90752164579058	0.0593597084010542	0.071418331697146	-6.85435089348804	P0AAS7	4	-1.91942851545834	0.0577522701345691	0.0695138931764307
P38054	0.487422580710959	-0.0258057920721579	1.00065095349408	18.541009975006	1.91089525390333	0.0621656668103401	0.0746040706825234	-6.41106851371501	P38054	2	1.94185743248053	0.0579149978665466	0.0696801355546933
P0AAI9	-0.0514853537060169	-0.105608330480822	0.00263762306878797	23.8086565000717	-1.8875857484342	0.0620189183666926	0.0744595241289681	-6.891207436103	P0AAI9	22	-1.91047402376697	0.0589083640454187	0.0708451905745881
P0AGM7	0.209862613081544	-0.00940318480722638	0.429128410970314	18.8003117855304	1.89967927621259	0.0604546078082352	0.0727047556096491	-6.86753539097122	P0AGM7	2	1.90663533683063	0.0594674666768923	0.0714872179033045
P0AF63	-0.139432987985451	-0.285570789305228	0.00670481333432635	20.6420613562979	-1.89324853338572	0.0612535826596132	0.0736030952925997	-6.88077495488911	P0AF63	3	-1.9032896364995	0.0598499667623341	0.0719164923192563
P39321	0.0472336545926524	-0.00270697928400262	0.0971742884693074	20.9637394116383	1.87673158379795	0.0635083421143891	0.0761831002228116	-6.91112264130923	P39321	25	1.9011622616794	0.06013120486405	0.0722237763980167
P0AFH6	0.115011242933502	-0.00542211025160652	0.23544459611861	20.9783898309136	1.89495186375816	0.0610249337615597	0.0733594851290766	-6.87763124420545	P0AFH6	3	1.89952318705285	0.0603486476127103	0.0724542075452006
P39297	-0.304495851879736	-0.620525568037686	0.0115338642782147	18.3016102596452	-1.92558004702426	0.0586936104485597	0.0706769932708943	-6.0479489393728	P39297	2	-1.90531330507023	0.0611644796445158	0.0734025612011972
P07650	0.030972610226808	-0.00205592132973983	0.0640011417833558	21.4872816837333	1.86077218521964	0.0657527159989498	0.0787086422803496	-6.94021064173586	P07650	23	1.88650872002858	0.0620987580286915	0.0744921966013668
P75954;P76193	0.257362291968487	-0.0162531672912827	0.530977751228257	18.1489710108156	1.91661178900798	0.0643358855595386	0.0770778214215208	-6.54197709401396	P75954;P76193	2	1.92239930280531	0.0629665660621612	0.0755012064896139
P0AEP9	-0.237122217840234	-0.488838072150254	0.014593636469786	16.3460188019342	-1.89237836179359	0.0642708848702942	0.0770325465994085	-6.67735653484684	P0AEP9	2	-1.89943808319426	0.0630600436068358	0.0755812800385064
P76172	-0.182853454936907	-0.377344209352867	0.0116372994790525	21.2245671544086	-1.86555850573756	0.0650727494009259	0.0779276453274202	-6.93151127301731	P76172	2	-1.86838470062625	0.0646068086964179	0.0774024017856788
P09373;P68066	0.139111087144816	-0.00828196911552612	0.286504143405157	26.9591451234031	1.87279130449689	0.064056404198411	0.076807996732614	-6.91832580617403	P09373;P68066	2	1.8621107881913	0.0654945457271379	0.0784327660547917
P0AC86	-0.0635292707737882	-0.132260134304637	0.0052015927570605	22.0032624885796	-1.83411572238327	0.069649282589227	0.0830569161794868	-6.98827860628002	P0AC86	34	-1.85799798298146	0.0660820145806599	0.0791028259102953
P0A707	-0.0617365549773865	-0.128509962690872	0.00503685273609944	24.8923454041295	-1.83460897852424	0.0695754690663955	0.0830038571120799	-6.98739502762494	P0A707	20	-1.85577288296558	0.0664016783168433	0.0794518813672795
P21645	0.0701561311926611	-0.00526877438593519	0.145581036771257	22.8199533506972	1.84567623489998	0.0679363755546363	0.0812538568631919	-6.96751172450499	P21645	7	1.85511610018627	0.0664962801988452	0.0795314614461051
P45748	0.0650214474804187	-0.00458729171953981	0.134630186680377	21.3132873826589	1.85352108001645	0.0667941612663278	0.0799215006529898	-6.95335018102605	P45748	5	1.8537914027647	0.0666874301751182	0.0797263998419594
P64540	-0.125887147721404	-0.261550765690827	0.00977647024802011	21.9590987779335	-1.84129198440719	0.0685817987693272	0.0819911622955935	-6.97540177123082	P64540	3	-1.84924511159354	0.0673469424420416	0.0804808754974334
P0A715	-0.0373707647401957	-0.0780806966466822	0.00333916716629067	23.4730157775409	-1.82152976823293	0.0715549044243046	0.0851858429037873	-7.01074894312062	P0A715	27	-1.84775781072659	0.0675638782702943	0.0807060503726596
P14900	0.0430473623358587	-0.00339590309806526	0.0894906277697827	22.0397471182651	1.83919789940279	0.0688918784018546	0.0823271033160196	-6.97916417619495	P14900	11	1.84688345279662	0.0676916831360522	0.0808246119604234
P69910	-0.167740733001605	-0.349719890611687	0.0142384246084783	22.8238543831157	-1.82903303699774	0.070413691553535	0.0838977949444687	-6.99737038479063	P69910	3	-1.84273896357735	0.0683002318352497	0.0815168449939258
P07003	-0.0641587585927113	-0.134162474406431	0.00584495722100856	22.9890344948312	-1.81860978291109	0.0720031607083847	0.0856834585815204	-7.01594146846372	P07003	31	-1.84188142101632	0.0684267158779779	0.0816333892332724
P68767	0.0357145169720212	-0.00332599425689586	0.0747550282009383	23.3532954041279	1.81523956390572	0.0725234341716557	0.0862300890970002	-7.02192494606798	P68767	26	1.84125824726095	0.0685187540247572	0.0817087584852938
P0A6K3	0.0669694192163561	-0.00567522494864178	0.139614063381354	22.2610419585181	1.82926908862838	0.0703780365521394	0.0838906195701501	-6.9969486636013	P0A6K3	8	1.83994338049177	0.0687132889501566	0.0819062404285867
P00803	-0.0556841735107803	-0.116288091617265	0.00491974459570493	21.7949492640889	-1.82320599095978	0.0712986326298034	0.0849164614955715	-7.00776464599274	P00803	12	-1.83785491597742	0.0690232246495288	0.0822410559691987
P64602	0.0720533896862179	-0.00586692774064333	0.149973707113079	21.490725574652	1.83488295946183	0.0695344972504992	0.0829899501332897	-6.98690414474396	P64602	4	1.83342199912461	0.0696849492267161	0.0829945693146122
P77580	0.319215257009386	-0.0345400023280715	0.672970516346844	15.2789510702941	1.82883791217765	0.0755560751423235	0.0897228392315091	-6.76600209290997	P77580	2	1.85845417331146	0.0706638835363447	0.0841250859089116
P24224	0.114213827577224	-0.0105934550072802	0.239021110161728	18.8772478903463	1.82124976204064	0.072320663979206	0.0860251259349295	-6.99409630221255	P24224	3	1.827106095778	0.0713220727192231	0.0848729667373353
P76399	0.128673878092183	-0.010321550215242	0.267669306399608	17.3197364912287	1.84469928427169	0.0690985832672319	0.0825392781559214	-6.92370507979067	P76399	2	1.820319622092	0.0726472423669906	0.0864135895550212
Q46829	0.0693768513316364	-0.00756080867902841	0.146314511342301	22.5355911815391	1.78928810936097	0.0766351815622197	0.0908518421284104	-7.06765103250382	Q46829	23	1.81064198890821	0.0731693340730592	0.0869980616383161
P68739	-0.0668566467989962	-0.140610762270435	0.00689746867244299	20.7032343555285	-1.79871764774975	0.0751193820649334	0.0892416998010182	-7.05110763441951	P68739	8	-1.8095158139532	0.0733452789508113	0.0871706484927569
P0AEN1	-0.10083836372716	-0.213594592884172	0.011917865429852	21.4061021802306	-1.77455682197408	0.0790538433641599	0.0934452737218943	-7.09333278594191	P0AEN1	10	-1.7922139896146	0.076092810104044	0.0903981306775278
P21369	-0.0861976170253946	-0.182111527996026	0.00971629394523643	20.7163172162931	-1.78327500950531	0.0776149439003293	0.0919748456181801	-7.07815799953886	P21369	4	-1.78922498625485	0.0765759903351791	0.090906662365985
P0ABG7	-0.110828158897178	-0.230603153032679	0.00894683523832356	20.4033340905502	-1.84982419297041	0.0691281252492189	0.0825397395953348	-6.91858564496391	P0ABG7	2	-1.79992971155244	0.0765850899833537	0.090906662365985
P07639	0.0398983372457806	-0.00482697711310841	0.0846236516046697	22.2626389348075	1.77013365407537	0.0797922496303047	0.0942001078829827	-7.1010050276427	P07639	17	1.7876546875062	0.0768308488164137	0.0911601563282763
P0A8P8	0.0775662838128	-0.00399032127956658	0.159122888905166	19.7311861902358	1.89279942373243	0.0620141493823047	0.0744595241289681	-6.86518204992163	P0A8P8	2	1.79155046257889	0.076894306666331	0.0911972275544127
P12008	0.0324919991277497	-0.00383617080663038	0.0688201690621298	22.855177060731	1.77475159983288	0.0790214571761674	0.0934452737218943	-7.09299451947292	P12008	14	1.78436533295177	0.0773669837281934	0.0917194015638674
P77493	-0.170763051768324	-0.36030987003382	0.0187837664971728	15.5220929340784	-1.81979467727517	0.0761480830520006	0.0903500516010954	-6.89980753042952	P77493	2	-1.80803004773304	0.0775993822411452	0.0919564048240611
P0A9E5	0.0722369290907849	-0.00867714857275796	0.153151006754328	21.9401794556712	1.77149467415438	0.0795644363349942	0.0939703459592693	-7.0986461728678	P0A9E5	7	1.78202729618545	0.0777499403059203	0.0920962682033726
P32051	-0.242694299344418	-0.518903971867737	0.0335153731789009	18.7664284764119	-1.78080010808812	0.0832209266272897	0.0980842811331629	-6.95229018741775	P32051	2	-1.80137066886131	0.0793797685539161	0.0939875051343105
P0AAH0	0.0625392933475659	-0.00807110914223901	0.133149695837371	20.5788076871678	1.75747415256962	0.0819371418239719	0.0966516868765268	-7.1228643214892	P0AAH0	10	1.77074464812392	0.0796200557441461	0.0942325994195977
P76176	-0.118598558349756	-0.249421272938937	0.0122241562394242	18.8747479229309	-1.80032016944117	0.0750620727728816	0.0892110529051335	-6.89010850291938	P76176	2	-1.76586325717696	0.080631485392188	0.09538977649197
P0AGK8	0.116948381579387	-0.0162065863044331	0.250103349463208	21.4477736977451	1.74277573988589	0.0844868168300168	0.0994520492498036	-7.14805928756477	P0AGK8	7	1.75923244199093	0.0815663160919409	0.0964554055372952
P68688	0.0987407561819182	-0.0106872260821542	0.208168738445991	20.3670824723322	1.79049338697405	0.0764400328167298	0.0906584553431764	-7.06554100717864	P68688	2	1.7563205921093	0.0820647552961168	0.097004309913698
P24252	0.112143354096315	-0.0132127689917087	0.237499477184338	19.1987052596765	1.7751401745861	0.0789568806387744	0.0934086623854452	-7.09231958610384	P24252	2	1.75373678879573	0.0825091374815124	0.0974888848957269
P0AE60	-0.102005403820723	-0.215799681642199	0.0117888740007537	20.3010738320452	-1.77871930798398	0.0783641180464823	0.0927849511457932	-7.08609630695108	P0AE60	2	-1.74869628553004	0.0833817399029187	0.0984788092053245
P0AFU0	-0.145893002846499	-0.311140578565047	0.0193545728720491	17.7330729568352	-1.75741824167225	0.0827345822026577	0.0975516877200016	-7.1039490849221	P0AFU0	2	-1.75091336322195	0.0837467466185212	0.0988686570796637
P77526	-0.0899377456762913	-0.19010922189903	0.0102337305464471	19.4934211080703	-1.78156875497595	0.0778948367138428	0.0922679007267318	-7.0811333773391	P77526	2	-1.73758735140766	0.0853316948847174	0.10069780250881
P37001	0.131260924694299	-0.0142931992402311	0.276815048628829	14.9085192818473	1.82770216285364	0.0757301265517229	0.0898918189802632	-6.84986017413734	P37001	2	1.76147673521741	0.0859962581354011	0.10143975282555
Q47622	0.0838112989097404	-0.0129701800561047	0.180592777875585	20.8706346182915	1.71836326881157	0.0888653137216782	0.10443242139729	-7.18946548175496	Q47622	8	1.73262541599537	0.0862146745429595	0.101655036914252
P64474	-0.252268745433227	-0.544854137935979	0.0403166470695246	16.2087442729938	-1.72425018391423	0.0897511069081827	0.105429619774716	-7.1133385565101	P64474	2	-1.74166264950608	0.0864483328977779	0.101888105925732
P37348	0.0534889615867513	-0.0063797304967853	0.113357653670288	18.2471633002735	1.77283803300036	0.0793401059479731	0.0937445074869415	-7.09631625947899	P37348	3	1.73054866440151	0.0865864508079626	0.102008423735889
P0A9R7	0.0452576193788019	-0.00695778674864012	0.0974730255062439	21.7054642946049	1.71987826945207	0.0885882914569186	0.10415010511401	-7.1869118806216	P0A9R7	10	1.72728623366876	0.0871731374568113	0.102656885249681
P69490	-0.06832185480528	-0.147055310227247	0.0104116006166876	19.1726478912739	-1.72188839862762	0.0882218246588538	0.103762353805241	-7.18352044680707	P69490	5	-1.72635495731534	0.0873412060552814	0.102812039227651
P0A9W0	-0.0612039477339863	-0.131608351349169	0.00920045588119614	19.5055342181616	-1.7249808395845	0.0876604652574444	0.103144961406411	-7.17829568339239	P0A9W0	5	-1.72566565354496	0.087465776382354	0.102915882351806
P08506;P0AEB2	0.110032332723474	-0.0152023139135039	0.235266979360452	21.8231929657768	1.74341384046331	0.0843747903045382	0.0993614939068834	-7.14696963139023	P08506;P0AEB2	2	1.72231602000316	0.0880731917548233	0.103587538786001
P29131	-0.0615387029462049	-0.133098780768613	0.0100213748762031	21.0564186065296	-1.70640532627291	0.0910768129792041	0.10689819964516	-7.20954670653886	P29131	9	-1.71792458293595	0.0888747505651726	0.104486884904487
P0A725	0.0556585716928737	-0.00923442199968676	0.120551565385434	20.8459155443941	1.70191909646665	0.0919179997006341	0.107840802798382	-7.21704642821471	P0A725	13	1.71737556009945	0.0889753806498147	0.10456176945605
P0A9G4	-0.0779699445988236	-0.164992728452873	0.00905283925522639	19.6056557585896	-1.77786556078566	0.0785051774458386	0.0929131092596861	-7.08758184221619	P0A9G4	2	-1.71450329569912	0.0895033560289219	0.105080288061584
P0A6A0	0.0610626214256094	-0.0101504894159936	0.132275732267212	20.5848755643789	1.70145375979262	0.092005613856357	0.107898878553168	-7.21782327538012	P0A6A0	10	1.71441405924093	0.0895198002649309	0.105080288061584
P40711	0.138478960089163	-0.0193643085650014	0.296322228743327	15.9057760425787	1.7708605718087	0.0838907598068215	0.0988326013371251	-6.98708415848111	P40711	2	1.73619346361498	0.0895279600157328	0.105080288061584
P0A828	0.110183274084656	-0.0140625779740844	0.234429126143397	16.4199278591208	1.77407126678956	0.0811495001295142	0.0957624989023154	-7.0042372398201	P0A828	2	1.72292265945546	0.089887220005642	0.105458234494808
P0ABN1	-0.137061305935397	-0.296038644945729	0.0219160330749343	17.0149715842793	-1.7114066727735	0.090244851123943	0.105965646425501	-7.19892492266668	P0ABN1	2	-1.7053619797174	0.0912948190397465	0.107065299379255
P61320	-0.0551174521612694	-0.12019615767989	0.00996125335735108	21.8521769062821	-1.68056336449425	0.0960095693788151	0.112408226183385	-7.25249182682296	P61320	15	-1.69742374468391	0.0926960002598143	0.108663510035418
P17446	-0.0906183900645541	-0.19672853895567	0.0154917588265619	16.6808580799699	-1.707846727059	0.0927736708879003	0.10875455995182	-7.14061795862539	P17446	3	-1.70170502188521	0.0937413046331502	0.109843391314755
P0AG00	0.0444672501559822	-0.00805555279407869	0.0969900531060431	21.812939767665	1.67995265600817	0.0961287181238346	0.112501199259436	-7.25349924236182	P0AG00	12	1.6915305737019	0.0938189013143632	0.109888833107556
P45807	0.220109948076104	-0.0391907873526848	0.479410683504892	15.7138518131751	1.70796047929184	0.094281865839126	0.110476805542453	-6.81707375994709	P45807	2	1.70295073778676	0.0949133656725881	0.111124788345367
P0ABR1	0.100280227438777	-0.0176315175015293	0.218191972379083	19.2896131169439	1.68967727339721	0.0945620585179744	0.110759283270329	-7.22933828640887	P0ABR1	2	1.66089622606898	0.100138744362034	0.117194206403025
P0A9M5	-0.0539055026630315	-0.119186467360626	0.0113754620345626	24.2789351092681	-1.63851793836317	0.104497262247515	0.122042800916962	-7.32104059909445	P0A9M5	11	-1.65126232663567	0.101791091367701	0.11907875192643
P64493	0.110758350829794	-0.021420089719881	0.242936791379469	19.1919054277751	1.662725359861	0.0995395291420263	0.116444796281437	-7.28177459263602	P64493	2	1.64649429600151	0.102770273099028	0.120174573789074
P0A7G6	-0.0434583566008762	-0.0964362315647156	0.00951951836296325	24.0656481034712	-1.62773397753987	0.106769036281333	0.124541879568378	-7.33835730353156	P0A7G6	18	-1.64532091502359	0.103012405512956	0.120407976881577
P77338	0.0451630962127645	-0.0099773058430637	0.100303498268593	19.6887023093618	1.62524352057815	0.107299290034849	0.12510885094261	-7.34234103627262	P77338	12	1.63713535838814	0.104714365964512	0.122346830394359
P62623	0.038344899390097	-0.00823146029104944	0.0849212590712434	21.7639538037434	1.63360376079045	0.105527614733505	0.123195330849713	-7.32894513802024	P62623	8	1.63012948305869	0.106188975439267	0.124018560011785
P03819	-0.0777774151046664	-0.170751396298409	0.0151965660890764	18.1355327825919	-1.65995662989162	0.100096741335612	0.116999948274616	-7.2862932418711	P03819	2	-1.60990447779908	0.11053988912894	0.129046773659394
P16433	0.347938615611369	-0.090929036824623	0.786806268047361	17.3319936972649	1.59809755851145	0.11722532178866	0.136345474931675	-6.71551377991956	P16433	2	1.61056507531028	0.11411625459743	0.133166989598238
P42589	-0.213855709123584	-0.485308121205246	0.0575967029580792	16.1777335857977	-1.59982955827143	0.118699212855023	0.13800306841584	-7.22925644721927	P42589	2	-1.61703394102835	0.114366299622848	0.133403788311612
