	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt5945	0.36597387606141457	-1.1524551295803278	-6.736237997537445	0.1010548684426027	-0.4417608910308922	0.6438706279160976	0.9853328045574425	0.7145752763789133
prt5946	0.11032960152519353	2.3085481273458117	-6.9798414670659135	0.010243972825816794	-0.17214990952182688	0.19263785517346046	0.9921574873914661	0.9121894484136481
prt5947	0.8353467940077524	-2.4246599503171558	-6.433474951555006	0.19105611746221207	-0.25855747332382695	0.6406697082482511	0.8991369089016464	0.40401401458255193
prt5948	1.9225690609217063	-1.166503334553367	-5.088625097848159	0.506056662619839	-0.011367469179035194	1.0234807944187132	0.4984999604828475	0.05522532635717084
prt5949	1.1004647743096285	0.926329514775098	-6.408372022801166	0.10872291420870628	-0.08535870933183945	0.302804537749252	0.8327494687718003	0.27162847056202216
prt595	0.84503090913638	0.2291868940994132	-6.584493950934677	0.12109665668525349	-0.16043542947023465	0.4026287428407416	0.8959352545125101	0.39848536992183925
prt5950	0.9496526337134076	1.4130882795441575	-6.543844529980939	0.17204866344863334	-0.18386532744211748	0.5279626543393842	0.880304821188793	0.34272924795416704
prt5951	0.8676533343065879	0.07882410413947585	-6.553028947503065	0.13831607933631507	-0.17487902450925014	0.45151118318188027	0.8941982700135922	0.3859955865558673
prt5952	2.287914470353136	0.8460638909393616	-4.353471874451223	0.44656865376875554	0.06310449944185431	0.8300328080956567	0.2915876179336745	0.022549442453537495
prt5953	0.11419791324095377	-1.034228514308953	-6.894738139482181	0.02440375591038979	-0.39565156217849834	0.4444590739992779	0.9921574873914661	0.9091357624638403
prt5954	-1.716744098974618	-0.06695932591784816	-5.53060021030632	-0.17129299016261235	-0.36729095602965695	0.024704975704432253	0.6072867046664315	0.08659641436741963
prt5955	0.46738929975280546	1.0254848396397538	-6.795360590612783	0.07961932255138027	-0.25504242624785245	0.414281071350613	0.9718955419371498	0.640418381595548
prt5956	-0.07339450843395459	2.483521074130011	-6.977833455654467	-0.008213112188427019	-0.22802585628199656	0.21159963190514253	0.9924212935127398	0.9415189779261903
prt5957	-0.8485945212414574	-0.8326500966292457	-6.615592597622839	-0.09944580218333127	-0.3297211646523899	0.13082956028572734	0.8959352545125101	0.396536375104936
prt5958	-0.873648891542105	-0.4583900543456636	-6.593203676928237	-0.10697306790255512	-0.347540290907561	0.1335941551024508	0.8938033495544635	0.38272821588686123
prt5959	0.17960684216557454	4.102862574747872	-6.965771041033832	0.02882569409787772	-0.2864370478395469	0.3440884360353023	0.9921574873914661	0.8575281349247262
prt596	-1.2079905651209981	0.8372290685318972	-6.247090471051547	-0.17171846007688307	-0.4509707054413287	0.10753378528756258	0.8000418482780824	0.22759084577059588
prt5960	2.046437247405179	0.795257717779451	-4.8961850071952275	0.19242172348087438	0.007709708651488678	0.3771337383102601	0.4353489317046933	0.04120543628080382
prt5961	1.631878399363451	-4.865160350938583	-5.393150412706329	0.4183920738563778	-0.08625378155141428	0.9230379292641698	0.643428116229786	0.10380640275173882
prt5962	-0.813575343292372	3.841779533699001	-6.642372646706106	-0.19502505305582085	-0.6659167262147236	0.27586662010308194	0.9025493512763575	0.4162489818545331
prt5963	0.4931870919290691	-0.40572596237865793	-6.807551724769919	0.07313459594399965	-0.21826677507717182	0.3645359669651711	0.9706361968234247	0.6221133200074088
prt5964	1.3408843537603816	0.23025821986443648	-6.014523071966566	0.16446286595530768	-0.07649381074305553	0.40541954265367086	0.7498087345675749	0.1805447767338138
prt5965	-0.05083356871338427	0.0367428550003	-6.851503637949845	-0.013896850910874337	-0.5511186036146825	0.5233249017929338	0.9936777579410627	0.959480120715236
prt5966	-0.11630365973426632	-0.562541211830815	-6.865145934684064	-0.03292823771765685	-0.5893844351769201	0.5235279597416064	0.9921574873914661	0.9074654589804387
prt5967	0.9380732901172157	2.845304001798926	-6.571643690525867	0.1559689845535499	-0.17062913263842716	0.48256710174552697	0.8805035696029262	0.34862165939520917
prt5968	-0.07296052840424802	-2.5239086405234037	-6.857942440854105	-0.0069526855908648155	-0.19434851013421572	0.1804431389524861	0.9924212935127398	0.9418776232058934
prt5969	0.7021538258983411	2.583188796363426	-6.748845119623581	0.11886301679043632	-0.2136804205569704	0.451406454137843	0.924459444230711	0.48288928023260147
prt597	-0.02010063117842833	1.148932129818517	-6.870702941180917	-0.008732952654574855	-0.8624756051991123	0.8450096998899626	0.9966845795533587	0.9839716852775805
prt5970	0.8078845774659552	-1.880753862074583	-6.604869608134269	0.10421613154357467	-0.1493962838210257	0.35782854690817506	0.9045127339498898	0.4196447539488444
prt5971	1.6544560714781873	3.872535540992898	-5.597525193617768	0.22033590706120698	-0.04128323345875695	0.4819550475811709	0.636662971506488	0.09862603180948591
prt5972	1.6122058636067225	0.08861515173929042	-5.6753635875519075	0.29365920739716767	-0.06422399353085839	0.6515424083251937	0.6519469649863708	0.10755864533752865
prt5973	-0.48284577542291784	2.711277643624278	-6.796736070266827	-0.060670422818392244	-0.30752370714370286	0.18618286150691837	0.9718955419371498	0.629410504965914
prt5974	0.5146783914069201	0.0434949969916052	-6.692633837110372	0.07695469248349873	-0.21680899162908257	0.37071837659608003	0.9666913554484003	0.6070048371211068
prt5975	0.09853874381333953	0.025113549544577733	-6.9426931572438715	0.01435975133700107	-0.27192386429123405	0.3006433669652362	0.9924212935127398	0.9215423493943804
prt5976	-1.181814200334987	0.5666067562642941	-6.318091627665214	-0.08181644412908873	-0.21780761854726619	0.05417473028908873	0.8074841319157988	0.23779786715468182
prt5977	0.7256779472210572	-1.9092503052401173	-6.625769562322898	0.07723043030458254	-0.13196225827560765	0.28642311888477273	0.9206199652988911	0.46844056666503775
prt5978	0.47370984731084725	-0.6757086147287508	-6.861281840800724	0.04315079524156562	-0.13581631617747536	0.2221179066606066	0.9718955419371498	0.6359128557804079
prt5979	0.965625109854201	-2.1993993983292026	-6.3566534208597645	0.2964143756932952	-0.30718283799180446	0.9000115893783949	0.8799840610348116	0.3348560977808962
prt598	0.23931442936029362	0.6417634530998764	-6.941669877640935	0.027126331990548813	-0.1955436453207883	0.24979630930188593	0.9917830276624297	0.8109541528132681
prt5980	0.6053383524124581	-1.9674887752211125	-6.655264917504772	0.08970017246158424	-0.2015607908030299	0.3809611357261984	0.9464326259820971	0.5452774472565353
prt5981	-0.1725725356495471	2.6893779004722225	-6.965232134091864	-0.015156206209974155	-0.18768221557417059	0.15736980315422228	0.9921574873914661	0.86305297377578
prt5982	0.35132552297674935	4.409445732300794	-6.924326852796289	0.039613002197136815	-0.18187632205248325	0.2611023264467569	0.9853328045574425	0.7254814868183069
prt5983	-0.07150973686495712	-0.43002134475338194	-7.000300879400119	-0.00800365685981852	-0.22796254542349895	0.2119552317038619	0.9924212935127398	0.9430238591076028
prt5984	0.44307806173028813	2.225188279092076	-6.845805193157992	0.07477758625447084	-0.2567541398541215	0.40630931236306317	0.97569691917513	0.6578887764910413
prt5985	0.5940101659923332	1.5872219326531323	-6.81958800700807	0.10542432136814517	-0.24323836392833081	0.45408700666462115	0.9495191141127187	0.5527632337532911
prt5986	0.13955664580460697	-0.7330465363525647	-6.66031289925709	0.034613758150102925	-0.45283575217140215	0.522063268471608	0.9921574873914661	0.8890734629780439
prt5987	0.35791086618081336	1.30853849756975	-6.916728696672408	0.02398801448064758	-0.10767637617518694	0.1556524051364821	0.9853328045574425	0.7205536488504559
prt5988	1.5798417546061039	2.815558030249218	-5.732521902579105	0.12883800568298875	-0.031368194850669606	0.2890442062166471	0.6670925984343492	0.11474445927012013
prt5989	0.6641461054444299	1.8554774762720434	-6.703546079055871	0.06583627144523818	-0.12890078897632493	0.2605733318668013	0.9353978144364751	0.5068873744405322
prt599	-0.20656248179392286	-0.271200441524947	-6.920717889018552	-0.022653477865583582	-0.2381080722126823	0.19280111648151513	0.9921574873914661	0.836433391829441
prt5990	1.2976840803994742	0.5061288939098317	-6.1381378640461115	0.10807225466698034	-0.05553327410059297	0.2716777834345536	0.7657509297810212	0.1949670893313452
prt5991	-1.160399537318929	0.8023569409910417	-6.26508095634779	-0.14671698968475977	-0.39510432948803975	0.10167035011852019	0.8146009854843729	0.24641679810902278
prt5992	-0.2330193411128649	-2.53378071910763	-6.71670282830724	-0.06902975205919892	-0.6516099898305032	0.5135504857121054	0.991824095029272	0.8158788879329267
prt5993	2.1172823375295224	-0.7654427497872105	-4.6645053453843826	0.5962484270955386	0.04274383118277281	1.1497530230083044	0.3928639491407387	0.03480966967679817
prt5994	1.541085858828783	-0.010356929941810136	-5.741771677769013	0.22795404625165905	-0.06264406420823787	0.518552156711556	0.6820817162410892	0.12391151178379786
prt5995	0.42361861728417094	1.065952100684864	-6.8833113801563055	0.04522552374734737	-0.16449843359072108	0.2549494810854158	0.977976579257437	0.6720155739896807
prt5996	0.05250680021125485	-1.4911382410051455	-6.79237766774587	0.009965740404438872	-0.3631091237727323	0.38304060458161004	0.9936777579410627	0.9581498525097638
prt5997	-0.37980259627175184	-0.6055217992675066	-6.882419287728569	-0.03468296505608459	-0.21409820410465022	0.14473227399248104	0.9829633334066473	0.7042532836260375
prt5998	-1.6865076360926332	2.926807871426775	-5.554387830162959	-0.20238944782401846	-0.43812854058413264	0.033349644936095685	0.6214226260107447	0.09228125996259559
prt5999	0.21816484386788615	-5.567344692552472	-6.676856396412078	0.034437435095077795	-0.27628310998656	0.3451579801767156	0.991824095029272	0.8274591344099456
prt6	5.482924846447162	-0.8905126823914638	7.555216680959735	0.8320184417332911	0.5338409377157589	1.1301959457508233	2.305546180923507e-06	6.801361233724345e-08
prt60	6.961870621236025	3.0453238734678645	16.03182058250316	0.979580582720617	0.7031621753249646	1.2559989901162694	4.92231457173631e-10	1.0090744872059436e-11
prt600	1.19545945780351	1.783698680806234	-6.268719277335601	0.26396529584261286	-0.16982746955406297	0.6977580612392886	0.8034002640810827	0.23245794827297495
prt6000	-1.0397168235312049	-1.749726089082764	-6.406008996464644	-0.0994629143039551	-0.28746799130530565	0.08854216269739548	0.8551492438970896	0.29903252017257675
prt601	-0.42511923170135485	-1.9250598087494564	-6.761755081424864	-0.07652134952186707	-0.4304159729287596	0.2773732738850255	0.977976579257437	0.6709849388395406
prt602	-0.7538791526678521	-0.15304711654056016	-6.709314134870273	-0.08152226327586387	-0.2939683863710502	0.13092385981932247	0.9156519959023167	0.4512677967548596
prt603	-0.2719349464799829	-1.8626590237325547	-6.819889310050946	-0.030839592326615595	-0.25379690469711585	0.19211772004388467	0.9917830276624297	0.7858138291001662
prt604	-1.4134474536768937	2.6881375031513324	-5.974694270977071	-0.23819369575096805	-0.5692511230044364	0.09286373150250032	0.72586773150201	0.15811818751218784
prt605	1.4408822104170107	1.3664620309839008	-5.943973044929735	0.21454045520341702	-0.07795572274865381	0.5070366331554879	0.7139702783325309	0.1502075730884625
prt606	-0.37209680495118097	-1.6047902254658415	-6.897261429945693	-0.030057324287332446	-0.1888557171653144	0.12874106859064954	0.9853328045574425	0.7100159676887714
prt607	-0.1789670093922816	-3.7996658874082025	-6.7013809798643305	-0.028310478545445328	-0.33958164976381977	0.2829606926729291	0.9921574873914661	0.8580817317707164
prt608	-1.3068306837071784	-1.1206696220524477	-6.052060169868987	-0.15038436937083177	-0.37650364817367826	0.07573490943201472	0.7617752504264593	0.19190147324623624
prt609	-0.6288644843003106	-1.8998272751860161	-6.666404347381699	-0.21788544752610767	-0.8991109828769595	0.4633400878247442	0.9432852196045584	0.5298118650112269
prt61	5.777879314388924	0.15256071469249688	9.092472196570245	0.9261242295848436	0.6112195471107772	1.2410289120589102	4.701783967929817e-07	1.3164995110203489e-08
prt610	-0.2784671680924666	2.917605152324056	-6.920925527544392	-0.04396599271380164	-0.35411693228389846	0.2661849468562952	0.9917830276624297	0.7807611971508441
prt611	-2.706170634287969	-0.20419723731408576	-3.3433162874218936	-0.3405272865383761	-0.5877638815933645	-0.09329069148338773	0.1173738186292229	0.007042429117753374
prt612	0.6550026315657435	-1.494338288146723	-6.666569556767627	0.0876965728846657	-0.17544361768259975	0.35083676345193116	0.9353978144364751	0.5128092617933314
prt613	-0.40478823720820944	1.2547702726441445	-6.887150524136222	-0.043047674037505645	-0.2519622875568771	0.1658669394818658	0.9790113964662408	0.6857974832246017
prt614	0.7067705044207006	0.45949959600146145	-6.738402109991788	0.0704573286778244	-0.1253746031905744	0.26628926054622315	0.9225731411282717	0.48001807736763835
prt615	0.10994755322194533	-0.5941797425318666	-6.932468944747621	0.01669511513440647	-0.28162614907175804	0.315016379340571	0.9921574873914661	0.9124942350727052
prt616	-1.8343489409454317	-0.2141148127740501	-5.095876528506303	-0.3324687059922016	-0.6885918830214994	0.023654471037096336	0.5479684764449697	0.06721362029258006
prt617	-2.8570492818325923	-0.30468997762220623	-2.8426505037807663	-0.38932881278174136	-0.6570657910306809	-0.12159183453280187	0.07932901035960663	0.004455646081864572
prt618	0.22830269091319058	-3.625162223070253	-6.78322621221697	0.03458157032230891	-0.2633991641351613	0.3325623047797791	0.991824095029272	0.8195532800769452
prt619	1.5494073535783874	4.035159186793422	-5.745928876452442	0.7285276349437537	-0.19530705389966774	1.6523623237871752	0.677489805025283	0.12192445506550184
prt62	13.933509155178866	-0.7182916385380219	75.01760835232916	0.9080717816169089	0.7800438317015048	1.036099731532313	2.519739102164681e-34	8.399130340548937e-38
prt620	-0.1264073252295359	2.649155661021711	-6.992050277995179	-0.02144158018390252	-0.3546576189303945	0.31177445856258945	0.9921574873914661	0.8994574603505415
prt621	-1.1910372481805114	2.3858932782317415	-6.2699027786405415	-0.3936592551893723	-1.0431008578113747	0.2557823474326302	0.8051083804915513	0.23422782806525314
prt622	0.8423399463494144	2.457774326814815	-6.642552873080884	0.17318476365255497	-0.23073083430724695	0.5771003616123569	0.8959613404687506	0.3999880890259483
prt623	-2.2505140450571797	-3.231734334467286	-4.304953836699936	-0.21047548155719564	-0.3945207309916572	-0.026430232122734126	0.31313062118089763	0.02514096692451945
prt624	-0.1003532787994079	-1.0316480688204428	-6.919130584914924	-0.013495186690054173	-0.2777712344506799	0.25078086107057157	0.9924212935127398	0.9201082769557323
prt625	-0.13807358921287868	-0.21925618080719173	-6.9858312139247305	-0.008849610883979175	-0.13475698653064938	0.11705776476269103	0.9921574873914661	0.8902345217223468
prt626	1.2269852937096062	-2.01077665484892	-6.021059311493769	0.2060232145124692	-0.12401928299570475	0.5360657120206431	0.7890696914075805	0.2205108995821411
prt627	-2.0278889470124617	-0.1901911096698454	-4.959822971729756	-0.18817894302073046	-0.3704784066753895	-0.005879479366071416	0.44553106641579154	0.04308013561804383
prt628	-2.376052698022527	1.802890182615054	-4.202533342090153	-0.2463054762788872	-0.449932557466214	-0.04267839509156035	0.245573357027241	0.017844997277312848
prt629	1.2909952625256633	-0.7944736949832908	-6.163105535383965	0.11214749981389818	-0.05852185433674731	0.2828168539645437	0.7657509297810212	0.19729621414675516
prt63	7.113656794416495	-0.35013289302198125	17.00641468353144	0.8387890931691979	0.6071485734261015	1.0704296129122943	1.9341476853818058e-10	3.739352191738158e-12
prt630	-1.0471378681785792	-2.8391323968271105	-6.256008429574693	-0.14006149298875714	-0.4031322141694149	0.12300922819190063	0.8537133867155937	0.2957610533497297
prt631	0.589765107587435	-1.4902438868283003	-6.694123622038129	0.0843540212033631	-0.19677844057619098	0.3654864829829172	0.9495191141127187	0.5556609471924379
prt632	-0.9886925927932148	0.719407453416437	-6.505799052032906	-0.12278367405589519	-0.3667588882089069	0.1211915400971165	0.868478349194647	0.32327622611674645
prt633	-0.3060395140422799	-2.478143612342012	-6.872401123240337	-0.0519520613665434	-0.38573709540606155	0.28183297267297475	0.9917830276624297	0.7597431294609029
prt634	-2.159378603000672	2.113071713050478	-4.668092122692164	-0.16779777358347037	-0.320452459859653	-0.015143087307287778	0.36855796969757326	0.031274017659451446
prt635	-0.3273685992032299	1.9525403309542289	-6.931125561357416	-0.03971484031742445	-0.278026897928049	0.1985972172932001	0.9892061668162466	0.7435169754019216
prt636	0.3984633771738281	2.1941802472122816	-6.919277987589014	0.04439181178553142	-0.17444200760886586	0.2632256311799287	0.9792018764329647	0.6904425014453239
prt637	-1.5949093127632732	0.5851095882723971	-5.72129256509179	-0.15404223351818747	-0.3437778800424141	0.035693413006039176	0.6576512964280605	0.11133110024296496
prt638	0.7721705776243339	-0.11609787772416837	-6.59801762402781	0.284651416509327	-0.4399013396289597	1.0092041726476138	0.9129154363079811	0.4404367866039949
prt639	-0.27140876941715786	-2.239965507209437	-6.820374701308921	-0.07588206796755825	-0.6256029573048602	0.47383882136974365	0.9917830276624297	0.7862233419852659
prt64	12.717433420662859	-1.8502519885754447	61.01795431972403	0.9532055374970535	0.8058822627904565	1.1005288122036505	1.8684939595778715e-28	1.245662639718581e-31
prt640	-0.9540990188901771	-0.6904592556635889	-6.452043176734174	-0.1170169416843545	-0.35800637080824754	0.12397248743953854	0.880304821188793	0.34051294406035615
prt641	-0.8263667538181981	-1.4684218284370765	-6.613512850525707	-0.10671137981443679	-0.3605343736713879	0.14711161404251433	0.9015265486087806	0.4090621534132145
prt642	-0.22477598122930315	0.564259446195914	-6.929297072495845	-0.027931705182907995	-0.2720576353074669	0.21619422494165091	0.991824095029272	0.8222423961358836
prt643	0.18048979397658155	1.2263801223997515	-6.871964879649781	0.02332933199103282	-0.2306136020420133	0.27727226602407895	0.9921574873914661	0.85684021488556
prt644	-0.5397284720564627	1.2250016166805302	-6.826183738253231	-0.06124738023595899	-0.28417065755183046	0.16167589707991245	0.9624292473916292	0.589611497145957
prt645	1.1157322623817552	3.629362755888723	-6.372918464659419	0.15791775501501837	-0.12011367945365348	0.4359491894836902	0.8280856113146913	0.2650331888714003
prt646	-0.8394506042655973	2.4945640808955516	-6.616948006926587	-0.1564194923172888	-0.5224604015412746	0.20962141690669694	0.8973840186823114	0.4015922798604281
prt647	-0.9599868486813675	-3.4581811115726926	-6.3452730094570065	-0.14681823900798774	-0.4476781614398232	0.15404168342384772	0.8799840610348116	0.33776721542719523
prt648	-0.5261084908424946	-0.5475313015647496	-6.670652989685218	-0.11138384809843171	-0.527414087563597	0.30464639136673355	0.9661209683573325	0.5990632198127429
prt649	0.9372028460483098	-0.17135265290551044	-6.494860212248644	0.27921093011824727	-0.3062722906005576	0.8646941508370521	0.8805035696029262	0.34915603571583254
prt65	7.9022504573790675	0.7766191548864503	22.351107763014088	0.9847017559887532	0.7399222534263236	1.229481258551183	1.0067094774070626e-12	1.5436211986908294e-14
prt650	0.09636072100405925	2.356752342733546	-6.960898130594387	0.010084648048630962	-0.1955009839702475	0.21567028006750943	0.9924212935127398	0.9232701846630035
prt651	-1.8173698419550097	-0.7768610171656083	-5.2852251295190875	-0.24565689274581182	-0.5112542786627154	0.019940493171091755	0.5540549662050565	0.06978024116041916
prt652	-1.0604176570873811	0.07950732836268147	-6.42959579338769	-0.11421094549532462	-0.32578973436168324	0.09736784337103399	0.8498186807664633	0.2894378055361219
prt653	0.8997368102100997	-2.2002279591152325	-6.45485171326428	0.2890251519546463	-0.3424540785391954	0.920504382448488	0.8901760229701677	0.3687913037824383
prt654	0.7418043874730222	1.956438610523992	-6.711422832242805	0.14221595539540566	-0.23439972919704694	0.5188316399878583	0.9177595303338699	0.45853394907450906
prt655	-0.42214773946044076	-3.7391928424175553	-6.688723905700272	-0.07116034911781322	-0.4028678219782798	0.2605471237426534	0.977976579257437	0.6732157671271335
prt656	0.2803632921337809	-2.4655179800924705	-6.819505662038462	0.043632883055663374	-0.2623533356833323	0.34961910179465905	0.9917830276624297	0.7793486795565292
prt657	-1.2485753208075052	-0.017989807198458895	-6.089676745877579	-0.18705982075481797	-0.4814018273517714	0.10728218584213545	0.7826565519244056	0.21239689668327985
prt658	-0.6634974179366976	0.46833505121249824	-6.7447101145189405	-0.09949129815672186	-0.3940773800412805	0.19509478372783678	0.9353978144364751	0.5073078851495445
prt659	1.3972300025789486	1.1337713264693419	-6.003839455445312	0.12775297533227592	-0.05186750834841122	0.3073734590129631	0.7322150685625028	0.16293598461273706
prt66	10.830114765173048	-0.04740025023154779	45.52439799904407	0.9120892375411069	0.7466414865508979	1.077536988531316	2.5706665111648665e-22	8.568888370549555e-25
prt660	0.264512322833646	-3.1933768859857987	-6.671029580372477	0.050204165604449624	-0.32311298254771625	0.4235213137566155	0.9917830276624297	0.7915441303420648
prt661	1.0014970106210834	-1.298091998466259	-6.370650227929679	0.1024430464298991	-0.09854745165832257	0.30343354451812077	0.8636914149280206	0.3170903355233067
prt662	0.33950168006737613	-1.7943622401979458	-6.7014338933690025	0.04747548322824313	-0.227450479020664	0.3224014454771503	0.9862643307033719	0.7344132745232652
prt663	2.5347111195547516	0.4384577458683998	-3.77728480127885	0.43747375423593526	0.09839241137689747	0.7765550970949731	0.17328003267585146	0.011552002178390097
prt664	-0.9885075957104282	0.1655590241886901	-6.467934988972949	-0.08827783319901461	-0.2637224285250304	0.0871667621270012	0.868478349194647	0.3233675832858228
prt665	-0.09292878927387552	0.5280778876299226	-6.966991456724293	-0.009499202478341018	-0.21031656593921721	0.19131816098253518	0.9924212935127398	0.9259960773571696
prt666	-1.0570136499858216	0.9151943780969888	-6.393434429949408	-0.14974863610782996	-0.42807134556395776	0.12857407334829785	0.8500463202056506	0.2909991902837344
prt667	0.7940705320886029	2.4743473308211934	-6.64351439755839	0.07252259630148838	-0.10689423352854341	0.2519394261315202	0.9072037244327447	0.4275125936687213
prt668	-0.5877743518478384	0.8383794137111722	-6.742447942369329	-0.17785295484758623	-0.7723819164691503	0.41667600677397787	0.9495191141127187	0.5569546398158505
prt669	-0.42712063265209477	0.3961025506095711	-6.847853845034898	-0.06285955592794257	-0.3519895008203499	0.22627038896446477	0.977976579257437	0.6694703900834087
prt67	8.724942440981621	0.6982959180594145	28.34833966118528	0.8097054942704007	0.6274028786370927	0.9920081099037088	2.7213919539976898e-15	3.356383409930484e-17
prt670	1.0669828008851507	1.1936776278899355	-6.34204627587947	0.5214943973387576	-0.43905781492588714	1.4820466096034024	0.8486388979403664	0.28655706787119706
prt671	0.787018989409544	0.14381062300720018	-6.6661795504353325	0.10114261763400945	-0.15133061557025995	0.35361585083827884	0.9083791822254674	0.431631508087468
prt672	-1.0860455553120347	1.5785416257310536	-6.395074008951358	-0.12131120792916672	-0.3407470416338349	0.09812462577550146	0.8410267318982749	0.2779593348923799
prt673	-0.4461464394949023	0.006458309924390063	-6.864948587312126	-0.09337654756771208	-0.5046391995250766	0.3178861043896525	0.97569691917513	0.655695283617775
prt674	-0.36464643598918034	-1.6509974597987418	-6.882731048973066	-0.03636077893325074	-0.23234696628119322	0.15962540841469175	0.9853328045574425	0.7155534465957998
prt675	-1.4001504875631638	-0.6617272720971596	-5.944167778674643	-0.18219031905929378	-0.43786827124557176	0.0734876331269842	0.7308576174940659	0.16211320086334438
prt676	0.13512340667508832	-1.1245436512462796	-6.949523365607281	0.014327880739413157	-0.19401484627692767	0.22267060775575398	0.9921574873914661	0.8925700410487429
prt677	0.2868335021795956	-0.22549306949118042	-6.910871201555566	0.050947004782144534	-0.29805785929482254	0.3999518688591116	0.9917830276624297	0.7743633729799838
prt678	1.439395660555629	-1.0086462724502103	-5.933922831442563	0.11798422058378767	-0.04306784550882935	0.2790362866764047	0.7139702783325309	0.15067721263190811
prt679	1.1189140212626705	1.6708141525591993	-6.3904519790084064	0.10625941599472721	-0.08028604342708406	0.2928048754165385	0.8280856113146913	0.2636699081104448
prt68	5.951573954466423	-0.066817732593734	10.067376855010888	0.7271718213411729	0.48712394072719534	0.9672197019551504	1.8906419665705757e-07	4.978690511969183e-09
prt680	1.1489004633764726	1.8394249891745966	-6.319836625070372	0.13733173677088462	-0.0974854379173819	0.37214891145915113	0.818320990893672	0.2511154451259759
prt681	0.512699748592024	5.77865549867755	-6.851506235356862	0.0918672935651581	-0.2601149441287366	0.4438495312590528	0.9666913554484003	0.6083710930288599
prt682	-0.6326738483754355	1.9331246071487953	-6.6701670885962745	-0.16290091360448475	-0.6687395252880801	0.34293769807911056	0.9409167398272735	0.527227013216549
prt683	-1.6387017624488587	1.3319323037306503	-5.6419174688509965	-0.18244513873982124	-0.40115864661696665	0.03626836913732415	0.6394975519157556	0.1018701774481765
prt684	-0.16575101711490112	-1.85445298781433	-6.724207007030279	-0.028680134358165965	-0.3688007546667163	0.31144048595038437	0.9921574873914661	0.8684330694307236
prt685	0.6846427983938977	1.6710521780615444	-6.747809143206501	0.06268779978304773	-0.11717825081233121	0.24255385037842667	0.930943239864661	0.4938653887482026
prt686	-0.9258783728068064	-0.6605034909835656	-6.562315362923431	-0.0994330232466134	-0.31043279174038707	0.11156674524716023	0.8805035696029262	0.3549578217455599
prt687	-0.9473275513462056	-0.0409600422561017	-6.508380991732708	-0.13234984105713232	-0.4067983444775879	0.14209866236332325	0.880304821188793	0.343902146499962
prt688	-0.958513641939627	-0.09123593304651102	-6.485152855650458	-0.1631978196652496	-0.4977139720422831	0.17131833271178393	0.8802302151064548	0.3382672415204343
prt689	-0.8911546933281019	0.405971559825603	-6.591166895864739	-0.11010007190682364	-0.3528055742891677	0.13260543047552042	0.8925091825855748	0.3732522381207626
prt69	3.0991400369849686	-0.36570429193983317	-2.207793900994388	0.6874134370770917	0.25154317223123773	1.1232837019229456	0.03933546172905821	0.00205855583048738
prt690	2.2760517296114102	-5.045967225782063	-4.141587904580451	0.1936325651985129	0.026193968391281713	0.3610711620057441	0.3008557007594738	0.023569953191721154
prt691	-0.10341302320408832	2.197393632926202	-6.9886868603875865	-0.008065968537007029	-0.16129252079105608	0.14516058371704202	0.9924212935127398	0.9176747567095485
prt692	0.33939405692183044	2.3976905570044424	-6.902932790745861	0.0462402033935605	-0.22140922899410276	0.31388963578122375	0.9862643307033719	0.7344486661576812
prt693	3.1689012255930447	-3.6431281057338474	-1.9682770663117282	0.4128465042883491	0.15664646349279188	0.6690465450839064	0.03287349606461272	0.0016601115512629426
prt694	0.1095987132131631	1.8379530381062084	-6.9319127694845255	0.01419994843716399	-0.24032716533785708	0.26872706221218506	0.9921574873914661	0.9127696059047256
prt695	-0.2491940492614133	-2.188525538177585	-6.859978120293782	-0.029012969542690614	-0.2578596602090608	0.19983372112367956	0.9917830276624297	0.8033314069601247
prt696	0.5460015934193077	2.943002142664905	-6.802398183333653	0.059983516929353	-0.15583506747319906	0.2758021013319051	0.9621354069899835	0.5852968589096532
prt697	-0.15746537517884407	-1.1491664806182404	-6.9582449461402	-0.01666564145440086	-0.2246117558941886	0.1912804729853869	0.9921574873914661	0.8749424589859265
prt698	0.1735622172335211	0.023373411194734107	-6.9281017633109485	0.021151579922159075	-0.21826487002561268	0.26056802986993083	0.9921574873914661	0.8622774867364509
prt699	-0.6883410050666757	1.3451883888043685	-6.723977230729365	-0.09145871432403287	-0.3524732426644761	0.1695558140164104	0.9306277677136728	0.4915399134335384
prt7	9.426439845756793	0.9442279057585077	33.83318775165186	0.9159290102453514	0.7250576916770021	1.106800328813701	1.419598845566379e-17	1.2539789802503016e-19
prt70	10.38569225681435	-4.4324920813860444	37.92236269877238	1.2105369046800334	0.9810422285563948	1.440031580803672	3.2941276708788805e-19	1.9764766025273284e-21
prt700	0.6127073110710977	5.739482996598812	-6.8168965261377	0.11601693605389407	-0.25595457570223656	0.4879884478100247	0.9452393435760953	0.5403327854422167
prt701	1.9934221252151554	1.0174508606581825	-5.010250421105333	0.33328034752585545	0.004846398494873616	0.6617142965568372	0.4627761600325817	0.04672562577885942
prt702	-1.345989562169454	0.07062240855596112	-6.037334677418829	-0.17104880797087152	-0.4207052373574358	0.07860762141569277	0.7489193894286704	0.17889486856707673
prt703	0.6205277504428947	1.9000259328448659	-6.793064091573212	0.08235291226166774	-0.17834364161406002	0.3430494661373955	0.9446008000480329	0.5351708313981842
