	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt5814	0.35231165387173224	0.02120379427914018	-6.849947185319572	0.027199004951794503	-0.1244534223117392	0.1788514322153282	0.9819917363488729	0.7247421147366736
prt5815	0.6921985110712494	-4.819742731526626	-6.270147746550649	0.3958415021962036	-0.7297901313627608	1.521473135755168	0.9462347420973841	0.48937908038073696
prt5816	0.6230865414500403	-0.07991071416839363	-6.707047683727937	0.05703284551015497	-0.12277293958824784	0.23683863060855778	0.9600934038572811	0.5334919014100292
prt5817	0.813250032293422	1.1217513206619842	-6.540505378229127	0.11128450402417822	-0.1575641946944708	0.38013320274282725	0.9258108677110028	0.4164605886586661
prt5818	2.315740835447092	-1.6006390161023585	-4.241577250304636	0.31787635014680704	0.04808527279457081	0.5876674274990432	0.2915074057669217	0.02103711778284618
prt5819	0.17091533524803282	1.187230224408316	-6.88483742549052	0.017875298635410708	-0.18757756330995684	0.22332816058077826	0.9949124049355464	0.8643554975317516
prt582	0.8074563919950036	0.6825268905374081	-6.592319170539976	0.08558832963476282	-0.12262993980748005	0.2938065990770057	0.9259398368153858	0.4197593926896416
prt5820	0.930180312095353	0.07823128875007775	-6.398387022801494	0.08878536042548091	-0.09872509839316829	0.2762958192441301	0.9036889258014809	0.3527055900916093
prt5821	-1.4020881451064866	0.0022057549881622685	-5.948860744156829	-0.1848462600042632	-0.44384652675601377	0.07415400674748737	0.7776326494081433	0.16148838019375775
prt5822	-1.1037133709817126	0.4484419607085084	-6.24951585678169	-0.15342840397940627	-0.4265287513297009	0.11967194337088838	0.8624501155499406	0.2702343695389814
prt5823	1.2697814737953002	-0.1805992147144877	-6.101832522999385	0.10848632534796754	-0.059342890469724685	0.27631554116565976	0.8168062443320534	0.20470881552087786
prt5824	2.414722089849534	0.5117325653444287	-4.049221116456588	0.21207639328518105	0.039552064885166854	0.3846007216851952	0.23702967795848479	0.01607942689204955
prt5825	-1.2057405924500733	1.8135791795953324	-6.171902510023583	-0.09867190584636776	-0.2594297321993176	0.06208592050658207	0.8387311522404067	0.2284509384816708
prt5826	0.24641940399564538	2.7560417834030417	-6.915012746621733	0.02324210699035434	-0.16204621841637173	0.2085304323970804	0.9883592744235756	0.8054536171714792
prt5827	-1.8246836313931196	-3.0766129286277564	-5.205454375617269	-0.20502196945318618	-0.42604361193217655	0.015999673025804184	0.6051021995942315	0.06894043794761526
prt5828	-0.06587161711373617	-1.6669823685937035	-6.741887576985868	-0.007590324110149815	-0.234025033759875	0.21884438553957536	0.9967332834730459	0.947508374407591
prt5829	-0.2100210322411131	-0.8601439321139213	-6.865984327926214	-0.04488673929351776	-0.46490823851515684	0.3751347599281213	0.991700759413034	0.8337461922959487
prt583	-0.18011368207467066	0.5289623700327695	-6.849690832376435	-0.024138798241057746	-0.2874167598500296	0.23913916336791413	0.994643165294595	0.8571324827295972
prt5830	-0.28740103107130965	-2.0417668992672993	-6.679760068803018	-0.04329243159806584	-0.33940298079194653	0.25281811759581485	0.9846695588481749	0.7739502732546655
prt5831	0.13101912239126906	-0.6773289016112685	-6.750012057285761	0.021027876549194406	-0.2943285566073815	0.3363843097057703	0.9957468699668048	0.895814895264269
prt5832	-0.03556424388948458	3.040020934169749	-6.876060665519004	-0.003264699173632035	-0.18360487437869472	0.17707547603143065	0.9995291464541387	0.9716435048760832
prt5833	0.9253217843860776	1.074766591562982	-6.462957959833063	0.16261833593953234	-0.18263794395059302	0.5078746158296576	0.9036889258014809	0.3552297811229741
prt5834	0.5242515830520849	1.7962944031259767	-6.743797058706594	0.0650654929507768	-0.17873082838728568	0.3088618142888393	0.9724364396416622	0.6003172718323709
prt5835	1.0082032516135184	-2.9613863997258565	-6.101573874505491	0.2124003492821469	-0.20196917891669874	0.6267698774809926	0.8941787509324934	0.314066416263845
prt5836	-1.5648187004071314	-1.128856364797855	-5.702849160243591	-0.16852654147224777	-0.3801269404903438	0.043073857545848276	0.7189363191223321	0.11826502449562364
prt5837	-0.8729597914053641	2.4299343343253987	-6.49798073025755	-0.10218639628170667	-0.3321392287636511	0.12776643620023775	0.9111173827861658	0.3830798957586097
prt5838	0.4787470477352232	2.776833607040956	-6.7594577059793695	0.03948030650672063	-0.12250793905709281	0.20146855207053407	0.9729794362351079	0.6323096993133648
prt5839	-0.2657926812454458	3.0796417301981283	-6.890982013837344	-0.04074532415901855	-0.3418832188214812	0.2603925705034441	0.9883592744235756	0.7905011635754139
prt584	0.255826783163533	-0.7399759776454243	-6.776774011774497	0.04152095725317251	-0.27743815115187426	0.3604800656582193	0.9883592744235756	0.7982010837786144
prt5840	0.961936559304839	-1.1419473989255324	-6.3301410272425676	0.12858796169225428	-0.13407258484046625	0.3912485082249748	0.9034893615355458	0.3365642205687547
prt5841	-0.7635233259181591	-0.7698670097979129	-6.5463769447394204	-0.0868244079405037	-0.31025385439974573	0.13660503851873837	0.935763486905043	0.4455183893096154
prt5842	0.519953405933267	4.480135852615261	-6.741074795436582	0.050007870641032515	-0.13893269564100888	0.2389484369230739	0.9724364396416622	0.6033153964237856
prt5843	-0.09797382548672774	-0.5897588973246738	-6.909734210864087	-0.010048084385898992	-0.2115184898121771	0.19142232104037912	0.9967332834730459	0.9219900086493473
prt5844	1.1242632197501843	-0.902515952448067	-6.178650799607778	0.17747246968412367	-0.13273970346754094	0.4876846428357883	0.8592437136349457	0.26148953527221397
prt5845	0.8321295177891409	0.7106351393034339	-6.566283861117687	0.0795295826784308	-0.10822025539400248	0.2672794207508641	0.9203272294748752	0.40571092032684086
prt5846	-0.5531057187407065	-1.4984526347731486	-6.5669987952042534	-0.13638443038371273	-0.621030165254693	0.34826130448726755	0.9713002573233265	0.5804774132635514
prt5847	0.4721367158583966	-1.4368652353042748	-6.783514037405961	0.03336531487530807	-0.10548132164244096	0.17221195139305712	0.9729794362351079	0.6370366154303799
prt5848	0.46239635404740964	-0.08872544528351294	-6.752078832199818	0.058946941435733424	-0.19148656915304368	0.30938045202451053	0.9729794362351079	0.6439877534681238
prt5849	-1.0336711918392132	1.319343101240732	-6.302773209187538	-0.20133174360643968	-0.5839619117595662	0.18129842454668688	0.8837041486274982	0.3017653009453407
prt585	1.9526306011864925	-0.973178210268621	-4.966675579474999	0.2647294937972424	-0.0016623555507691012	0.5311213431452539	0.5175544439242807	0.05144112127050104
prt5850	-2.128601343707997	-3.9477917180940727	-4.501180116446638	-0.3740451665376052	-0.7198174026087414	-0.02827293046646906	0.39706920503712917	0.034081773432353586
prt5851	0.9804698993304582	-0.5772303155192132	-6.4370648463834765	0.09021894106430439	-0.09054862656301349	0.2709865086916223	0.8974536438012672	0.32730878727756363
prt5852	0.04591709202279544	-5.423742137113962	-6.678451114873463	0.009557184908969951	-0.40011393280093416	0.41922830261887406	0.9988946227288618	0.9634082008589391
prt5853	-0.05130864185229034	-0.5749800446352632	-6.887541030137951	-0.005532090088011921	-0.2173592287027782	0.20629504852675437	0.9983689046419922	0.9590997277260739
prt5854	0.7349998187744524	-0.5517202506255169	-6.667980665791524	0.06323576392408678	-0.10577836073992794	0.2322498885881015	0.9415626464527819	0.4626668134816918
prt5855	0.2851413312594628	-3.9255427652493196	-6.642292914936463	0.04069820241773758	-0.2401975128508797	0.32159391768635487	0.9856868691609832	0.7757355660296938
prt5856	0.3317513161958138	0.6698256296637249	-6.900946948123216	0.029467648319555173	-0.1450277992735145	0.20396309591262485	0.9819917363488729	0.740209550670606
prt5857	0.6297684019187567	0.5142964684025508	-6.6472975835673145	0.08746000742388227	-0.18537584091232728	0.3602958557600918	0.9587552042714432	0.529126191127804
prt5858	-0.7310975833975715	1.3908938943426776	-6.621532994769628	-0.08556856563025628	-0.3154966915107097	0.14435956025019714	0.9415626464527819	0.4650466051503316
prt5859	0.17539551155648292	3.221235441315935	-6.900849560792249	0.018777860978669958	-0.1915278192489706	0.22908354120631053	0.9949124049355464	0.8608346673726247
prt586	-0.42360905157701384	2.269746660406957	-6.7988559113184674	-0.03644594397144241	-0.20545467595376818	0.13256278801088336	0.9738573618967569	0.6720200742488758
prt5860	-0.47760493610189275	3.9706617118221734	-6.749207241291461	-0.08254196427822524	-0.42205117404617787	0.2569672454897274	0.9729794362351079	0.6331292267301971
prt5861	0.5667379484730855	-1.860382589114042	-6.663460880436895	0.17960880845184057	-0.44332522549579767	0.8025428423994788	0.9713002573233265	0.5711938425959728
prt5862	-0.8208693357225312	0.9841990031963872	-6.552405036687432	-0.12657415787210802	-0.4294928934684038	0.17634457772418777	0.9237054656309797	0.41209500154061274
prt5863	0.338337230678239	1.4522500314529105	-6.84499554817129	0.061595314911519594	-0.296058408285658	0.4192490381086972	0.9819917363488729	0.7352462715737547
prt5864	0.133406183413587	-0.17483404257367705	-6.869990686256591	0.012043746275445244	-0.16530703297952296	0.18939452553041344	0.9957468699668048	0.8939231228771305
prt5865	-0.7814892735407813	-0.982215526933027	-6.496084763886679	-0.18955641879805296	-0.6662474054289981	0.28713456783289215	0.935763486905043	0.4349270492288664
prt5866	1.3774265913701036	-1.5528340957010571	-5.980829443340654	0.10896873773314186	-0.0464714011783261	0.2644088766446098	0.7879424579733522	0.16901365723528403
prt5867	0.2776159295581026	2.406717290739674	-6.8327588972100495	0.05621757294382457	-0.34159021076715085	0.4540253566548	0.9870786172800685	0.781415956367721
prt5868	0.3859368536141498	-0.933772235584533	-6.673048128176368	0.047117086646735196	-0.19275928033789977	0.2869934536313702	0.9784188427154848	0.6997114326959831
prt5869	1.4371014509776727	2.0497830768338456	-5.893941079710484	0.13812526631308164	-0.050669327262218455	0.32691985988838174	0.7627988766903279	0.1512572071169922
prt587	-1.4687668535986158	-1.576096007405194	-5.802101319486929	-0.11677602238166451	-0.2729995142216239	0.03944746945829486	0.7564596207130042	0.142551658901238
prt5870	-1.3654961173262459	1.029961841732215	-5.975149372326728	-0.23898601283308607	-0.5828062066216171	0.104834180955445	0.7923669715423995	0.1726812981002825
prt5871	-1.49411454001527	4.388512093929115	-5.76165324876603	-0.14392099875319175	-0.333150016540254	0.045308019033870495	0.7396858983080646	0.13574465965872037
prt5872	1.0613866807094885	2.482635327664611	-6.368161536053536	0.12655863130131173	-0.10767081665029837	0.36078807925292183	0.8765947868540509	0.288989046384864
prt5873	0.6249135256948259	1.5786821970287248	-6.743163606618805	0.09370724755857296	-0.20085838423608837	0.3882728793532343	0.9593754234496983	0.5322934641106742
prt5874	-0.35609743695582746	-0.02660387802182331	-6.841558391562111	-0.03575315206536711	-0.2329974616461704	0.1614911575154362	0.9819917363488729	0.7219118640345012
prt5875	1.1536675546511352	1.4074273733479958	-6.206539379280964	0.10765473681117255	-0.07566268567361392	0.290972159295959	0.8433040770305618	0.2491618507028665
prt5876	-1.5766934099551573	-0.5219570744789827	-5.71330809709997	-0.13138479724044455	-0.29509083379636236	0.03232123931547323	0.710635452473271	0.11547826102690653
prt5877	0.4921545238573727	1.5147240230404884	-6.805146156963847	0.040423592456034885	-0.12092872992666498	0.20177591483873475	0.9724364396416622	0.6228140645930175
prt5878	-1.5269758993462716	0.7850011186824855	-5.766309143917424	-0.16846164014527	-0.3851921834619874	0.04826890317144744	0.7301342272830795	0.12736970913704984
prt5879	1.7172397641876764	0.009676378835568636	-5.394642656758948	0.24077801969251234	-0.03467704537048466	0.5162330847555093	0.6542791059271575	0.08653358609363175
prt588	-0.8994151991764683	1.935862609573881	-6.460145587161268	-0.18993510667929697	-0.6048125403911204	0.22494232703252648	0.9061216909364134	0.36885388126380714
prt5880	-0.0770227797871489	0.2255717488967102	-6.923833019477152	-0.009026756859421337	-0.23923822310228388	0.2211847093834412	0.9967332834730459	0.9386337127246012
prt5881	-0.12417708842764956	3.295265474946984	-6.907285907528157	-0.011737812982225648	-0.19742261700907185	0.17394699104462055	0.9957468699668048	0.9012216534420724
prt5882	-0.839310683952834	-0.060227048452356914	-6.535195831330081	-0.1424284253090909	-0.47583116516084145	0.19097431454265967	0.918161858373003	0.4016940440393749
prt5883	-1.281340651943269	0.4598131289286598	-5.990839023258031	-0.155950871819049	-0.3950544635236848	0.08315271988558678	0.8153700738974095	0.20064670640239882
prt5884	-1.5060780983574318	-2.4719324599609305	-5.706010013525592	-0.24759881196957934	-0.570849776971289	0.07565215303213041	0.7371748760211541	0.1328810502457832
prt5885	0.11309679664919506	-1.2535124352779412	-6.847178633031925	0.015470786127577352	-0.2534130897083318	0.2843546619634865	0.9967332834730459	0.9100079072364257
prt5886	0.0629593460546239	4.144577251997212	-6.833926604195214	0.01758321759544046	-0.5310616715452396	0.5662281067361206	0.9967332834730459	0.9498229053049561
prt5887	-1.2256733508591227	2.8746828515179845	-6.123366717309087	-0.1194273775449447	-0.3108368781154653	0.07198212302557588	0.832395730314852	0.22086233377687406
prt5888	1.3480708811585784	0.3299223005027657	-5.998401732350621	0.19641971534183789	-0.089817135520254	0.48265656620392977	0.7991861875298208	0.17821851981915005
prt5889	0.2617687595036252	3.660021935017372	-6.881925127310075	0.03837099167282343	-0.249567419024258	0.32630940236990486	0.9883592744235756	0.7935987049235353
prt589	-0.4017118871054433	0.21441496839121996	-6.817489672224977	-0.0549664647881315	-0.32377321902555095	0.21384028944928796	0.9755415789984935	0.6880606236040235
prt5890	0.5242396122323352	4.320900312369615	-6.6095876120581645	0.21358397273221774	-0.5868061570411333	1.0139741025055686	0.9724364396416622	0.6003358903659968
prt5891	0.028170268613075426	1.586888306807593	-6.90038745625282	0.00557363792379606	-0.38313895122151853	0.39428622706911065	0.9995291464541387	0.9775373789448807
prt5892	-1.941593750546584	-2.5415619912014438	-4.924294621053772	-0.31470790470432597	-0.6335364896539242	0.004120680245272235	0.5257992260543883	0.05301808862715082
prt5893	1.16599271025151	-2.0679071296540847	-6.098272753126631	0.18481494145860533	-0.12676417853519517	0.49639406145240583	0.8433040770305618	0.24429263056393236
prt5894	-0.013667871358345218	-1.6341768329456015	-6.745348041368525	-0.003568677556735511	-0.5168540882282339	0.5097167331147628	0.9995291464541387	0.9891017101111715
prt5895	0.5665969024232903	-0.2588412228113137	-6.7022016300351686	0.08338091900968814	-0.20572004235661606	0.37248188037599234	0.9713002573233265	0.5712318088298345
prt5896	-1.0362662897971424	0.9816601271846949	-6.331271216896404	-0.10380862115070455	-0.30059311292172275	0.09297587062031362	0.8837041486274982	0.30054470847883313
prt5897	-0.5714207712310899	0.2916610321447241	-6.75519761211296	-0.05021731851996325	-0.2228542417761768	0.1224196047362503	0.9699315700504163	0.5679555182892653
prt5898	-0.027032189646401934	0.9033557484070739	-6.907314269527117	-0.0038964847528712987	-0.287043187655695	0.2792502181499524	0.9995291464541387	0.9784440176268271
prt5899	1.8042593046848023	4.639220788054614	-5.281688702156131	0.609245108303019	-0.054104479936886274	1.2725946965429245	0.6133592495816557	0.07176303220105372
prt59	7.4127974457739425	-1.0658143961451823	18.86591146110046	0.9373066514891304	0.6888465444844418	1.185766758493819	3.2085874738438995e-11	5.721980995021621e-13
prt590	-0.5524190322615741	2.811346081367393	-6.774451133803446	-0.07355971290224117	-0.335141549367482	0.18802212356299963	0.9713002573233265	0.5808930546358911
prt5900	0.16036456570401864	1.423872132808534	-6.888540221678542	0.021437481770454347	-0.24118877556710394	0.28406373910801264	0.9949124049355464	0.8726569565642668
prt5901	-0.3338566339664426	4.30467673806962	-6.833866972999412	-0.10955077660475965	-0.7541895039829156	0.5350879507733963	0.9819917363488729	0.7386224467466225
prt5902	-1.1621965306711823	-1.2197730075513191	-6.221355641459132	-0.10783541758871018	-0.2901349287502935	0.07446409357287315	0.8433040770305618	0.24571167184107093
prt5903	-0.5756213735960912	-0.13006092956566104	-6.656838019478977	-0.08368287449134582	-0.36927810855940296	0.20191235957671133	0.9682203958208409	0.5651179710274308
prt5904	0.4060893942454383	3.4067685999338737	-6.818904489012597	0.0698961602062429	-0.26820178078468443	0.4079941011971702	0.9755415789984935	0.6848358551633957
prt5905	1.8638927147610969	4.002157391391774	-5.2044387264430885	0.2315618729713087	-0.01247686166106915	0.47560060760368655	0.5716164602362107	0.06287370448360553
prt5906	0.26174827970330466	-4.1916458934173875	-6.742517073593706	0.03718261216241836	-0.24230156812858122	0.31666679245341794	0.9883592744235756	0.7936846699339353
prt5907	1.1205102428648959	4.837635691576637	-6.314811732410118	0.12059244691817783	-0.09082123708449283	0.3320061309208485	0.8609379334245413	0.26299765652979107
prt5908	-1.6575069274075158	0.7602658578529399	-5.531124480036363	-0.12855703039485133	-0.2809270327662011	0.023812971976498426	0.68278573373038	0.09801949867868998
prt5909	-1.204376240335828	1.372344746344061	-6.179760256124399	-0.19813542029205977	-0.5213247363146223	0.12505389573050268	0.8387311522404067	0.2289904366417543
prt591	1.3259091649041022	-1.5104084263054742	-5.945427015697473	0.16009395814803629	-0.07719211650450111	0.39738003280057366	0.8096230016201501	0.18553860453795107
prt5910	0.09715489917713337	4.082005894427492	-6.777210179978907	0.03425780437938197	-0.6584747781391264	0.7269903868978903	0.9967332834730459	0.922641212795294
prt5911	0.9516463103768811	-1.8562442631046467	-6.17417306518716	0.10357362134125658	-0.11031734674941793	0.3174645894319311	0.9036889258014809	0.34178772606710095
prt5912	0.833841262431834	2.789575977424588	-6.566294733174875	0.11297692626004174	-0.15317954089497587	0.37913339341505936	0.9190814398368193	0.40474217640144294
prt5913	1.044431237140276	-1.8278213265762437	-6.199995912790559	0.11745219136019447	-0.1035518038825538	0.33845618660294274	0.8816091484137211	0.2968471762901191
prt5914	0.2056940864325518	-0.8182551257190466	-6.850111304002536	0.014934372124576933	-0.12769372326437994	0.1575624675135338	0.9934044015225775	0.8371087756830253
prt5915	-0.9213415112239004	-1.377582446240958	-6.435174862144681	-0.10180415646589203	-0.31892522773417653	0.11531691480239248	0.9036889258014809	0.35734028004521734
prt5916	0.037751456601490326	1.5711447688286542	-6.948186955837871	0.003611931930554313	-0.18432774054433612	0.19155160440544475	0.9995291464541387	0.9698996581228891
prt5917	-0.07414597315368297	-2.8751752216339947	-6.826298180515817	-0.012874790779696887	-0.35435456167129825	0.3286049801119045	0.9967332834730459	0.940935465285661
prt5918	0.19936705080118716	-1.1180949905263582	-6.744046622986944	0.019280075000226438	-0.17072696597645767	0.20928711597691055	0.9934226361117314	0.8420577375732488
prt5919	-0.030318958049535043	2.7225593821927694	-6.922476191168727	-0.003408026239640982	-0.2242146090077592	0.21739855652847723	0.9995291464541387	0.9758238882201236
prt592	-0.33133884069654695	-1.8508458522515898	-6.784764098204509	-0.036186894979295725	-0.2508378049650072	0.1784640150064157	0.9819917363488729	0.7405475434726275
prt5920	-0.08214476633770032	-1.6515889245412143	-6.8211420382479115	-0.00912470928069875	-0.22744439635235864	0.20919497779096113	0.9967332834730459	0.9345692425713849
prt5921	0.25223156166377925	3.1517316638921677	-6.9000174919915525	0.02965906095686499	-0.20133644700163789	0.26065456891536787	0.9883592744235756	0.800960318287725
prt5922	-2.4313794077873774	0.582584364059892	-4.0156348914731534	-0.24197748020593124	-0.4374761327889335	-0.04647882762292896	0.23102338619676285	0.015365361774953817
prt5923	0.6733869590800434	-2.716440211886106	-6.512336275266832	0.11426587762332208	-0.21945617910236886	0.447987934349013	0.9497627223039345	0.5011398275238533
prt5924	-1.29748987358009	3.6023927571265264	-6.0874780348602116	-0.23949222304138473	-0.6020810601005215	0.12309661401775202	0.8148993034909677	0.19501919632677486
prt5925	0.4162358652552091	1.1676468579937338	-6.82872207606835	0.03395561241542655	-0.12629679397727436	0.19420801880812746	0.9751228011523746	0.6774044762356868
prt5926	0.6793344309673341	3.836783668230711	-6.692564879779058	0.08862403313421119	-0.16764750427816544	0.3448955705465878	0.9497627223039345	0.4972200166830141
prt5927	-0.3037147850795648	0.0051018550197773245	-6.867620177656896	-0.027843805601786953	-0.2079423164269363	0.1522547052233624	0.9829447110789458	0.7614651617706645
prt5928	0.4410740906286891	-0.8138423352702715	-6.719686819347465	0.04448343564315349	-0.15364810024922576	0.24261497153553274	0.9729794362351079	0.6593439026780012
prt5929	0.5616315644064005	-1.167744021535771	-6.656086925264866	0.07391353146551416	-0.18468155366577782	0.33250861659680614	0.9713002573233265	0.574629982270269
prt593	2.2255277653885486	-0.41582641565131934	-4.459873811405608	0.17263932987502106	0.020249462392082057	0.3250291973579601	0.34080665969361534	0.026469317236204125
prt5930	0.19119108656911538	-0.3215550391421824	-6.897363198390153	0.021515120529684476	-0.19953761583271595	0.24256785689208488	0.9934226361117314	0.8484475414407339
prt5931	1.3690751399350174	-1.0331542556102709	-5.8878805211093646	0.14865509042960268	-0.06468118203679254	0.36199136289599787	0.7906912588264268	0.1715972146738076
prt5932	-0.7695611474403715	-1.0638202251350977	-6.518780741673795	-0.15773499215819986	-0.5605806411604379	0.24511065684403816	0.935763486905043	0.4419764299770875
prt5933	0.17415712653153928	-1.576571035205799	-6.836723247967229	0.019114322640694015	-0.19658945648902157	0.2348181017704096	0.9949124049355464	0.8618217940818305
prt5934	0.5804131561794015	0.499038163119423	-6.6834780254674335	0.1110885789374314	-0.26493673212851687	0.4871138900033797	0.9679047079570957	0.5618936190567616
prt5935	-1.6505474149748431	-3.255236301137436	-5.504737057778586	-0.22089987623038343	-0.48416839289750585	0.04236864043673899	0.6860495636065957	0.09977503799436824
prt5936	-1.362272120734849	6.1918698971892105	-5.9670714106008695	-0.3420587583707215	-0.8353525568332076	0.15123504009176453	0.7923669715423995	0.17370685164373761
prt5937	-0.8152927889988361	-0.6744426013952852	-6.4069636569026205	-0.09479951300424538	-0.323229674936085	0.13363064892759424	0.9248279557544085	0.4152783035733245
prt5938	0.4068190789733497	-1.6441922144193737	-6.817121053106895	0.040016794452416043	-0.15332251349796971	0.2333561024028018	0.9755415789984935	0.6843444382070933
prt5939	-0.8032516808979681	-1.4353214481383647	-6.44539592795764	-0.08008479046448069	-0.2759692305110602	0.11579964958209882	0.9279368882528943	0.4222112841550669
prt594	0.5539177464934273	4.205432912529609	-6.738723972402308	0.07020666297142064	-0.1787760777143209	0.3191894036571622	0.9713002573233265	0.579867631005217
prt5940	-0.6632636874952267	-1.1966512581132023	-6.653745949841896	-0.1525076781005832	-0.6044547254323654	0.29943936923119907	0.9513026272212735	0.5075199516225494
prt5941	-0.15506191574100792	-1.3386389660053435	-6.831295773564428	-0.02458339430804768	-0.3361705187200015	0.2870037301039061	0.9949124049355464	0.8768435196501667
prt5942	1.6990253941825026	4.97741301479289	-5.482593273021703	0.4298020106581557	-0.06713468013627022	0.9267387014525816	0.661083795270113	0.08989621713242367
prt5943	-0.3631906088301303	-0.7123046856824613	-6.75352815354326	-0.03657079362060012	-0.23440020667958872	0.16125861943838848	0.9819917363488729	0.7166146067942047
prt5944	1.4004019705101465	-1.4180412287269466	-5.87199847578272	0.1694507311757425	-0.0683381887650944	0.4072396511165794	0.7784413729616149	0.16207218524606035
prt5945	-0.9927935286985842	2.4408012972380932	-6.402421857808989	-0.10537143701761942	-0.31387129360432636	0.10312841956908753	0.8950947077166435	0.3212639864690781
prt5946	-0.02101392164635695	-0.5896979159869076	-6.862636126448958	-0.0027614450152685377	-0.26092806386506573	0.25540517383452865	0.9995291464541387	0.9832426960547151
prt5947	-0.007338950830567552	0.2244309689077594	-6.913216199092041	-0.000643830323701966	-0.17299026767548337	0.17170260702807943	0.9996452939429397	0.9941472448262535
prt5948	-0.16523306216108458	-1.9180630972759871	-6.8449344297658445	-0.01614891071557345	-0.20823197849803446	0.17593415706688756	0.9949124049355464	0.8688363321243278
prt5949	-0.2727332068432215	-0.9110729452597647	-6.800597616846026	-0.03265868657450399	-0.2679274934972673	0.2026101203482593	0.9883592744235756	0.7851712301635274
prt595	0.22121990058609775	-1.3785296834759488	-6.894604021752721	0.01885400861769182	-0.14860699762181576	0.1863150148571994	0.990465271864474	0.8250144016364266
prt5950	-0.04329476449898825	-0.13624001867384994	-6.880158104820645	-0.0072129800119029586	-0.33451760039993655	0.32009164037613064	0.9989515752210362	0.9654833920209281
prt5951	-0.4210382868949764	1.0132369937242447	-6.7734185809546705	-0.0728063932774532	-0.4125198793892484	0.266907092834342	0.9738573618967569	0.6739019053802318
prt5952	-0.23278879905777408	-1.754510220884854	-6.882097204671658	-0.032133490630882555	-0.3034583506044008	0.23919136934263568	0.9890451806098575	0.816038120965058
prt5953	-0.3222335581164904	2.1996322396210077	-6.830446704403173	-0.08292615661351976	-0.5885012042865418	0.4226488910595023	0.9819917363488729	0.7474058777784909
prt5954	-0.6648461505765484	1.9535109279321246	-6.665155177611695	-0.08282434924928503	-0.32753711589761253	0.16188841739904247	0.9507762520120305	0.5064319024253908
prt5955	-0.541686828291782	4.240534913084087	-6.768100655995769	-0.054622230759622914	-0.25271413368132456	0.14346967216207876	0.9719325862800087	0.5882629518891929
prt5956	-0.447986067356118	-3.262622433578315	-6.633274163510264	-0.07435550530448021	-0.4008285912778624	0.252117580668902	0.9729794362351079	0.6544489309433812
prt5957	0.36704347230231243	-1.8478966524744493	-6.718184060486822	0.04358201380783644	-0.18981027896709418	0.27697430658276706	0.9819917363488729	0.7137707616806004
prt5958	-0.42012635113463187	-0.9362738395839001	-6.757674317697657	-0.05239174395662469	-0.2974155141827961	0.19263202626954673	0.9739628898579061	0.6745778553750414
prt5959	0.2518745591549383	3.5557923889682845	-6.8682152151124285	0.03741474287605295	-0.2543903043118888	0.3292197900639947	0.9883592744235756	0.8012350094801324
prt596	0.1087217160575107	-4.188632383487919	-6.671071625880488	0.017222004641731292	-0.2945086583383966	0.3289526676218592	0.9967332834730459	0.9134962474761238
prt5960	-0.03275886398761321	-0.1938594032065043	-6.9232360532323955	-0.0040715913371067725	-0.24824383351283724	0.2401006508386237	0.9995291464541387	0.9738794627458895
prt5961	-0.4553302579912934	-1.2712928758499036	-6.7503276345545995	-0.0705796501194591	-0.375203618948909	0.23404431870999082	0.9729794362351079	0.6490900258993602
prt5962	-0.43389953670102627	-0.4476155168348495	-6.782660702485665	-0.04098116870857321	-0.22653245212166842	0.144570114704522	0.9734534395118452	0.6645429024403489
prt5963	-0.9387417113366735	-3.3814234656916433	-6.195893838862486	-0.10746467989757225	-0.3327284073504975	0.11779904755535303	0.9036889258014809	0.34860478813482443
prt5964	1.622150336740644	0.3159916650522633	-5.498076616464202	0.13564095149516708	-0.028631442883637864	0.299913345873972	0.6944012610654655	0.10538011264851725
prt5965	-0.24937834269359221	-0.6055337655091202	-6.846950955592543	-0.034998441779434675	-0.3107399686562913	0.24074308509742193	0.9883592744235756	0.8031716727632181
prt5966	0.3270047727155685	-0.0119773050713941	-6.864423060237041	0.032342654336729004	-0.16194650050885293	0.22663180918231093	0.9819917363488729	0.7437915643439532
prt5967	2.531177553091002	2.63259644554665	-3.721402212483364	0.28390064968122924	0.06356075240890252	0.504240546953556	0.187536481570867	0.011658517937655566
prt5968	-0.19025530660399792	-2.4853468770455205	-6.458281686391047	-0.02789287947292074	-0.316157715555595	0.26037195660975354	0.9934226361117314	0.8492107834361784
prt5969	-0.38945592991583267	1.1848803294613133	-6.815254725005036	-0.046445858385767425	-0.28072944748828244	0.1878377307167476	0.97711280394958	0.6970972635134738
prt597	0.9218257351914155	-3.3608261681275797	-6.286364215542661	0.17931736522667063	-0.2033525229460647	0.5619872533994059	0.9036889258014809	0.35729584867440456
prt5970	-0.23453816959931373	-1.546113475825652	-6.54368103366203	-0.04333131281161329	-0.4064219449099653	0.31975931928673873	0.9890451806098575	0.814674699488033
prt5971	-1.1856260600534934	3.4232467756809974	-6.1888737382514885	-0.18435602083839164	-0.4898048091890085	0.1210927675122252	0.8421988776467695	0.23629479125353123
prt5972	-0.4892794509725948	1.739798878188769	-6.792285682889465	-0.04328320485571613	-0.21705616013114012	0.13048975041970787	0.9724364396416622	0.6248419676997903
prt5973	-1.1561071798408546	-0.4655077940477308	-6.240258916629642	-0.11221424056635643	-0.3028850516776514	0.07845657054493854	0.8433040770305618	0.24815470613974253
