	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P49913	-2.5591414473638894	15.100437095983935	-3.719619297103833	-0.35277071256334125	-0.6288460600411581	-0.07669536508552449	0.030118889817843712	0.01319116790894283	57.0	4.0	-2.5664061521862047	0.012927843625075455	0.02964488279543165
P50453	-0.016914769752371623	12.650957376623607	-6.7123984867757445	-0.0019553985614528813	-0.24195060907292984	0.23803981195002408	0.9868115009198399	0.9866597884741928	22.0	3.0	-0.01669798103038728	0.9868280687040238	0.9868280687040238
P51884	-0.1744929418227892	20.64938659496133	-6.819947734511999	-0.009879589000746591	-0.12327367613036175	0.10351449812886857	0.8899353295789884	0.8621006002690389	57.0	14.0	-0.1762861705498033	0.8606939696632131	0.8891052269142318
P52566	-1.876938753386006	14.751630721473674	-5.094256037364621	-0.23075207218425398	-0.47930005387281194	0.01779590950430396	0.11432226549222946	0.06790570657057239	40.0	3.0	-1.8710126763348818	0.06867111156173661	0.11524615568089551
P54108	4.384274077183747	18.015260170878683	1.4748322584412108	0.24964567032748164	0.13560605637961864	0.36368528427534463	0.0003197811867131512	5.109285877935687e-05	57.0	5.0	4.397932496944024	4.8348874004533486e-05	0.000302607070240139
P54289	1.2898201174294988	15.103655872034574	-5.99591432857337	0.08789563263488986	-0.0491491674841075	0.22494043275388723	0.2923743253819974	0.20334304584838167	48.0	3.0	1.269017463722779	0.21055407611397925	0.2973343520948661
P54802	2.130844388801854	14.469494196632022	-4.626021472817767	0.1257554561352805	0.006344588726796455	0.24516632354376455	0.07289061810365906	0.03952705450997362	39.0	4.0	2.1290541423556397	0.03961926724461504	0.0731855908824139
P55056	-2.390531159825031	18.447254942934507	-4.097972565599544	-0.3053274293579875	-0.5611275871688262	-0.049527271547148866	0.04176082889824072	0.020173934260992225	57.0	8.0	-2.3959532080563397	0.019882440000068908	0.04099789953502581
P55058	-1.3832938430126747	16.446524796679878	-5.888732554761481	-0.0863162062768339	-0.21128664545815337	0.03865423290448558	0.25348227345214097	0.17200582841395282	57.0	5.0	-1.387672111946639	0.17063809127632287	0.25211368643255694
P55103	-2.2726001238829117	14.829189918337889	-4.350098359319788	-0.19149082278709528	-0.36024492349554704	-0.022736722078643495	0.05293600016709605	0.026866015122398373	57.0	3.0	-2.2558568438419	0.027933992533628896	0.05463560304371534
P55201	0.30778423790040016	12.70799778886866	-6.654162343236251	0.026310574693861	-0.15166627769389635	0.20428742708161834	0.8133136126820613	0.761334923149749	21.0	4.0	0.3076598371793102	0.7613717446235579	0.8133529480717527
P55290	2.84661006968166	16.519138936436836	-3.0284150856682754	0.1531765666149454	0.04540759336161822	0.26094553986827257	0.015346802956368229	0.006144490657342919	57.0	5.0	2.855376733960778	0.005985996820449728	0.015164525278472642
P55774	-0.1701952493589754	13.680471777302733	-6.68802789541856	-0.014800928283484893	-0.19586033101281894	0.16625847444584915	0.8899353295789884	0.866515978800594	21.0	3.0	-0.1649121891899146	0.8705902341215463	0.8946500002302622
P58335	4.3875812891657535	14.373876399989175	0.34422448676371165	0.2545222479943021	0.13409245261344627	0.374952043375158	0.0011222967431211703	0.0002426017395844635	22.0	3.0	4.080683376025543	0.0004954052507090021	0.0020752408927337727
P59665;P59666	-4.20380871394774	15.605483945886863	0.8889116958183108	-0.28144180859462864	-0.4155252236171416	-0.14735839357211566	0.0005335874570102746	9.428049052437184e-05	57.0	3.0	-4.147036715297931	0.00011326288223812453	0.0006276651390696068
P60174	-2.0084493525414215	14.315703984717425	-4.868108892165368	-0.15310331547428646	-0.3064054220935968	0.00019879114502385775	0.09007462046174473	0.05028601931792892	48.0	3.0	-1.9840027928660215	0.052989774250948335	0.09391559385666924
P60709;P63261	0.43827324430362136	19.95757735127335	-6.7387954658189075	0.03666885021938526	-0.13089553968560386	0.20423324012437438	0.7285938775491172	0.6628560840860389	57.0	18.0	0.44166013284334565	0.6604062029398932	0.7259010329835189
P61626	-3.1222130172823115	18.522400528169563	-2.314799393357914	-0.254658822169759	-0.4180112493166578	-0.0913063950228602	0.008216505563127174	0.002826354357241115	57.0	9.0	-3.130022373434149	0.0027554400401025403	0.008010350280516674
P61769	-6.005122937618987	17.950199392724578	7.154999679679785	-0.49412726789398675	-0.6589231341452559	-0.32933140164271757	3.0668647826264018e-06	1.4411958564973692e-07	57.0	3.0	-5.957786171009983	1.6864615286761295e-07	3.3229538268729663e-06
P61916	-6.155128036146808	14.904794085691018	4.453612988158301	-0.3345008498267603	-0.4473227754660314	-0.22167892418748925	4.070789165832825e-05	3.672892480450669e-06	22.0	3.0	-5.6655767631873655	1.0691844515457006e-05	9.480102137038546e-05
P62081	0.37448537525243286	17.120559698892684	-6.640481397962211	0.037963500699376596	-0.17249417262605501	0.2484211740248082	0.7726946199449796	0.711692413107218	22.0	3.0	0.36734193940747895	0.7168740419149959	0.7783203883648527
P62328	-3.263399510188449	18.413390576274793	-1.9312652503111885	-0.6027761635281905	-0.9727024746763098	-0.23284985238007133	0.005954641078366431	0.0018692200377578834	57.0	7.0	-3.271895391357399	0.0018167851549049673	0.0057876030084397755
P62750	1.6271572766521356	15.49564920665362	-5.426003940701083	0.1715721041843281	-0.04733029359579666	0.3904745019644529	0.18733350366843982	0.11819607916819934	22.0	3.0	1.5994332030599623	0.12398832156061836	0.19515321618416853
P62805	-0.2847643963313004	16.513073760764353	-6.794496293489404	-0.025693600932058303	-0.20639798164926876	0.15501077978515215	0.8249331788229192	0.7768637642674483	57.0	5.0	-0.2857025326270971	0.7761416727695338	0.8241664070127586
P62937	0.17170967316816724	16.254706220294857	-6.820432217631655	0.01785181312802564	-0.19036556147346512	0.2260691877295164	0.8899353295789884	0.8642780971087398	57.0	4.0	0.17212247312050874	0.8639509158816969	0.8907400915679511
P63104	-0.533120058167627	16.37843670409048	-6.692642484718769	-0.034938748981190315	-0.16619249995378071	0.09631500199140008	0.6693600350855656	0.5960372177182987	57.0	5.0	-0.5348197862639791	0.5948547402021609	0.6690543801005276
P67936	-0.11381333199150709	16.56054558471168	-6.8287451306713995	-0.012802444285583192	-0.2380858237674779	0.2124809351963115	0.9272173332212023	0.9097884359802022	57.0	7.0	-0.11395382702364461	0.9096748333726149	0.9271015543184504
P68104;Q05639;Q5VTE0	0.8118831733719302	15.781912872123362	-6.438289201181485	0.05229448524763569	-0.07914067531450569	0.18372964580977708	0.5127644522657668	0.4231270574147963	31.0	4.0	0.8109125020707627	0.42359822211781717	0.5133354309035962
P68871	-0.8121711377746401	19.303105435585074	-6.468305008052441	-0.1125395897084509	-0.39290635250224204	0.16782717308534023	0.5121683887806943	0.42167247046230094	39.0	13.0	-0.8173629579754162	0.4186865442123875	0.5097053581716022
P78324;Q5TFQ8;Q9P1W8	5.04076106244011	15.809278628760865	1.8854034542072293	0.38601632199291913	0.22703616175749097	0.5449964822283473	0.00031781688097610425	5.018161278570067e-05	22.0	3.0	4.845856820221325	7.657259352176608e-05	0.0004476551621272478
P78417	-3.00686370933692	15.52547723640076	-2.689087170348725	-0.1989134221148916	-0.3327636445079087	-0.06506319972187452	0.012300448745151365	0.004624228851560663	39.0	4.0	-3.0078970631522304	0.0045891122766729825	0.012330342076717305
P80108	-1.9238060411512583	20.603210295467115	-5.0323867576480135	-0.12774191920250644	-0.2607265795230792	0.0052427411180663575	0.10195852637869464	0.059411923265780715	57.0	24.0	-1.9451023504443754	0.056701348259561205	0.09857881462119791
P80188	-5.378492759820567	16.370744601311976	4.888591483667426	-0.3640100739392409	-0.49955467081878313	-0.22846547705969866	1.925031191372715e-05	1.4835766700428818e-06	57.0	6.0	-5.377671940361871	1.46519860405912e-06	1.9011845301450044e-05
P80511	-4.237024926275995	14.180616103727054	0.36740499160031703	-0.6235204519084139	-0.9242260317141031	-0.3228148721027247	0.000988339897163684	0.00020249821201286008	30.0	3.0	-4.22902552391725	0.00020277479437072943	0.0009896898220663124
P80723	-3.8907857880001258	13.859789778033166	-0.5201462913131376	-0.20150627712346392	-0.30718814160735874	-0.09582441263956912	0.0020239100985779165	0.0005021731823539191	31.0	3.0	-3.6830118734492117	0.000874050057274543	0.0031848947292469646
P81605	-0.28630812507691583	16.829949143404978	-6.794053444391252	-0.015740832410344296	-0.12584998439692838	0.09436831957623978	0.8249331788229192	0.7756872713902159	57.0	5.0	-0.28719387585794304	0.775005365230768	0.8241664070127586
P82094	3.111912962432882	14.476979345088271	-2.599702063224205	0.2793057359781024	0.09297444758096016	0.46563702437524457	0.013311136329690868	0.0051543121878126295	22.0	3.0	3.029782375084168	0.006154234609908575	0.015516837973797923
P98160	-1.2709888369567048	17.539502835384503	-6.034107806241101	-0.0636073917332709	-0.1638368185963534	0.0366220351298116	0.2962769502064738	0.20893035259358456	57.0	17.0	-1.2900538174336422	0.20224127778684664	0.29079016157460114
Q01459	2.928517257555396	17.325816512735557	-2.821350554222815	0.1582188816006891	0.050015728033336135	0.266422035168042	0.012807884790143489	0.004899455987899631	57.0	6.0	2.9221759779197893	0.004975602356624068	0.013088123143550809
Q02413	-0.23223891583605966	15.19973445747686	-6.775203527325675	-0.015390028413641232	-0.1493636072011084	0.11858355037382592	0.8595565241684433	0.8175481226113389	40.0	3.0	-0.22713276083562475	0.8214773982628656	0.861984173325137
Q02487	-4.993139280571687	14.292758444205962	3.5331253304682324	-0.48163660445712964	-0.6748224046319851	-0.2884508042822742	6.156729052653352e-05	6.0178554649995165e-06	57.0	3.0	-4.96894976204194	6.483975700536477e-06	6.479889810465455e-05
Q02985	-2.7613408940632227	18.081275643594207	-3.2393029072601567	-0.2770891459589677	-0.4780580597457178	-0.07612023217221767	0.01873226470993589	0.007746425255988525	57.0	8.0	-2.7656489830465256	0.007642736412395678	0.01865108152015826
Q03591	-0.35693137534464864	19.733313436746368	-6.77124295549886	-0.03751985297499516	-0.24804588171185168	0.17300617576186136	0.781207626687653	0.722470211147228	57.0	7.0	-0.3572595660144273	0.7222168688708506	0.7825241837867464
Q04721	-2.525204094966156	12.967010775758597	-3.8121411010384016	-0.1827617132592252	-0.32920096031027857	-0.03632246620817184	0.0342619948383419	0.01578380976177277	39.0	3.0	-2.4786712492956466	0.017619504793616673	0.03749430620081628
Q04756	-1.1168646588127935	19.63141241196162	-6.214632639795844	-0.07203647018462789	-0.20121230328414885	0.05713936291489308	0.3619888676503886	0.26876992992839005	57.0	19.0	-1.1291365743129889	0.263569939183274	0.35588631382107044
Q06033	-3.7109087149712816	20.997272371926147	-0.6426458343564079	-0.2959671949508049	-0.4556994787083832	-0.13623491119322667	0.001965425299218682	0.00047288428251878064	57.0	25.0	-3.743273446875279	0.0004245012558367407	0.0018212473234285973
Q06830	-2.0393260902222297	14.08156999233556	-4.749032901859643	-0.16553027041419988	-0.33452389144717465	0.0034633506187748686	0.09559155029451934	0.05444405966022436	21.0	5.0	-2.0477287835093265	0.05329831229386162	0.09391559385666924
Q07092	1.4561002546509332	13.750597183946496	-5.670522703297092	0.16208271236386906	-0.06900603145282064	0.39317145618055876	0.24005976581211294	0.1597390171005413	22.0	3.0	1.4350376531285376	0.16534117851723534	0.2463907758296056
Q07954	-0.6300800609175281	16.02867600718463	-6.636247807937742	-0.030799440697535374	-0.12869804252243913	0.06709916112736838	0.6051098222856248	0.5311772312168925	57.0	10.0	-0.6334426852823061	0.5289781835020703	0.6026046972657417
Q08380	-2.857865807034047	20.101159462396783	-3.0002184977465034	-0.2792859374065273	-0.4750065795968673	-0.08356529521618727	0.01495013989760915	0.0059575745456637965	57.0	18.0	-2.8766425917562732	0.0056453924094320715	0.014370089769463456
Q08554	-1.0026334004916828	13.971888150225444	-6.2666077452857945	-0.05488019620997164	-0.166572357671804	0.056811965251860705	0.41823669739713604	0.3238975927210903	31.0	4.0	-0.998586417639232	0.32572641281727144	0.421380698765171
Q10588	3.919618924312359	15.376908719659646	-0.0072634215475648745	0.253455746356515	0.12395040172281163	0.3829610909902184	0.0011222967431211703	0.00024167906675469234	57.0	4.0	3.9227979984132313	0.0002377931444466643	0.001119521706598455
Q12805	-3.7511481984428525	19.13025626272156	-0.5217401943326534	-0.26110978600807755	-0.40051798680381523	-0.12170158521233984	0.0017567185875194337	0.00041606492862302375	57.0	16.0	-3.784775953826087	0.00037171494811332205	0.0016479362699690612
Q12841	-2.12638030402858	14.751081743692504	-4.643287488772672	-0.11591724451514551	-0.22548906091868184	-0.00634542811160918	0.07200587923337935	0.038574578160738934	49.0	4.0	-2.1249495805686003	0.038658875732844204	0.0716603550169795
Q12860	3.3903284391505086	16.723415557706364	-1.5766813990868114	0.1762802249510429	0.0721465442650417	0.2804139056370441	0.0042759106738868785	0.0012779507465188228	57.0	7.0	3.3677387642483296	0.0013633432580903	0.004533116333150247
Q12907	-7.172579446353218	15.754530762188637	9.655459222571299	-0.44686083980764657	-0.5729174666215652	-0.32080421299372797	4.1259758672734e-07	1.3147924326807376e-08	39.0	4.0	-7.170820198990323	1.25031674852394e-08	3.9127559424396243e-07
Q12913	1.9205411480230163	16.41241645018936	-5.038309722015459	0.08965744137616127	-0.0038383625393862975	0.18315324529170884	0.10202061105144303	0.05983163655648538	57.0	6.0	1.9127872180565095	0.06080402746447063	0.10416521386932232
Q13023	-2.197500548529044	14.89803517859803	-4.469014614221342	-0.14937928154877866	-0.29050128978007006	-0.008257273317487268	0.07246409563367598	0.039008260380964936	22.0	3.0	-2.08683150176596	0.04870387112517277	0.08776318944464638
Q13093	-2.518257291605812	17.383884247599433	-3.813253711855084	-0.24508206381369746	-0.43999507211199396	-0.05016905551540099	0.03273864324142988	0.014646235134323893	57.0	9.0	-2.5252387564398378	0.014367941772109042	0.0319821967479582
Q13103	-1.0694437466618312	17.63261602619734	-6.265698098001546	-0.09273003398195101	-0.26638686411694457	0.08092679615304255	0.3811022178799188	0.28940845117196845	57.0	6.0	-1.0707658004704232	0.2887878817203576	0.3810482225135586
Q13201	-0.7122540772736692	17.26012661605309	-6.581201681722638	-0.04180233025620339	-0.15934483575927177	0.075740175246865	0.5648457804902098	0.4792326348639233	57.0	11.0	-0.7169976738663221	0.47630342747542154	0.563096496482054
Q13332	-5.281835384868512	13.828241977076477	2.3321340537107123	-0.5271731111146671	-0.7349742634176885	-0.3193719588116458	0.00021528407804000037	3.277821488954893e-05	21.0	3.0	-5.166905322512655	4.045665960410331e-05	0.0002657153445602835
Q13421	-3.0197301441425908	13.440340592627956	-2.814962676693704	-0.16791345978741212	-0.28368370108682184	-0.052143218488002435	0.016363966045606027	0.006613256954521233	21.0	3.0	-2.772987320846051	0.011398576199303203	0.026365402339257844
Q13508	-7.472066731604364	14.504452486987075	11.709223072898077	-0.5242595099652974	-0.6653604760249674	-0.3831585439056273	7.074043088789847e-08	1.4626780822685772e-09	48.0	3.0	-7.359859539536297	2.0688519559700215e-09	1.0005720368873195e-07
Q13740	-0.7327150875781141	16.21518013220708	-6.566465697658237	-0.03427208519701708	-0.12794947694137698	0.059405306547342815	0.5542718129056646	0.46675521086792804	57.0	6.0	-0.7297777570852955	0.4685146239490221	0.555122004322672
Q13790	-3.3207294616651692	17.567340849486392	-1.7722312508245652	-0.24408657843422077	-0.39129742155940483	-0.09687573530903668	0.005080688646648032	0.0015757774937912128	57.0	4.0	-3.3253703435758957	0.0015487185517399336	0.005023891887351493
Q13822	2.4491510536936447	16.075378132782753	-3.9687829427713988	0.15496972364995543	0.028245195490089553	0.2816942518098213	0.03715102888665315	0.017438835360267618	57.0	6.0	2.4475270267692575	0.017487934016985538	0.03749430620081628
Q13867	0.499941121986204	13.964752945614302	-6.709803653907834	0.02837118613485501	-0.08528367829402146	0.14202605056373147	0.690433691017376	0.6190542680738502	57.0	3.0	0.4899904453694355	0.6260213820650673	0.6967434628841335
Q14019	-0.922711592660557	14.35821850251606	-6.272187247815011	-0.1043157122524061	-0.33969232749710243	0.13106090299229026	0.46135929198774933	0.3668326701331165	21.0	3.0	-0.9087366360169835	0.3738008022787316	0.46672710481954494
Q14118	-7.439159668896686	14.948831268223515	12.48915325227198	-0.5429434620632136	-0.6891140936241964	-0.3967728305022309	3.258084545936396e-08	6.124219071309015e-10	57.0	4.0	-7.449342753479983	5.671050698912596e-10	3.0169989718215017e-08
Q14126	0.8926385766908868	15.473037580803652	-6.4372417776449575	0.06716198418341435	-0.08352552781312639	0.21784949617995508	0.46834253854242636	0.37582945268809875	57.0	4.0	0.8939679068426943	0.3750982775583559	0.46672710481954494
Q14515	-2.6433882326658646	17.09630814785247	-3.522938506569612	-0.1462011940955108	-0.25697048182851756	-0.03543190636250401	0.0248390478439234	0.010598616279268067	57.0	8.0	-2.6363894005543993	0.01077755982758329	0.025370185080859777
Q14520	0.8511240257716791	20.50335999168682	-6.473171284330773	0.05106665886404471	-0.06909723413320476	0.17123055186129418	0.4902670283416495	0.398286249997735	57.0	18.0	0.8612139213202686	0.3927286553128605	0.4847601963490529
Q14624	-2.6733388196838237	22.965276464747543	-3.4518214271327787	-0.11758703627454281	-0.20567870465524796	-0.029495367893837665	0.023057920953000507	0.009795282209357358	57.0	39.0	-2.726244325139909	0.008495879880673378	0.020268197742234245
Q14766	3.9045302041478585	16.76675694792527	-0.15958778090690284	0.2334838221771136	0.11322625348118805	0.3537413908730392	0.0013378156566949387	0.000296733547913539	48.0	9.0	3.911208698314984	0.00028835180624076345	0.0013000267874583573
Q15113	-6.410727782459171	17.231184511630136	8.650482428015687	-0.36111806987203465	-0.4739342213189276	-0.24830191842514174	7.517837587208272e-07	3.108880205236503e-08	57.0	9.0	-6.420370944340248	2.9212571411170248e-08	7.400518090829797e-07
Q15166	2.222790333200122	17.36051334694128	-4.453408112972507	0.16096931803772918	0.01593392356863388	0.3060047125068245	0.05807764777672714	0.030239677507807174	57.0	8.0	2.2224890446643375	0.030233447582483936	0.058276065630005265
Q15485	-2.531528786794415	18.784380061063263	-3.782990006444644	-0.20471105897512132	-0.36666362385376294	-0.04275849409647969	0.03191708607223381	0.014158707355351841	57.0	8.0	-2.532956813342093	0.01408736054184814	0.03175625342484411
Q15517	1.0843671384296647	15.858635427125412	-6.122472037944038	0.061550047739400426	-0.056287967790695045	0.1793880632694959	0.38113611224464594	0.29015061176519097	22.0	3.0	1.0051669278098483	0.3257448535200501	0.421380698765171
Q15582	1.0111659317867023	18.206010768714478	-6.325538613945578	0.05973731554163919	-0.058581188310235996	0.1780558193935144	0.41033980429348293	0.3162393228577594	57.0	15.0	1.0217721692047097	0.3112058976201282	0.40578808219095147
Q15828	-5.816172532961997	15.06601336165716	5.4522092444910175	-0.5226638430695214	-0.7044889819039659	-0.34083870423507695	1.3862584550193385e-05	9.641271209720962e-07	39.0	3.0	-5.755778630167892	1.1310354681437129e-06	1.5752094760367197e-05
Q15848	-2.9546788740685415	18.320223811311536	-2.7543034261691233	-0.42444974390784296	-0.7121534025131941	-0.13674608530249177	0.01217457924451193	0.004554024942965929	57.0	5.0	-2.9646250217811514	0.004418344731362939	0.011992649985127979
Q16270	-6.803105712845076	14.190622056297432	10.110235483144045	-0.33290258166446307	-0.43090557471225815	-0.234899588616668	2.650010442478125e-07	6.973711690731907e-09	57.0	4.0	-6.7955038477245715	6.967866693195303e-09	2.6477893434142153e-07
Q16610	4.758120309176526	19.40097171694688	2.725101373476127	0.4057542251220241	0.23496635300202035	0.5765420972420279	0.00011381226969631388	1.3905634455376696e-05	57.0	22.0	4.7960395303777315	1.2026601567376087e-05	0.00010155796879117585
Q16627	-1.902092304674646	15.580888856728397	-4.983433654714233	-0.158118461418562	-0.3311919524494027	0.014955029612278653	0.11868673401938255	0.07122579129970713	21.0	5.0	-1.9103892323126557	0.06983404138420199	0.11646304080374752
Q16706	1.1766443255433323	13.667217270116065	-6.110583690221872	0.32948518093362367	-0.23709246175815724	0.8960628236254046	0.338039979280981	0.24654043601695608	39.0	3.0	1.1806243451507652	0.24490256863062645	0.33666192897026687
Q16853	0.4845078862003253	13.727596900322256	-6.68109975310637	0.024556268740271392	-0.0779924594878231	0.12710499696836589	0.6990952145855179	0.6307625996260312	39.0	3.0	0.46458671782099786	0.6448107748842554	0.7116998594158173
Q4G0P3	0.17863821333310229	15.72322554791806	-6.78352090585231	0.019966524636918948	-0.2061836166702241	0.246116665944062	0.8892429625953112	0.859155794687951	39.0	3.0	0.1777404873358373	0.8598467716064258	0.8891052269142318
Q4G0X9	-3.7689465666676356	14.056855969622665	-1.1081301915945394	-0.5076340390553078	-0.787251397881504	-0.2280166802291116	0.0037193783746327105	0.001083653473812162	22.0	3.0	-3.741695336561429	0.0011300593740257692	0.003939283451504531
Q5T749	2.211831970409429	15.346783129856371	-4.475879689551881	0.11502887378090065	0.010872912299380186	0.2191848352624211	0.05854281834872932	0.031030230781973665	57.0	5.0	2.218591706690963	0.030512625646299953	0.05839106778356681
Q5VWX1	-4.445720820711258	15.891835072912826	0.48159461312754726	-0.39556177913118695	-0.5802782016087338	-0.21084535665364018	0.0010191549190110506	0.00021072752084814957	22.0	3.0	-4.325776762451978	0.0002722485661436426	0.001259445540768851
Q6EMK4	-2.5859352627599126	16.889661972809442	-3.6576091929622074	-0.11487747248118296	-0.20384809290617523	-0.0259068520561907	0.028350500912395542	0.012310085922487538	57.0	7.0	-2.559264132422344	0.013167886685449789	0.03006573268952484
Q6P179	-1.1574339298350957	14.004935329181652	-6.042734021591429	-0.10187219047687535	-0.2845950188087142	0.08085063785496349	0.3524138261503307	0.2597270716101288	22.0	4.0	-1.1581756950603133	0.2592111793614382	0.35268631053781363
Q6UWP8	-0.6639575789273143	13.688545197316595	-6.610183276222422	-0.04472957870926919	-0.1798168798802801	0.09035772246174173	0.5867693611624645	0.5095628662726666	54.0	3.0	-0.6545060651254031	0.5155639450265623	0.5911207300735586
Q6UX71	-0.38625807362294057	16.92784513311762	-6.760305490861019	-0.021100108522801975	-0.13050494328062937	0.08830472623502542	0.763951212602389	0.7007534401768742	57.0	6.0	-0.3854683779689382	0.7013252527905238	0.7629959805410198
Q6UXB8	-3.4962485891163584	18.419530246824067	-1.2740005204782525	-0.2568200425310607	-0.4039347204137985	-0.10970536464832292	0.0033248334152304456	0.0009249536568686202	57.0	9.0	-3.504252176458602	0.0008987808298020874	0.003252730622140887
Q6UY14	0.8270833663373143	13.2325876106758	-6.484747913050013	0.07609957500604736	-0.10865162847967735	0.2608507784917721	0.5039597186013466	0.41207232629997326	51.0	4.0	0.8289728234473941	0.410982857862242	0.5026273112246269
Q6YHK3	0.7411269523758588	15.95449817196584	-6.560288728603855	0.04516433035929168	-0.07688414646684169	0.16721280718542506	0.5494711295736098	0.461679689698127	57.0	6.0	0.7404011431619146	0.46209566883202124	0.5499662098850902
Q6YP21	5.424510231407255	17.030334681768494	2.7821508513862208	0.40748471284237553	0.2515351500241405	0.5634342756606106	0.00015078684309175654	2.0123808006606607e-05	22.0	3.0	5.205369751064899	3.208649808751191e-05	0.00021884637157123512
Q76LX8	2.4279801630649493	16.31567409373377	-4.015732774488205	0.12004682379601661	0.02102408464459067	0.21906956294744256	0.03866059026327572	0.018385581459790898	57.0	9.0	2.430256426748997	0.018259231807650288	0.03854726714948394
Q7Z7G0	4.987121261148121	16.8018418512822	3.5122446986739497	0.25870681762225445	0.15481356542883778	0.3626000698156711	6.172550563196323e-05	6.149345485891074e-06	57.0	6.0	4.973987579306099	6.3676099355639935e-06	6.479889810465455e-05
Q7Z7M0	-0.19346677459005898	14.294247138559248	-6.816437648821166	-0.014295903388394038	-0.16228666628622887	0.1336948595094408	0.8838354728158232	0.8472858855941162	57.0	5.0	-0.1940928750344879	0.8467932330535127	0.8833215685969975
Q86SQ4	-1.5348532752511044	14.865418195097764	-5.641415452686557	-0.09366070006277738	-0.2171300853105361	0.029808685184981337	0.2068484647175521	0.13297401303271209	39.0	3.0	-1.4926492686761217	0.14357522791839433	0.21876613151030513
Q86TH1	-3.252853807837259	15.896466320476923	-2.2869358194582308	-0.21948319668381622	-0.3595612524994087	-0.07940514086822376	0.010271776721673755	0.0037066771303499446	22.0	3.0	-3.08640365199028	0.005393764489813035	0.01386223530715234
Q86U17	2.43090106043228	15.527088194137994	-4.009274803885809	0.17439857318159113	0.030715687988958434	0.31808145837422386	0.03853257306524956	0.018252271451960317	57.0	3.0	2.4032669168865346	0.019525891723963483	0.04081131483508112
Q86UD1	-4.579194007072877	16.18448397581572	2.1209425658221406	-0.2545324728921088	-0.3658551262001698	-0.14320981958404777	0.00018731804833514886	2.6055518001505666e-05	57.0	4.0	-4.57872009302903	2.585130678548672e-05	0.00018792967441480212
Q86UX7	1.5867839488469326	14.143449786736282	-5.564208917653357	0.15209500318305302	-0.041844330472300795	0.34603433683840684	0.19056964304811533	0.12071798817145653	39.0	4.0	1.5911857155913522	0.11964215983908985	0.1894334197452256
Q86VB7	-0.8186054465294053	17.148675567346928	-6.500150322485393	-0.05094357953973372	-0.17557978635815413	0.07369262727868671	0.5081382006617003	0.41644408926410026	57.0	10.0	-0.8223699226633177	0.41429339822054567	0.5055139629663539
Q86VD1	-0.029377108656614106	14.424344741382793	-6.662984531571303	-0.010479968795999994	-0.7532091760974544	0.7322492385054544	0.9814267097161434	0.9768464060692434	21.0	3.0	-0.02957075491525462	0.9766886219708862	0.9815525961619653
Q86YW5	2.763582749077788	15.259883133271915	-3.2338204052605612	0.20580393760864268	0.056658283732784614	0.3549495914845008	0.018704531295349106	0.007699797657295966	57.0	3.0	2.73504417890479	0.008298105392638568	0.01997552972345574
Q8IYE0	5.440906912554915	14.407036879323277	2.692638084087058	0.41921950644674233	0.25880274320916974	0.5796362696843149	0.00016551322971407851	2.2711401821668668e-05	21.0	3.0	5.216283204233489	3.603046523572296e-05	0.00023960259381755768
Q8IZF2	0.9155667442651322	14.089758228491664	-6.416685476691176	0.06802816950619217	-0.08078047863318863	0.21683681764557297	0.45860127613522766	0.36377770400200393	57.0	4.0	0.9168855919592616	0.36306580020235235	0.4577038049944347
Q8N257;Q96A08;Q99880	-1.3422270407600019	16.380894023228347	-5.811441971895141	-0.16549738757685972	-0.4222085311509723	0.09121375599725284	0.2806301809218783	0.19412012514896843	21.0	6.0	-1.3466301115220851	0.19245455225344432	0.27898044086875307
Q8N6C8	0.5263660635286281	15.012880988686463	-6.696224353269225	0.04886849030644669	-0.1370704866640961	0.23480746727698948	0.6719353457380776	0.6006900964036617	57.0	3.0	0.5234752354210002	0.6026729115264035	0.673575607000098
Q8NBJ4	-4.22761386085881	13.792659496486015	0.8201396531181935	-0.3009866426287431	-0.4441646524164745	-0.15780863284101163	0.000571277828130958	0.00010630921989655046	48.0	3.0	-4.166386901856016	0.00012823243235535582	0.000682196540130493
Q8NBP7	-0.48864450785944585	14.881788102729148	-6.715397318812155	-0.023839306697993834	-0.12154727770348889	0.07386866430750122	0.6963546635816703	0.6269809846910152	57.0	6.0	-0.4869756674434829	0.6281430472016725	0.6973237046789399
Q8NDH2	4.024191293404122	12.882525255930885	-0.5623126447849334	0.6682006328453056	0.3224939076738946	1.0139073580167166	0.0024443307416728206	0.000632295414944212	21.0	3.0	4.015209035701641	0.0006265287332630418	0.0024874125828055088
Q8TER0	3.6779081887580216	12.302532681878777	-1.3547659807786419	0.33704171530456684	0.1462487599565297	0.527834670652604	0.004680036135473503	0.0014339208460191373	21.0	3.0	3.577718168034756	0.0017747184063004646	0.005687651759950886
Q8WWZ8	-0.7899396732816046	12.409249382184223	-6.5080282084400265	-0.0769760431429809	-0.2729444530491576	0.11899236676319583	0.5213670698442144	0.43347966628343093	48.0	3.0	-0.7852250039174061	0.4361804086210411	0.5245598897207868
Q8WZ42	-1.1626635790652022	15.295987506125755	-6.129485267237771	-0.0975182474326175	-0.26708728370100304	0.07205078883576804	0.3436483829066873	0.2519226867173084	40.0	3.0	-1.1485398080018452	0.25756798343154824	0.3513491466297017
