	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P39383	-1.0639763562634954	18.569093666781473	-7.958524980355705	-0.09396305928630966	-0.2693424935380224	0.08141637496540308	0.3224501793589376	0.29010265165214205	95.0	2.0	-1.0590259081973203	0.2922732535634508	0.32486281147943824
P39384	2.4228702344487294	20.217017640857975	-5.779300378717438	0.1794343581893969	0.03248079702760068	0.32638791935119316	0.021862173926278615	0.017220998889297533	101.0	6.0	2.4457605115871077	0.016184224658505976	0.020675785202270043
P39385	-6.102920988623086	19.756692433179595	7.296754286415602	-0.21781028135927727	-0.2886285479622432	-0.14699201475631135	4.05382387853436e-08	2.0505389593999307e-08	101.0	4.0	-6.082592770539691	2.1299567151559443e-08	4.213771810346945e-08
P39389	-5.16794387825682	17.972053691223294	3.0233110822787665	-0.24538636474461129	-0.33990303243594855	-0.150869697053274	3.039348534375563e-06	1.747813286458289e-06	81.0	2.0	-4.960368966407183	3.8128731135565876e-06	6.4983538751018404e-06
P39396	-46.224454627745466	22.36397842129119	146.5763313905113	-4.897603490363295	-5.107844043111961	-4.687362937614629	8.524847210069205e-67	1.0840498041769389e-68	101.0	2.0	-46.360248592229105	6.899744680049823e-70	5.1403097866371185e-68
P39401	6.076616013288545	19.763889918195712	7.179177484133763	0.2793223492213244	0.18811106802729383	0.3705336304153549	4.551954304321078e-08	2.3105469216917658e-08	101.0	10.0	6.132099365491458	1.698513857109022e-08	3.37675051227222e-08
P39406	4.68998772336796	21.68341344931127	1.3676655826739097	0.12453034803975527	0.07184277914991347	0.17721791692959707	1.4585527898792268e-05	8.784290027354581e-06	101.0	9.0	4.703047201876415	8.144269362441994e-06	1.3562603861807815e-05
P39407	14.93188388374646	18.990243750063886	50.20533186118387	0.7261087566878714	0.6296166620556808	0.8226008513200621	2.652153297001235e-26	4.562340712255745e-27	101.0	3.0	14.893728462521256	3.1174353688985403e-27	1.7937925872666192e-26
P39408	4.1323928610206515	20.361631928544952	-0.7059963990537135	0.09974859971195116	0.05185142805594362	0.1476457713679587	0.00011645698661906701	7.53299828923324e-05	101.0	6.0	4.101827203740811	8.310961371015277e-05	0.0001284998997342668
P39409	4.908706112728102	16.01123439090948	1.7002551791836513	0.41321253741682185	0.24481189417705582	0.5816131806565878	1.2389328709385325e-05	7.435347748938773e-06	62.0	2.0	4.875595260171371	7.887421828583974e-06	1.3150348172391774e-05
P39410	0.6404651844465384	18.36603648951466	-8.44931677686052	0.03754540668851192	-0.07882294030178334	0.15391375367880716	0.5562113301579038	0.5234005593573492	98.0	2.0	0.630013430595586	0.5301520182581276	0.5633860224056905
P39411	5.777315639334424	21.121464355761297	5.85824601487286	0.3042356943060156	0.19974232463804995	0.40872906397398123	1.6748129295210393e-07	8.85030075084237e-08	101.0	4.0	5.803949344494064	7.503567374454976e-08	1.4256778011464454e-07
P39451	-8.352748423530118	17.159857278208673	17.868711987432157	-0.8832152972145124	-1.0930867089151726	-0.6733438855138523	1.270328728209914e-12	4.837210770082258e-13	99.0	2.0	-8.377209037854312	3.7084541831933295e-13	9.748035090640962e-13
P39452	3.151221738306149	20.993681692540225	-3.881108075355466	0.19907656939096796	0.07372036085094749	0.32443277793098846	0.002987531471209032	0.0021527955497232165	101.0	12.0	3.184915819663954	0.0019260745578109648	0.0026913707172570786
P39453	1.1472895500531026	18.354614585103185	-7.9308144676608086	0.08000436606992878	-0.058832126092586284	0.21884085823244384	0.2854321703941686	0.2547817359894257	80.0	2.0	1.131819719739738	0.26109147554808454	0.29215413726348904
P39829	-20.517353702904	19.624326137326495	74.09055380135943	-1.5153777127712544	-1.6619339189277538	-1.368821506614755	2.334218018397799e-36	2.2097153971409755e-37	101.0	2.0	-20.3964030641203	1.3529394252762885e-37	1.4029932281894405e-36
P39830	-1.210692285428711	20.59201154249781	-7.923846494042824	-0.06067369045400284	-0.16011602245469328	0.038768641546687604	0.2579727295663615	0.22890409631603678	101.0	7.0	-1.2201535526836789	0.22524796741460362	0.2544600940745183
P39831	-0.6343493945346526	24.014661718568377	-8.455732835054388	-0.02775362256492997	-0.11456883093660526	0.05906158580674532	0.5601663875135433	0.5273201775780971	101.0	10.0	-0.6399854690509167	0.5236311838114693	0.5568744858641134
P39836	-0.8798806462749991	15.677227342650912	-8.269122000971777	-0.09372936442493085	-0.3051058003219972	0.11764707147213546	0.4158764826651425	0.38106096645474374	101.0	2.0	-0.8825452855687252	0.3795776951629072	0.4140980558790714
P39838	2.965859704709338	21.182975361201404	-4.40401050958879	0.07810421835776538	0.025849134292832456	0.1303593024226983	0.0051373834326760995	0.003785440424077126	101.0	20.0	3.000127500156123	0.0033991764462198556	0.004642097693800488
P40120	-10.623191255245565	21.079683951774904	29.33132549424746	-0.1823453021688337	-0.21640527069787013	-0.1482853336397973	1.701494014101385e-17	4.964443856049961e-18	101.0	17.0	-10.716010680227424	2.384436323082718e-18	8.242172442792643e-18
P40191	3.369548581420067	20.296347256351726	-3.2322439032352426	0.17426393181651179	0.07164193755857053	0.27688592607445306	0.001535890356831168	0.0010752860075024283	101.0	6.0	3.3941370043499863	0.0009848571545451221	0.0014095705786234787
P40710	-7.0954784200207435	20.682331206220525	11.881136799857716	-0.24804756795053606	-0.31741537313650675	-0.17867976276456538	4.3987474813536767e-10	1.9826216129308694e-10	101.0	7.0	-7.123593941514083	1.5863627938837423e-10	3.5140790841039706e-10
P40711	1.7708605718087918	15.905776042578669	-6.987084158491319	0.13847896008917004	-0.019364308101939565	0.29632222828027965	0.09883260133710577	0.08389075980680508	44.0	2.0	1.736193463615075	0.08952796001571584	0.10508028806156365
P40719	4.071058305816838	17.306880274141772	-0.9230415476818736	0.18124426576717667	0.09290340702525823	0.2695851245090951	0.00014541929937139468	9.446347281667072e-05	101.0	2.0	3.931272016681782	0.0001549922458853779	0.00023527241185067283
P40874	11.57316930302895	22.08966672145234	34.06496716141488	0.22080090032234523	0.18294328993903444	0.25865851070565604	1.6943286616639033e-19	4.398910513327336e-20	101.0	22.0	11.720987702819434	1.5180630856142215e-20	5.99391435895936e-20
P41039	-4.173113603420138	17.272643577009706	-0.6462298911356479	-0.31006481360873295	-0.45793581938588634	-0.16219380783157955	0.00011745074125891323	7.604634713090355e-05	82.0	2.0	-4.13633511806487	8.488121461420579e-05	0.00013088165499608746
P41052	0.6505385710826778	19.63636955788161	-8.445273690842882	0.023860108658652734	-0.048918547057302406	0.09663876437460787	0.5498753822081762	0.5168556665686884	101.0	7.0	0.6535610133937735	0.5148798464077737	0.5481853498233951
P41407	-2.1244815395872463	21.924865165256893	-6.43017637976822	-0.08370927094951952	-0.16189459881278198	-0.00552394308625706	0.04437197826247069	0.03612766156658246	101.0	9.0	-2.1404534223534624	0.03472549296559593	0.04276114423036193
P41409	-57.4790071411041	20.914594191699052	167.34860631442788	-1.591756378275754	-1.646706923368182	-1.536805833183326	3.009804024328266e-75	1.0631593162586598e-77	101.0	8.0	-57.57420624357907	4.8086617974850775e-79	1.1344434623900211e-76
P42588	-9.79905580409275	18.82465474515524	25.200882866690563	-0.552372172999462	-0.6642263546621546	-0.4405179913367693	9.649799121327184e-16	3.0847997897566593e-16	101.0	2.0	-9.624343912522399	6.034911833137112e-16	1.8550309880142414e-15
P42589	-1.5998295582714415	16.17773358579774	-7.229256447229638	-0.2138557091235853	-0.4853081212052483	0.05759670295807767	0.13800306841583673	0.11869921285502029	37.0	2.0	-1.6170339410283654	0.11436629962284552	0.13340378831160926
P42593	-31.751187416394167	19.656292022239604	111.69882572761841	-2.5064483557257375	-2.6630886365107775	-2.3498080749406975	2.9587663662136154e-52	1.2959626612874897e-53	101.0	2.0	-31.631313246155067	3.28381566601634e-54	7.437185720393807e-53
P42596	8.47422827952072	19.517418540067563	18.585885744764056	0.3389026137243576	0.25954667686143074	0.41825855058728445	6.239129639745361e-13	2.331684619869513e-13	101.0	5.0	8.497375350364335	1.7941771465236543e-13	4.814517063325559e-13
P42597	3.9431346691491136	17.47152813723741	-1.555139200421089	0.2275274253413464	0.11213385362231124	0.3429209970603816	0.0003156794211675577	0.00021086181046550746	63.0	2.0	3.8137599147753454	0.0003140378027089302	0.0004664433470456356
P42599	-11.738148588413878	19.643933077057806	34.88182733438065	-0.66151464593284	-0.7733410925363071	-0.549688199329373	7.688075570515213e-20	1.947138885220561e-20	101.0	4.0	-11.802440236275118	1.0103792224235004e-20	4.0343915073073763e-20
P42604	-9.298884210132355	18.73415079913953	22.694671106218088	-0.3596054086119338	-0.4363415644411275	-0.2828692527827401	1.1190398345964686e-14	3.7907424986860245e-15	101.0	3.0	-9.201584799715619	5.142656700641132e-15	1.4978252180571033e-14
P42616	-6.789822180859905	21.039184520321815	10.441602758241496	-0.31880098752603914	-0.41196880483950804	-0.2256331702125702	1.8057298645218663e-09	8.483294665538969e-10	101.0	4.0	-6.809200633202208	7.16698812737318e-10	1.5289934731419346e-09
P42620	-11.809542778894789	20.817521397832447	35.23473792083774	-0.3090591262278224	-0.3609885080357085	-0.2571297444199363	5.467557168028178e-20	1.369303437701158e-20	101.0	14.0	-11.910075941497029	5.904306832915988e-21	2.3810673282030146e-20
P42624	-12.329528607350449	17.97100581457811	36.35515426828433	-0.635504499078337	-0.737908677054897	-0.5331003211017769	2.104034633668515e-20	5.1578948631789104e-21	92.0	2.0	-11.935946079959107	2.1607855287139943e-20	8.379703879163448e-20
P42625	-7.7960698823168	16.29676958661786	14.071723386536426	-1.2365443039123996	-1.5523983532020318	-0.9206902546227674	6.026470371140659e-11	2.563006120400337e-11	79.0	2.0	-7.866866837851466	1.5833732971947166e-11	3.747934619028631e-11
P42632	-2.366786225457842	19.006629874687846	-5.79632091765661	-0.3530958780217901	-0.6502474264228588	-0.05594432962072132	0.02583974972178811	0.020500204124032532	78.0	2.0	-2.3849290161299144	0.01951028802989152	0.024690936706581536
P42641	11.495138352013834	21.757662884362816	33.6779872973756	0.23627819872454126	0.1954919172090077	0.27706448024007485	2.4693578484459607e-19	6.472142435700822e-20	101.0	16.0	11.595454838605487	2.845619051580535e-20	1.0975405361068796e-19
P42904	-18.80280680801482	18.430821393840397	63.36848415521734	-1.18327307912147	-1.3083204981126468	-1.0582256601302933	8.7269093038882e-32	1.0635053726038251e-32	91.0	2.0	-18.528238002354236	1.2251849110923375e-32	9.47677181230166e-32
P43329	14.371659451717198	21.54825777012812	47.596105818964396	0.3661739420037762	0.3156164896128828	0.41673139439466955	3.2905053663703794e-25	6.125384415673578e-26	101.0	31.0	14.572620986392739	1.4097629617921756e-26	7.749590184143009e-26
P43337	-4.774226357193608	20.500933908570698	1.6957547501290389	-0.11881130573482324	-0.16819225412586714	-0.06943035734377934	1.0493330628568765e-05	6.264121781095448e-06	101.0	3.0	-4.586900454561755	1.2943065706793437e-05	2.1241634212134617e-05
P43340	6.811760351883134	19.356024795895838	10.544183607644102	0.2076863042705881	0.14718661255497142	0.2681859959862048	1.6328197837100593e-09	7.647894854113525e-10	101.0	3.0	6.654016599439421	1.496304689720183e-09	3.1378063530354356e-09
P43341	0.5720578389329991	17.531473631544074	-8.42218075701612	0.031179352826105955	-0.07781817020148692	0.1401768758536988	0.5994633414489768	0.5693948870209462	63.0	3.0	0.5706451921257734	0.5702700256741311	0.6003846941924378
P43531	-20.73305052561076	16.10518653669111	67.1785340714525	-1.9921142167531407	-2.1832658603318835	-1.8009625731743977	2.410111211608825e-33	2.7157381720353766e-34	84.0	2.0	-20.734754996182776	8.670431849392147e-35	7.743215320387751e-34
P43533	-12.60313236867199	17.649407577338604	36.49085219961423	-1.6692783489948155	-1.9326817675207506	-1.4058749304688805	2.001521537396494e-20	4.899521107085024e-21	86.0	2.0	-12.669998208271057	2.275619758622325e-21	9.323125233950509e-21
P43671	7.837959855079737	20.928462226280406	15.45665154114887	0.20157158895709415	0.15054095679226676	0.25260222112192154	1.333643016233313e-11	5.408061401045014e-12	101.0	10.0	7.869098718266298	4.123799927164824e-12	1.017827165981135e-11
P43672	16.834195201320743	20.82927197670753	58.77931418754326	0.37500784409246535	0.3308047512914291	0.4192109368935016	6.425033579038166e-30	9.0100258950129e-31	101.0	14.0	16.958458165333493	2.579506797696423e-31	1.8440868041107508e-30
P45395	-0.5814884079761807	21.59948013039244	-8.488062671077543	-0.01978984196489364	-0.08732126921745956	0.04774158528767228	0.592588375295333	0.5622367983197685	101.0	10.0	-0.585665974902327	0.559406401198912	0.5898247753423166
P45424	-5.127322824612978	19.872416105999964	3.087269728882765	-0.3459464945499491	-0.47986308224253205	-0.21202990685736609	2.631967134700127e-06	1.5079656278642196e-06	99.0	2.0	-5.078588549307954	1.7900667117474802e-06	3.1204919094563523e-06
P45425	-17.97190350856706	19.21137670585736	63.68979033239527	-0.8816118580173935	-0.9789511109182124	-0.7842726051165746	5.667075467724346e-32	6.826113509339464e-33	101.0	3.0	-17.93027051050939	3.723693139721904e-33	3.0033547802144473e-32
P45463	6.099959573801209	15.963204530486404	6.065866134652184	0.38295684756765525	0.2573211461935522	0.5085925489417583	1.694220298288579e-07	8.958840644782772e-08	61.0	2.0	5.938128103617328	1.4846465024564818e-07	2.765154110825197e-07
P45464	-11.423000458409643	21.884036664403432	33.3198923067852	-0.3866765110778019	-0.45384603358075915	-0.3195069885748446	3.4924136269683795e-19	9.252243801576421e-20	101.0	22.0	-11.559032835879561	3.415383397538234e-20	1.311933568308106e-19
P45468	1.073129996446718	16.559562222817004	-7.320878818494676	0.22179206063828616	-0.19196183659548638	0.6355459578720587	0.3201336881742414	0.2876793015596151	60.0	2.0	1.0752328827243265	0.286575342250464	0.31903059139247486
P45469	-9.129800150034733	20.001258977167225	21.84907197950526	-0.2890366217512792	-0.3518563806737183	-0.22621686282884007	2.5623348703681392e-14	8.842815854290611e-15	101.0	3.0	-8.940235391746784	1.9281538201971952e-14	5.513740873715414e-14
P45470	-16.074566580345422	22.387982058319057	55.40962352883009	-0.980409435302029	-1.1014338174533636	-0.8593850531506944	1.7093811954846666e-28	2.57222320479148e-29	101.0	9.0	-16.23268496037455	6.607868946471536e-30	4.443438714361264e-29
P45475	7.135346068108616	18.031039765350815	11.458049960572747	0.6247177791182423	0.45053876333207943	0.7988967949044052	7.756616640014571e-10	3.553631855209784e-10	84.0	2.0	7.104599130274672	3.630691874819453e-10	7.900452496244328e-10
P45523	-4.692971639842013	24.76533385297306	1.3792241206638742	-0.22090174824728592	-0.31430368614963833	-0.12749981034493352	1.4421163242939162e-05	8.6802056396921e-06	101.0	19.0	-4.746510650110386	6.836476987745272e-06	1.1458890676321411e-05
P45524	9.11994111444502	18.867081386236435	21.799803902838903	0.38157287238175996	0.2985514593262278	0.46459428543729214	2.689239568009431e-14	9.290273039608702e-15	101.0	3.0	9.052893733117024	1.0911727039632024e-14	3.148939780754155e-14
P45527	14.331435254596975	18.37036327078858	47.407348425287225	0.907358794733895	0.7817286005942925	1.0329889888734975	3.9557499618551905e-25	7.391705156557385e-26	101.0	2.0	14.160057997952348	9.974294677666178e-26	5.229116339346843e-25
P45530	-0.4155983152406047	19.67098833755969	-8.571363600593534	-0.020330452267920407	-0.1173988644219818	0.07673795988614099	0.7019121460552172	0.6786059850770504	101.0	3.0	-0.4146041104453288	0.6793110226009591	0.7028982108857146
P45531	-2.4753955217420316	18.670969582389457	-5.656838522519408	-0.14604151586286918	-0.26310902962245675	-0.028974002103281618	0.019176200888412417	0.015012161083672928	101.0	2.0	-2.4373346837811742	0.016544258561457942	0.021116679886153036
P45532	-0.5984046026680598	17.292686517095564	-8.208620678650416	-0.09510511278245026	-0.4152651267347942	0.22505490116989368	0.5830713238369344	0.5525893189171653	47.0	2.0	-0.6047271516730849	0.5482688570612615	0.5798091648638145
P45537	-15.547920771555788	19.04748935720218	53.03101316523261	-0.6919597191222451	-0.7802703848405262	-0.6036490534039639	1.7210069691239814e-27	2.741696019339158e-28	101.0	3.0	-15.466848588319786	2.175504070516428e-28	1.3417978264993481e-27
P45544	-4.307252165382406	19.16290248290723	-0.07480410649576896	-0.19087438227985842	-0.27880740662153364	-0.10294135793818322	6.158504612130753e-05	3.906984911122159e-05	101.0	2.0	-4.157643866021167	6.753377098213726e-05	0.00010516397450518733
P45552	-3.4591206210414307	17.559637084659595	-2.9593230501666543	-0.2688895930650119	-0.4234260286663972	-0.11435315746362662	0.0012165262749800243	0.0008465407141330442	88.0	2.0	-3.4377012207604682	0.0008980975362194236	0.0012899615043313994
P45565	-3.432451822236428	15.946903591466647	-3.144416930063919	-0.29548942785365284	-0.4680317975001591	-0.1229470582071466	0.001630912305965367	0.001146420165620304	57.0	2.0	-3.4091835692037122	0.00120247922106641	0.0017106626506728675
P45568	9.213435633453338	19.135391561927708	22.26719285847816	0.2734234590690079	0.21453654026102595	0.3323103778769898	1.6976295573046534e-14	5.8166749225910056e-15	101.0	2.0	8.441746396754104	2.3719404433624314e-13	6.305129948506144e-13
P45577	5.674359751278897	23.43524745186076	5.411410718029638	0.28399586291947543	0.18468430129030788	0.38330742454864297	2.6086252955865924e-07	1.3950754848174147e-07	101.0	13.0	5.733767453931327	1.0261750905088019e-07	1.9354441580482466e-07
P45578	10.282430570851114	24.204280751194528	27.624689607769028	0.34862249192759975	0.28134585384546273	0.4158991300097368	9.068718187674151e-17	2.7324678961801666e-17	101.0	20.0	10.40104348036625	1.1744079816813706e-17	3.9206945709197647e-17
P45579	-9.86629554931354	21.107191110769055	25.538082179255767	-0.44176542990356893	-0.5306123281046513	-0.3529185317024865	6.963712514391783e-16	2.2015269164184548e-16	101.0	8.0	-9.942312953302428	1.2024727368869538e-16	3.8249441776707485e-16
P45748	1.8535210800168473	21.313287382658874	-6.953350181035715	0.06502144748043293	-0.004587291716759298	0.13463018667762516	0.07992150065292095	0.0667941612662702	101.0	5.0	1.8537914027650966	0.06668743017506065	0.07972639984189049
P45753	-13.86178545451651	16.22508532640805	39.1306904263926	-1.157093128995573	-1.3234667566134695	-0.9907195013776765	1.8469054481687095e-21	4.2274628414458625e-22	75.0	2.0	-13.707610934237302	4.0402459776275744e-22	1.7435878601621438e-21
P45771	-18.501381209377687	20.234279053030846	65.91938112723525	-0.8190603223375277	-0.9069051914720324	-0.731215453203023	6.420954463450324e-33	7.439325552849545e-34	101.0	2.0	-17.857151628698936	5.100902348065857e-33	4.0792809455860005e-32
P45795	0.8686760489331918	19.491316183130902	-8.278938214167532	0.050900879553076095	-0.06537030670503528	0.1671720658111875	0.42217605889420523	0.3871314196006206	101.0	2.0	0.8550114584329909	0.3945684565900568	0.42962434638709646
P45799	-8.819809524343624	21.0217078041187	20.302432038440607	-0.20184419947835863	-0.24725526906158535	-0.15643312989513192	1.1738143730625288e-13	4.167020292927734e-14	101.0	11.0	-8.853727268950601	2.98403274103749e-14	8.422529102569427e-14
P45800	-12.159595653440538	19.97540372422115	36.95960740584812	-0.38124872410919153	-0.44346355562173184	-0.3190338925966512	1.02047667210616e-20	2.451162617563366e-21	101.0	9.0	-12.223173014373216	1.2436863041805993e-21	5.162574673218881e-21
P45804	-13.157410612758905	17.002879177315336	32.082631409095306	-0.7440104735609889	-0.8572132444123818	-0.6308077027095961	1.8393518241855323e-18	5.093789580224152e-19	60.0	2.0	-12.668915814178925	1.3171491018647136e-18	4.6206308641623354e-18
P45807	1.7079604792918395	15.71385181317507	-6.817073759957463	0.22010994807610373	-0.039190786920337006	0.4794106830725445	0.11047680554245304	0.09428186583912629	49.0	2.0	1.702950737786763	0.09491336567258826	0.11112478834536699
P45955	-4.666954393582163	21.868477065260677	1.27860088756697	-0.2247109925902251	-0.32025323388581783	-0.12916875129463234	1.5951501079534274e-05	9.629500298454283e-06	101.0	13.0	-4.715426045422805	7.748919642405388e-06	1.293466480403871e-05
P46022	-9.161711838521738	17.368111188729156	21.7796858494436	-0.45398997188040013	-0.5523555640692706	-0.35562437969152966	2.7836086675898364e-14	9.635946641603814e-15	98.0	2.0	-8.914765539751683	2.7356635332954935e-14	7.761185457209206e-14
P46068	-4.796483293108954	15.996123529494357	1.2428773360680587	-0.3104460195317209	-0.4400670541458561	-0.18082498491758567	1.991237800004969e-05	1.2104981468769166e-05	59.0	2.0	-4.675596258155275	1.74988066479703e-05	2.8421756523467536e-05
P46118	-39.42503711188907	20.423759652687238	131.61548714288023	-1.247071192394273	-1.3098370981057603	-1.1843052866827857	1.360887384465645e-60	3.220750786266274e-62	101.0	7.0	-39.51628777711489	3.0291402073461704e-63	1.2611023422054423e-61
P46122	-18.820011534268478	19.384721683178963	67.24417958838026	-0.6964903913853746	-0.7699248517780147	-0.6230559309927345	1.780214340436818e-33	1.993387304551294e-34	101.0	3.0	-18.58640776416151	2.278511136671009e-34	1.9908842678751933e-33
P46125	-2.784665877611958	19.77082013428941	-4.889412082655861	-0.13501171805046397	-0.2312179121718136	-0.03880552392911435	0.00853397927322128	0.006423846637666742	101.0	3.0	-2.777322001704287	0.0065344456187805	0.008676836560397558
P46130	-2.5918743877057664	22.464230764441112	-5.377032121844994	-0.10460671940163735	-0.18469155640844487	-0.02452188239482983	0.014236617636069161	0.010993022307469864	101.0	12.0	-2.6165341320463114	0.01024574120744622	0.013311470104763768
P46139	5.440250999992118	14.215140546997828	3.547520927571231	0.9967151286688054	0.6286722593497978	1.364757997987813	2.827990492864735e-06	1.622273599580477e-06	52.0	2.0	5.497508662193339	1.1819112018610998e-06	2.07954668270278e-06
P46144	13.929756016913446	19.008575362364212	45.512284513732055	0.5701374870898732	0.48892164506043806	0.6513533291193084	2.487988561812595e-24	4.877547339477183e-25	101.0	2.0	13.343635575004413	5.069845604433669e-24	2.4001225595571433e-23
P46187	3.2541172457808587	14.477389620523805	-3.7135372021647184	0.21657163495984832	0.08180846443723519	0.35133480548246143	0.0033255728904260516	0.002403434169484882	40.0	2.0	3.1124861657277134	0.0034189355181785536	0.004666830497571594
P46474	5.173961828838905	20.316638091204737	3.3007336558639295	0.1890742624531967	0.11656159883260299	0.2615869260737904	2.1162055395413502e-06	1.2049888130486246e-06	101.0	13.0	5.2234422104227045	9.459453497632785e-07	1.6737320532374008e-06
P46837	24.410529066025145	22.119428428602294	88.5288076730548	0.678255083702652	0.6231209532926603	0.7333892141126437	1.9044805055210946e-42	1.2983565438557796e-43	101.0	46.0	24.762568935892148	1.0762558098434761e-44	1.6036211566667794e-43
P46850	-1.1754132985192756	18.042579976047993	-7.923180525274416	-0.05178175253680095	-0.13947414289822102	0.03591063782461913	0.27351631056130826	0.24337251370679458	81.0	2.0	-1.118770697442011	0.26654484946904294	0.29813847050448855
P46852	-14.061272505195284	19.96962777498348	46.13476952085684	-0.36377523009826973	-0.41511018242595177	-0.3124402777705877	1.3631711977214139e-24	2.624261048245039e-25	101.0	7.0	-14.031132741962772	1.8457358823069715e-25	9.517811079801524e-25
P46853	6.443883348569844	21.742178595187735	8.840702637079987	0.13250379249977584	0.09170143068314351	0.17330615431640817	8.809835007685024e-09	4.285108726804055e-09	101.0	14.0	6.486866221463295	3.2842697118728573e-09	6.762012766772407e-09
P46854	3.2620610930077776	19.308051729460914	-3.562619783425914	0.13938406734257924	0.054346311132786235	0.22442182355237225	0.002296887300001645	0.0016291592011315095	82.0	3.0	3.229333197767731	0.0017857058269360308	0.002500164785388676
P46859	-2.3386100983306797	17.597281628163568	-4.588910517564182	-0.3599668931939277	-0.6677850351653551	-0.05214875122250029	0.02841658721599302	0.0226650137526359	63.0	2.0	-2.147700823415471	0.03559102080854472	0.043769843574713335
P46887	10.205302433974612	18.117269167935095	27.238070473027065	0.960990050173983	0.7741380825878342	1.1478420177601318	1.3223377544944878e-16	4.021663039985002e-17	101.0	2.0	10.212390577849384	3.055724287878071e-17	9.977803297558039e-17
P46888	-6.249091374151524	18.148045903540876	7.434459795936711	-0.624300361648146	-0.8231626694311169	-0.425438053865175	3.9153750790840114e-08	1.9763585263196937e-08	81.0	2.0	-6.257027430638858	1.7554504238232984e-08	3.482606972560447e-08
P46889	17.563418125351447	20.413509249412463	61.9455562032197	0.5178998408688003	0.4593883180911959	0.5764113636464046	2.99904783032967e-31	3.86666357495701e-32	101.0	14.0	17.72406096702277	9.060951434688129e-33	7.086064505967428e-32
P46890	-6.1374983722229866	18.65157875555594	6.804385900872344	-0.6010551881864643	-0.7962007440234429	-0.40590963234948574	7.453856135601442e-08	3.838828062771777e-08	76.0	2.0	-6.141087540115408	3.4618838252339435e-08	6.754371543237281e-08
P50456	0.6756006652269719	19.52831031830118	-8.428566854315518	0.025900180172826026	-0.050170514205964314	0.10197087455161637	0.5346809110554943	0.5008738170678809	101.0	5.0	0.6769302663202986	0.4999976809392652	0.5337443490043291
P50457	1.3465152567404668	19.01691655383887	-7.751340952350601	0.06270808824272933	-0.02970148105325826	0.15511765753871692	0.20695193217164218	0.1812200070128933	101.0	2.0	1.3052692351966024	0.19476691856687167	0.2214398178565517
P50465	23.78559266189136	17.941685526332574	86.32304429809531	1.0747506272468357	0.9850906975589807	1.1644105569346905	1.6127840093585444e-41	1.1621615609648289e-42	101.0	2.0	22.998650116941047	6.159461717051776e-42	8.035684848374921e-41
P51020	0.3761426349748242	13.344767131100411	-8.450365429671855	0.027714755797664026	-0.12135523616756114	0.1767847477628892	0.7297435877801136	0.7088643116903258	41.0	2.0	0.3655569339039676	0.7165750018653916	0.7376813928294268
P51024	-3.72341661549134	20.599786955741997	-2.1084539697775044	-0.24040758500150616	-0.36852589379939216	-0.11228927620362014	0.0004846227008282429	0.00032718297671801416	101.0	4.0	-3.749121063240636	0.0002959611531820743	0.00044028692835441533
P51025	-1.4268943167979866	19.44654299641464	-7.640936142870489	-0.04252174321391067	-0.10165392673707789	0.016610440309256555	0.17996910017769094	0.15676573685559372	101.0	3.0	-1.3916594658310526	0.16708292728070828	0.1915027397294272
P51981	-16.326122932997027	19.819175560507404	56.53356346540789	-0.4343144138062769	-0.4871012756615917	-0.38152755195096205	5.750504299154914e-29	8.40942698640104e-30	101.0	7.0	-16.302988966490414	4.812327235118476e-30	3.282818892197688e-29
P52006	-10.863255096006807	19.489158304590234	30.531526787345165	-0.5435359585773085	-0.6428185185430405	-0.44425339861157653	5.264465568491208e-18	1.4969603612276306e-18	101.0	2.0	-10.588384228540404	4.547751669511651e-18	1.5530379947391417e-17
P52007	1.1630488700519748	21.011626806248966	-7.980145069947822	0.029125219364928512	-0.02056557107563578	0.0788160098054928	0.2780617567736106	0.2476134541950803	101.0	5.0	1.1509136790251029	0.25248520774140365	0.2835325756112312
P52037	-4.365055319377048	14.632721967657389	-0.5791895677620928	-0.31073149751176565	-0.45475297449532653	-0.16671002052820477	0.00014108922002093979	9.16008429524858e-05	41.0	2.0	-4.2259429677582006	0.00012943691944823448	0.00019785956747189623
P52060	-3.1306115497393083	18.557272088251118	-3.940538120380354	-0.259817196349843	-0.4244981497931558	-0.0951362429065302	0.0031799969904538726	0.002294854769161873	101.0	2.0	-3.1232569409960904	0.0023340477849175586	0.0032327246962336634
P52061	-6.867635032136041	22.158203365536107	10.80598356625127	-0.203977889548014	-0.2629138751262819	-0.1450419039697461	1.2580564331382905e-09	5.870337506802126e-10	101.0	5.0	-6.838534716442953	6.232028019970105e-10	1.3335503646663165e-09
P52062	0.3352438109441133	19.455698375515592	-8.601783022127037	0.009874441490936192	-0.04857177948549473	0.06832066246736712	0.7571412625872606	0.7381525555425077	101.0	4.0	0.3318722915416041	0.74067339246354	0.7594517834350893
P52074	-10.380736583289288	16.43127807326467	25.396515098847157	-1.383195406933698	-1.6485946930658062	-1.1177961208015899	1.0334192329917247e-15	3.3145343113969833e-16	78.0	2.0	-10.441323236844433	1.802319141040955e-16	5.681921479161407e-16
