	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt4685	-0.8840845129536621	1.2234719542623642	-6.433342157952311	-0.34063469556681025	-1.0977118819001443	0.41644249076652395	0.9221296666292429	0.37709340576999695
prt4686	-1.8429842844628612	1.4098353545941011	-5.165889268453898	-0.6358824116448731	-1.3138472223857187	0.042082399095972556	0.5698174585829736	0.0659518738023853
prt4687	0.08469791526243757	0.7070193811272952	-6.8428479146496635	0.016585538775742814	-0.3681556017525553	0.4013266793040409	0.9956175405095652	0.9325358131084129
prt4688	-1.5929065700831229	0.0659746464736765	-5.592832513496338	-0.154458207138725	-0.34495562511865063	0.036039210841200625	0.6929366372524043	0.11179377747672122
prt4689	1.5058794258569028	2.6952983121744043	-5.763010732645571	0.28149830674188236	-0.08572226430550256	0.6487188777892673	0.7442500138954663	0.13269412062392671
prt469	-0.28682957881891574	0.270480353589812	-6.829129091340961	-0.037923873373576666	-0.2976609424394948	0.22181319569234148	0.985484270475233	0.7743553825393743
prt4690	-1.0171453518286357	-0.5665027649215666	-6.368533145763288	-0.10420027205671434	-0.3054778746610132	0.09707733054758455	0.9035977395664084	0.3095803985525341
prt4691	0.2847235752241602	0.2699441816813624	-6.8410922131241785	0.032685034898847665	-0.19282555404137977	0.25819562383907513	0.985484270475233	0.7759671914343602
prt4692	-0.37102569745990177	-3.25691391575428	-6.623568931797717	-0.061723345791199424	-0.3889528819229157	0.26550619034051687	0.9782965481449781	0.7108509867456856
prt4693	-0.4804483640621413	1.5826087906643307	-6.758659185555811	-0.09607532067902924	-0.4889332432336629	0.2967826018756044	0.9694046483244553	0.6311127181167553
prt4694	0.7699037008657967	1.469007490036999	-6.586569890121049	0.10866866233256312	-0.16859951714857196	0.3859368418136982	0.9383286486868047	0.44169696890768295
prt4695	1.79814354608693	0.9875158734277686	-5.296758141440859	0.18521423971458673	-0.017132027699209046	0.3875605071283825	0.5945062513289168	0.072725616288257
prt4696	1.1287601603019448	-2.6264399745270786	-5.968866012015182	0.13918182854447592	-0.10328524425685962	0.3816489013458114	0.8854459000538419	0.25973079734912696
prt4697	-1.6492169154702372	0.4186897731583486	-5.418794131485804	-0.8481163864755452	-1.8590584921360764	0.162825719184986	0.6763816472348724	0.09987902324168282
prt4698	-1.1537180533642697	-0.23261891831477585	-6.141893000966112	-0.1360649687963229	-0.3677939599861315	0.09566402239348568	0.8758673656214435	0.24918426551930067
prt4699	-0.4370167311817847	0.6944202100571205	-6.7824518812827765	-0.05770393762452719	-0.3170890585084901	0.20168118325943574	0.972328842951831	0.6622766196912016
prt47	9.074258530927713	2.3894088187919937	31.0971107891937	0.9284393679384615	0.7274568829154647	1.1294218529614581	3.2146235867584197e-16	2.0895053313929727e-18
prt470	-0.6458644838241383	0.9859578209251263	-6.683417904648148	-0.0707214793050388	-0.28583253874882203	0.14438958013874442	0.9605200807207386	0.518649976612066
prt4700	-0.9271604101956068	-3.3733679190856907	-6.156169637469317	-0.17438854719710584	-0.5444022046423428	0.19562511024813112	0.9200487478267402	0.35452545082923725
prt4701	0.7169849710553073	0.6503376341509017	-6.636135473164102	0.057241774417097935	-0.09960066277725146	0.21408421161144733	0.9452053747824761	0.47370542699515095
prt4702	-0.30515562132196955	1.203479377333518	-6.794695300851505	-0.2538218946193809	-1.888175189873169	1.3805314006344072	0.985484270475233	0.7603791484210932
prt4703	0.573596812817208	-3.1578758831485914	-6.565974592734632	0.0645723065163708	-0.1568821798961525	0.2860267929288941	0.9650867654722121	0.5666316348626168
prt4704	0.012309118257251766	-4.735783360238887	-6.613240497125546	0.0021595302520616144	-0.343131777398327	0.34745083790245024	0.9971566505019833	0.9901874047854973
prt4705	1.8561176365822658	2.584158167052044	-5.121619310264261	0.9872615315346138	-0.05796318655028476	2.032486249619512	0.5636731550211048	0.06407084862073224
prt4706	1.2901541776839993	0.12381229894417095	-6.012759701560677	0.21196273190868395	-0.11087298813795463	0.5347984519553225	0.8316077759934674	0.19762913735955195
prt4707	1.0261888023998036	-0.08186626161534068	-6.290967293236697	0.21208232855195303	-0.19408848130216821	0.6182531384060743	0.9004074835231094	0.3053603670745162
prt4708	-0.1259403757725459	3.494138027061472	-6.870501000343584	-0.017956691534913638	-0.2980536644785944	0.2621402814087671	0.9956009601051625	0.8998271734807237
prt4709	1.081427124665149	-0.39000593471334777	-6.274319375634396	0.1396725634579672	-0.11409909193306528	0.39344421884899966	0.892967654377729	0.2800426180359524
prt471	0.03189318611346542	0.4992021007329744	-6.848668004825401	0.00513790329842162	-0.3113494981072873	0.32162530470413053	0.996665417873204	0.9745695703007804
prt4710	-0.520642855003393	-0.1581184466955898	-6.711290095378524	-0.09859919916478088	-0.4707232756019087	0.2735248772723469	0.9694046483244553	0.6028577952698926
prt4711	0.8015993853002901	1.2171161469178986	-6.565526996117246	0.08217189700075145	-0.1192013406715445	0.2835451346730474	0.9295165861594322	0.42314210101567207
prt4712	-0.32507664628340577	-1.5401945034370232	-6.767089202062128	-0.02821988084179794	-0.1988103699018436	0.1423706082182477	0.9808661668704853	0.7452699734965501
prt4713	-0.5133534420476386	4.057096537398907	-6.761178839493658	-0.09403353475438903	-0.4538568290527213	0.26578975954394324	0.9694046483244553	0.60791415618487
prt4714	0.1193380133369749	-0.9069515714061027	-6.83719478608412	0.014439097829218636	-0.22334609846097858	0.2522242941194158	0.9956009601051625	0.9050610898546174
prt4715	-0.2896681875191101	-0.8539139285549793	-6.762549780640804	-0.045867804842752324	-0.3570376517506305	0.26530204206512586	0.985484270475233	0.7722003949454633
prt4716	0.6611207258555735	-1.662754595056782	-6.525624598115751	0.10832199962799383	-0.21382625337763966	0.4304702526336273	0.9579606409277823	0.5089315850698799
prt4717	0.8058586083257239	-0.7632879481731766	-6.46257613706975	0.11092078250188597	-0.15954544641296176	0.3813870114167337	0.9277368548705804	0.42072866368380823
prt4718	1.3868941079238901	0.22063046456155927	-5.900543346519693	0.13819205589798478	-0.05756716898295783	0.3339512807789274	0.7935800710804969	0.16608136864552087
prt4719	-0.9010712809674807	-1.5153229987765735	-6.4165553252403695	-0.14493354560411464	-0.4610949549312916	0.1712278637230623	0.9221296666292429	0.368065871039013
prt472	-0.8018854379247534	0.9723155422315604	-6.5643807220986705	-0.08923483785925757	-0.30785021803908386	0.12938054232056875	0.9295165861594322	0.4229849781136782
prt4720	-0.01826168411024866	0.3895142445823355	-6.8739969367592035	-0.0019474027553976203	-0.21144517834728976	0.20755037283649452	0.996665417873204	0.9854371287808457
prt4721	0.6396851836953218	-2.696213169354037	-6.539217420923786	0.08778630383468755	-0.1820420313766457	0.3576146390460208	0.9627273621268343	0.5227609576348711
prt4722	-0.6636155561374615	-4.170713039747449	-6.311934313091371	-0.10272004906526755	-0.40744209968599954	0.20200200155546444	0.9579606409277823	0.5074927962141069
prt4723	-0.2465384775396435	-0.1931707107458826	-6.836529920288199	-0.02556909360050738	-0.22932162228001512	0.17818343507900036	0.9893465971862394	0.8053638942137926
prt4724	0.38566103551653097	1.4401740615221095	-6.804549000521233	0.06874680589592375	-0.28146374313188494	0.41895735492373243	0.9782965481449781	0.6999089233783788
prt4725	-0.6586553825817023	2.5212953394663313	-6.675863375492436	-0.09150338478742137	-0.3644069393637393	0.18140016978889656	0.9584977204652885	0.5104000361477661
prt4726	-0.666687655671987	2.0628586674364655	-6.617935095412228	-0.23770305134770475	-0.938267868233423	0.4628617655380135	0.9579606409277823	0.5052894922474365
prt4727	-0.5039338942912314	0.9592985330705256	-6.698799848534811	-0.12785429078721244	-0.6263409072288364	0.37063232565441145	0.9694046483244553	0.6145321409008518
prt4728	0.7977670173286754	-5.446914382239	-6.270466006727051	0.14614362073125786	-0.21448653658409034	0.5067737780466061	0.9308136264975885	0.4256920985182304
prt4729	0.25011049430229454	0.5950712611786355	-6.823304717467072	0.04834620471567275	-0.33144079017142103	0.4281331996027665	0.9888363524420051	0.8026055060654275
prt473	-0.5062320667366581	-2.7926056452456645	-6.535088448121484	-0.09565656553130975	-0.4673157799136807	0.2760026488510612	0.9694046483244553	0.6130182330666616
prt4730	-0.5737073085641332	-1.1068089139853514	-6.597115809031855	-0.11735997071644988	-0.5194746188809722	0.2847546774480725	0.9650867654722121	0.5664775794888062
prt4731	-0.6848161162166908	-5.260261889061161	-6.3176990492925045	-0.12835518700046578	-0.49730187818568505	0.2405915041847535	0.9569214243600337	0.4940248865456257
prt4732	2.467305561194243	4.563299796869873	-3.883170905277949	0.3425218531578089	0.06981295416481798	0.6152307521507998	0.21241610485779353	0.01392614107918164
prt4733	-0.16081570439729959	-4.957635529527435	-6.514629905058122	-0.0212328354412481	-0.2811642949564776	0.2386986240739814	0.9907911337967618	0.8723575918530134
prt4734	-1.161922214572098	-0.06543485425171813	-6.210819703671835	-0.09620241451948339	-0.25885031374607437	0.0664454847071076	0.8739940848079328	0.2457892743893807
prt4735	-0.4850469029095943	-0.5594687405579724	-6.715389573226607	-0.06550974251260322	-0.33087144428210213	0.1998519592568957	0.9694046483244553	0.627858629555769
prt4736	0.7392441581937979	-1.4819469147943456	-6.507366516914852	0.1890224751351468	-0.3135834670986899	0.6916284173689835	0.9420437921956181	0.4601719200587542
prt4737	0.08696185194423334	-0.9818375389267433	-6.810825972785719	0.011705294559250803	-0.25285433690667536	0.27626492602517694	0.9956175405095652	0.9307422426269674
prt4738	-0.8226309549942744	-0.9186253928641295	-6.473931904492156	-0.10887682318495412	-0.3690319969803007	0.15127835061039246	0.9232549574923226	0.41118493790280386
prt4739	-0.9238242042342142	1.4552408378627384	-6.450017296820242	-0.10690117233158092	-0.33422752969385217	0.12042518503069033	0.9221296666292429	0.35600487146101534
prt474	-0.18555844716433936	2.291298510878747	-6.866643495447334	-0.019380028965168217	-0.22454021370690508	0.18578015577656865	0.9907911337967618	0.8528604909744237
prt4740	1.1556749558134318	0.8197559308963704	-6.230587331792436	0.09787752564339236	-0.06848996537053356	0.26424501665731825	0.8748954089356834	0.24832448023624482
prt4741	0.8567704833604634	-1.6298464952662524	-6.459402111901579	0.057368386107016445	-0.07421649236538996	0.18895326457942285	0.9221296666292429	0.392020020947778
prt4742	0.36060196282754764	1.28819450643004	-6.820943883370151	0.047451127706962914	-0.21105869647525777	0.3059609518891836	0.9789417429945586	0.718543239358006
prt4743	1.2518550100668175	-0.5773847787310981	-6.023736695411911	0.1838814908867401	-0.10472828160579473	0.47249126337927494	0.8499906207780858	0.21122266926335434
prt4744	0.9635453238242171	0.11691032556145511	-6.431323187763215	0.060616189848310284	-0.06295827807395664	0.1841906577705772	0.9146601694869847	0.33570065207848465
prt4745	-1.0474682371460358	0.6265171629913784	-6.326015282258745	-0.19871378352688085	-0.5714403550001532	0.17401278794639152	0.8976140355079403	0.2953909926855001
prt4746	-0.32734493921057867	0.09656486353336248	-6.6828367547003715	-0.04806656783854146	-0.33658793621117256	0.24045480053408963	0.9801516120399603	0.7435491938588503
prt4747	0.5429040631824625	1.365881197086725	-6.724469444012194	0.09658309563097289	-0.2529195061595399	0.4460856974214857	0.9677616091491174	0.5874312967535142
prt4748	-0.25709132293764514	-3.4545630067276023	-6.555163781053895	-0.041794533727209426	-0.36168178111263355	0.2780927136582147	0.9867334465366235	0.7972806248015919
prt4749	0.2200365767598204	-1.8276737918271089	-6.756610976815191	0.02162028651056347	-0.1714903117481732	0.21473088476930013	0.9907911337967618	0.8259443096620052
prt475	0.42397033328345146	1.763101067421533	-6.768100890537437	0.0713005821421941	-0.2590948228693248	0.40169598715371296	0.9732631227424096	0.6717655941252616
prt4750	-0.8918076291143732	-0.4995598418082846	-6.468430380934257	-0.10686988927579992	-0.3423254838310225	0.12858570527942265	0.9221296666292429	0.3729348663849251
prt4751	-0.4211728504749529	1.2130703019478728	-6.797066899407087	-0.05058293559331695	-0.28652225574492685	0.18535638455829295	0.9732631227424096	0.6738023037905838
prt4752	0.8541520858205031	1.6174815869266546	-6.515102086623217	0.08737396674153342	-0.11357789314585179	0.2883258266289186	0.9221296666292429	0.39340825305089644
prt4753	-0.5141718472285253	-3.199755878160882	-6.553124493994602	-0.07554572656375402	-0.36458789566075706	0.213496442533249	0.9694046483244553	0.6074793866402326
prt4754	1.6517824146238167	-0.15079556758492227	-5.526110869679232	0.1326434272885033	-0.02511390666942115	0.2904007612464278	0.6745773369920335	0.09918055684349614
prt4755	1.219513830996211	-1.7491219266378304	-6.00318530024756	0.12101733510888435	-0.0740062104551884	0.3160408806729571	0.8589474911625661	0.22329263994614146
prt4756	1.641711358433273	2.8518128707248867	-5.53406597107257	0.28933358561746836	-0.05688551687785448	0.6355526881127912	0.6779040055264519	0.10124780722496457
prt4757	-0.5570627147085331	1.528584014385645	-6.708857816697431	-0.12455150646505608	-0.563821403526678	0.31471839059656576	0.9660180138456742	0.5777305177952397
prt4758	-0.5047942118747852	0.8406223144089474	-6.756381988880656	-0.05247690864391258	-0.256698170196044	0.15174435290821886	0.9694046483244553	0.6139144829704473
prt4759	-0.6229166909265131	0.8367281785504107	-6.674300395908831	-0.058931560044473974	-0.24477780269458863	0.12691468260564068	0.9650867654722121	0.53360581059103
prt476	0.45109545959952924	-1.2486615888795254	-6.627870335011105	0.05171800765161638	-0.17361020981974853	0.27704622512298127	0.970051721254068	0.6521425915002468
prt4760	-0.8395965251147921	-3.633249033549067	-6.294555696126766	-0.12139043990433684	-0.4058700409051518	0.16308916109647809	0.9221296666292429	0.401777988942175
prt4761	-0.27015255314430897	1.527817855398629	-6.835775265173955	-0.0660784035332247	-0.5466198994561842	0.4144630923897347	0.9855738219276761	0.7871522244590429
prt4762	-0.619715929620897	5.215363577272988	-6.698393752064814	-0.06316367429500103	-0.26338339109389475	0.13705604250389272	0.9650867654722121	0.5357087744007769
prt4763	-0.40940319199814806	-0.022669698241637032	-6.7867189944172415	-0.04420288691515291	-0.2563142192455497	0.16790844541524386	0.975480191361242	0.682413104207806
prt4764	0.32387892948580604	-0.35578367991579746	-6.773618098492673	0.03771400187227525	-0.19107092100311912	0.2664989247476696	0.9811518837909485	0.7461660076230163
prt4765	-1.366552948351667	-0.12282173244718013	-5.957330738189462	-0.1544007304244569	-0.376369203572517	0.06756774272360319	0.8017278724260474	0.1723608906633485
prt4766	0.031401456933320505	1.3925341612652091	-6.87674161525289	0.0032873721500334963	-0.20237359755454234	0.20894834185460934	0.996665417873204	0.9749613410875861
prt4767	-1.217542110114919	-1.3731395642082345	-6.080231478107912	-0.2236486069296555	-0.5846281363448318	0.1373309224855208	0.8589474911625661	0.22402663444682003
prt4768	-0.467173492019318	2.8609699109696733	-6.726098778345369	-0.1634322467751661	-0.8507683804851026	0.5239038869347704	0.969523234678285	0.6405810098230045
prt4769	1.2318060193037224	1.3042603022245343	-6.134052049009763	0.16014563393160963	-0.09524065914655183	0.4155319270097711	0.8589474911625661	0.2185589030016047
prt477	0.6833001111744864	-0.0301078670663221	-6.626014739914762	0.10343640832201498	-0.1939617892172575	0.4008346058612875	0.9569214243600337	0.4947264465329455
prt4770	0.0037377953936841646	1.1221584884457199	-6.888069808746315	0.0004799645572604039	-0.25177890775238704	0.25273883686690785	0.9993509196766491	0.9970191008640703
prt4771	0.4387732065598103	-0.6300747470489139	-6.729005164349654	0.054671634159163734	-0.19019089072404555	0.299534159042373	0.972328842951831	0.6610333397975121
prt4772	1.3313056347217387	3.8710490021393325	-6.023951383655674	0.23629277124757486	-0.112353422611636	0.5849389651067858	0.8210623357559197	0.18364427576407405
prt4773	0.4093447261450026	-2.890623742503331	-6.640411301608043	0.04440383569702977	-0.16890988310606037	0.2577175545001199	0.975480191361242	0.6825262945544872
prt4774	0.0834995239115765	2.5894680433318937	-6.855893436509941	0.0370482313074012	-0.834712699963534	0.9088091625783364	0.9956175405095652	0.9334881959325206
prt4775	-0.019088432276150806	2.244613257280362	-6.8897576779441865	-0.003065663537258345	-0.31856024265214383	0.31242891557762714	0.996665417873204	0.9847777192679701
prt4776	-0.4725094392431956	1.5978546327065704	-6.70600700429929	-0.13999951912612485	-0.7221846592992539	0.4421856210470042	0.9694046483244553	0.6367780669814722
prt4777	-1.3034635426580543	-0.7362778062342578	-6.032680752018901	-0.17841105097160465	-0.4473645247136231	0.0905424227704138	0.8316077759934674	0.1930469450904849
prt4778	0.7515878150247443	-0.33482236851765107	-6.552624433728717	0.1234523436877234	-0.1992717379106888	0.4461764252861356	0.9413698093647412	0.4526563266860265
prt4779	-0.7728925885979407	-0.40415371548034473	-6.477682232442898	-0.07452825374392624	-0.2639874647297691	0.11493095724191657	0.9376746643328963	0.43995576282857785
prt478	0.10702452311715221	-1.785352336632213	-6.6653989238991675	0.013477390190172578	-0.2340390092493899	0.2609937896297351	0.9956175405095652	0.9148198167288205
prt4780	-0.8549278530485988	-1.6033781587158957	-6.450587515830033	-0.12195516748140223	-0.40233295054333185	0.1584226155805274	0.9221296666292429	0.3930674177140099
prt4781	0.08171393669218859	2.521755887903167	-6.887455210761968	0.011905372027263716	-0.27430077314969836	0.2981115172042258	0.9956175405095652	0.9349047690767566
prt4782	0.3359540480438835	-3.3874784130999163	-6.566774496925705	0.0766842269998107	-0.3723984282262245	0.5257668822258459	0.9795801506091094	0.7371265365414883
prt4783	0.9158538744261698	0.5655281989965595	-6.45660302669707	0.1218176594549919	-0.13947509019627796	0.38311040910626176	0.9221296666292429	0.3601610227037696
prt4784	0.8648041325386244	-0.6649850776835908	-6.440305742061471	0.09597098111808933	-0.12206682085161344	0.3140087830877921	0.9221296666292429	0.38756454789114936
prt4785	1.3776498018282326	-0.907831735249699	-5.911055469647874	0.16665141495504787	-0.07107962839175314	0.4043824583018489	0.7989412867385082	0.168995005120023
prt4786	2.3718372667365175	0.3564223399346553	-4.025495024343995	0.30299907392264824	0.05198697875927338	0.5540111690860231	0.25844464620404034	0.018091125234282825
prt4787	1.0581844201293236	2.8831200255706286	-6.330161830760699	0.08001060518455327	-0.06851955139891511	0.22854076176802166	0.8976140355079403	0.29044733892353203
prt4788	1.439441520392722	-1.6035094015526288	-5.8109982706497245	0.11669305993987344	-0.04260055111650665	0.2759866709962535	0.7748957205770168	0.15067894719518962
prt4789	0.06570670931749759	-3.2454169206072447	-6.713581292718112	0.007162976454997416	-0.2072742271637035	0.22160018007369833	0.9956175405095652	0.9476504342275196
prt479	-1.0856574295510375	1.3999963453657622	-6.288699895329626	-0.16855413885754578	-0.4735445275140404	0.13643624979894886	0.892967654377729	0.2781234113874853
prt4790	-1.9982411186025733	2.0976082837580643	-4.926560552812367	-0.2641029292921304	-0.5237322717318827	-0.004473586852378086	0.46771296521359484	0.046194505468069996
prt4791	1.6993354531815537	0.4577200028211753	-5.457160070301883	0.1989564245680453	-0.031050732528501268	0.42896358166459186	0.6456681655948139	0.0898554863786116
prt4792	-0.38950612110913946	0.6656609007210432	-6.765594242720474	-0.10928465087324235	-0.6606573391851345	0.4420880374386498	0.9782965481449781	0.6970833185886378
prt4793	0.7153343672506999	-0.39516300532059967	-6.603559062542369	0.08146342426641548	-0.14227902664364117	0.30520587517647213	0.9456627073741031	0.4747345070027391
prt4794	-0.3834529442594006	-3.6242594762477585	-6.491908712934927	-0.05775747980774959	-0.3541123020776262	0.238597342462127	0.9782965481449781	0.7016419852950073
prt4795	1.2167669348190355	-0.9114326099373588	-5.979708305103411	0.2287096522123444	-0.14068468310274457	0.5981039875274334	0.8589474911625661	0.22432817813044262
prt4796	0.10520817871844436	-1.932087703030182	-6.710297973289939	0.023793923864048327	-0.4209161757911412	0.46850402351923787	0.9956175405095652	0.9162672079973433
prt4797	-0.7018860316515008	-1.7729679398281393	-6.496133462776581	-0.17527234925657487	-0.6662277960037827	0.31568309749063295	0.9509748251613268	0.48316806315215644
prt4798	-1.728214095521239	-2.4525163415322453	-5.2941309167837325	-0.21157619916746695	-0.4522775325093804	0.029125134174446482	0.6307251237609456	0.08474797606965656
prt4799	-0.22411636642540367	1.0627328304415982	-6.81495384928542	-0.04371225039390585	-0.42692245919177635	0.33949795840396463	0.9907911337967618	0.8227589002305145
prt48	6.906641947042305	1.8155128921118309	15.74592811368315	1.0967428120251759	0.7847859692061626	1.408699654844189	8.311962981789173e-10	1.448785845043698e-11
prt480	0.6647456290676319	1.1743378626783076	-6.647034792311076	0.10963775555760352	-0.21437730171621672	0.43365281283142376	0.9579606409277823	0.5065080168349894
prt4800	2.6928307677420817	-0.701919193627291	-3.264259033200256	0.3765753761798133	0.10177881162716518	0.6513719407324614	0.1266325919579957	0.007338061603576707
prt4801	-0.41016607828268137	-1.8736019825634234	-6.682857976451354	-0.0666078229803535	-0.3858201503009529	0.2526045043402459	0.975480191361242	0.6818953903390954
prt4802	-0.7679291207167118	0.5969838561304706	-6.616174894144297	-0.0626673591526124	-0.22296895817089032	0.09763423986566552	0.9383286486868047	0.44286324832680424
prt4803	0.10340757631068037	-1.203941941180539	-6.787911185578984	0.009156495718562141	-0.16482185077574335	0.18313484221286763	0.9956175405095652	0.917681654877901
prt4804	0.8896723818940168	-0.9945884849762787	-6.4700994748222405	0.09710777886994854	-0.11735561721630458	0.3115711749562017	0.9221296666292429	0.37408129365932274
prt4805	1.4092769432104812	3.2933305502552113	-5.911326314604935	0.20220970949263783	-0.07965549955910267	0.48407491854437834	0.7804866057044624	0.15933670125501342
prt4806	1.1894730556358577	4.369305415581978	-6.204862687541222	0.22741214992316738	-0.14813939493875133	0.602963694785086	0.8626803053284438	0.23476983449723723
prt4807	-0.05505640740260651	-2.3691577279116096	-6.722717994036328	-0.01166846129315613	-0.42840213995520476	0.4050652173688925	0.996627899506245	0.9561228633467855
prt4808	-1.2992992304361828	2.0555081311941152	-6.01477774398917	-0.16916716952834177	-0.4249488299222946	0.08661449086561107	0.8316077759934674	0.19441838000208736
prt4809	-0.3368053421296266	-0.615311028754055	-6.711686654323482	-0.10584545897677833	-0.7235580062414708	0.5118670882879142	0.9795801506091094	0.7364307721824648
prt481	0.4641183266562435	-0.9008539165980076	-6.730868989892866	0.04842515101317435	-0.15656890647231975	0.25341920849866845	0.969523234678285	0.6427646625057647
prt4810	-0.8748331749855711	-0.6618567749068088	-6.454484722388638	-0.1660488528179713	-0.5390528922330832	0.2069551865971406	0.9221296666292429	0.3821254476093445
prt4811	1.0241176898652562	-0.9126913037207726	-6.258978761443823	0.4050428213086731	-0.372545639909596	1.182631282526942	0.9008951656680554	0.30641486237873533
prt4812	-0.2300056121282996	0.9589509921433332	-6.854521737178334	-0.03212412009565102	-0.30650469056295904	0.242256450371657	0.9907911337967618	0.8181778980927652
prt4813	-0.5344877763676691	2.301774424201668	-6.72468437794279	-0.08496052084127204	-0.39723468192827927	0.2273136402457352	0.9692429947843995	0.5932317721891435
prt4814	-1.31233583485334	-2.10412078790907	-5.941961178125461	-0.12216773979493456	-0.30517021047065596	0.060834730880786836	0.8270383649073921	0.19014868761521395
prt4815	1.198714464466513	1.3185087655257062	-6.159228251562486	0.14813074463413103	-0.09463536604362185	0.3908968553118839	0.8622904596409245	0.23118417421204568
prt4816	0.1952983377952328	1.577039626487581	-6.868693543634405	0.021858563921608676	-0.19801742672690623	0.24173455457012358	0.9907911337967618	0.845235279348976
prt4817	1.3226443592099395	0.13249196442580766	-6.008810753843183	0.1486996061757441	-0.07216558778130563	0.3695648001327938	0.8234089741207782	0.1865353157182487
prt4818	0.5191966419531815	2.1451170285915144	-6.763789686139723	0.057879895364004064	-0.16110195706179758	0.2768617477898057	0.9694046483244553	0.6038340927836048
prt4819	1.2281879733656378	4.0214418453177485	-6.116973872132585	0.48483834117549396	-0.2907274861348321	1.26040416848582	0.8589474911625661	0.2199465133834053
prt482	0.2359826800458711	3.313910943455574	-6.865718177731039	0.02106993263089718	-0.1543227475042465	0.19646261276604085	0.9907911337967618	0.8135361235214165
prt4820	1.6462450723992819	3.4216298765061652	-5.528471992480157	0.18207054037016146	-0.03520147539531085	0.39934255613563374	0.6768643069515611	0.10031662453561123
prt4821	-0.8868104420465392	-0.7845795093011495	-6.422207343941116	-0.13663008858547854	-0.4393969866337347	0.16613680946277765	0.9221296666292429	0.37564459011661433
prt4822	-0.11925712041142121	-3.7422540551645334	-6.555395926009191	-0.015516036971723768	-0.2715592915340935	0.240527217590646	0.9956009601051625	0.9051520695664887
prt4823	1.5211741670102983	-0.6226667523051761	-5.584972121272731	0.4984783277572278	-0.1456279937994065	1.142584649313862	0.74116043895218	0.12896191637767931
prt4824	-0.8077776180958487	-2.1961440287684244	-6.364160078096569	-0.10001517417309902	-0.34345231672670473	0.14342196838050672	0.9272085691980803	0.4197164123236643
prt4825	-0.42027821474662763	-0.4069302506920147	-6.762812109476807	-0.03771895431450156	-0.21403074890027834	0.13859284027127522	0.9732631227424096	0.6744555767864084
prt4826	1.029330448866755	1.277958251550928	-6.347639963844238	0.18735624551592667	-0.1702085633770612	0.5449210544089145	0.9004074835231094	0.3037941311564664
prt4827	-0.5809007059731759	-1.63600793389913	-6.545394087038713	-0.1007037134104638	-0.44142522350871477	0.24001779668778717	0.9650867654722121	0.5616076772557403
prt4828	-1.204220760804288	-3.022492097155105	-5.963675004442976	-0.11510531349929831	-0.30307886316285854	0.07286823616426191	0.8622904596409245	0.2292937161052832
prt4829	0.29796806767824874	0.8890273153722216	-6.792247451914914	0.05425009118742288	-0.3034588152334754	0.4119589976083211	0.985484270475233	0.7658511177614381
prt483	1.1009156593723046	1.9759041780052058	-6.2865202413046575	0.1354128789755488	-0.10621831523509231	0.37704407318618993	0.8899721250374814	0.2714361671364794
prt4830	1.9241124984456082	-0.05825859971090119	-5.054529871966463	0.16548687525070416	-0.003468742268436631	0.33444249276984495	0.5214996609760807	0.05487483893141687
prt4831	0.5103849243317854	-0.3194149754023744	-6.750428551272378	0.055150664247252124	-0.15713726159701588	0.26743859009152016	0.9694046483244553	0.6100010214533755
prt4832	0.6523656843416817	2.0829123627457324	-6.643651656590892	0.26891810733209853	-0.5410486106017727	1.0788848252659697	0.9595445149216176	0.5144757840838073
prt4833	0.9409468101636539	-1.3049184582031765	-6.372477058353409	0.14197769768857116	-0.15461683495137174	0.43857223032851406	0.9172964283116927	0.3472758657353373
prt4834	-1.5580900297713376	0.7505665763927493	-5.689129890127702	-0.2261540765495218	-0.5112884310439322	0.05898027794488858	0.7152645937376437	0.11980681945105533
prt4835	-0.05980098724031789	5.334790353553336	-6.870938880868689	-0.009286864668417216	-0.3143680979588812	0.2957943686220468	0.996170767196469	0.9523369924028371
prt4836	-0.8840771183419136	-2.0574849603741523	-6.351653792614805	-0.1898944153380877	-0.612204322886917	0.2324154922107416	0.9221296666292429	0.3772038044716517
prt4837	-0.3638501733778097	2.6584900680447214	-6.793128749329626	-0.11191548941395757	-0.7162091559794442	0.4923781771515291	0.9788144561424956	0.7161207473339224
prt4838	0.07228597587008707	-1.5292701184839779	-6.795806720845662	0.009845963107828037	-0.2578699370800669	0.27756186329572297	0.9956175405095652	0.9424078748240737
prt4839	0.5002737685537922	-0.2101914655500469	-6.73737838750127	0.07112665552676334	-0.20819924351724983	0.3504525545707765	0.9694046483244553	0.6170994925072107
prt484	-0.42661930345418975	0.9107486079931127	-6.783908572742185	-0.061012517216278206	-0.3419602416149873	0.21993520718243087	0.9732631227424096	0.6698309265179989
prt4840	-1.629428053013577	-1.6307671987919186	-5.5383837321279605	-0.18189187539553342	-0.4012561937942414	0.03747244300317454	0.6834338413657026	0.10390436955846094
prt4841	1.3183306159866353	1.7600417014872682	-6.022435870565864	0.2620379236349648	-0.12842966861122623	0.6525055158811559	0.824835074243545	0.18796483796113925
prt4842	2.226679506883682	-1.6010931027388868	-4.400485765597679	0.21644403357494912	0.025389249780631923	0.4074988173692663	0.32814225876299674	0.02648502220407485
prt4843	-1.063669021329859	-2.0062151816515104	-6.216591696001682	-0.1777715768964957	-0.5063565091867055	0.15081335539371415	0.8974122263808237	0.2881338268620369
