Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P09549	-0.13964342849156	-0.21798185924173	-0.06130499774139	20.4556010773272	-3.53669410278735	0.000616605857716319	0.000858465879465186	-2.71644020595181	P09549	8	-3.54831177422005	0.000588823824580229	0.000820830156480396
P04825	-0.104347955558808	-0.163418715852363	-0.045277195265253	23.6982154206996	-3.50480005391175	0.000686147769852471	0.000949850578999311	-2.8172815191859	P04825	52	-3.54438838808855	0.000596668858129679	0.000831237149684477
P76027	0.151369394424417	0.0657342464173414	0.237004542431493	22.90054487188	3.50701710215512	0.00068108381069881	0.000943436777628333	-2.81029477436233	P76027	21	3.53882925154931	0.00060795385836826	0.000846420184250788
Q47147	0.0994160185345656	0.0436589046267917	0.15517313244234	20.183898503682	3.53759363200523	0.000614744551084759	0.000856418935671515	-2.71358580788753	Q47147	9	3.53697023353195	0.000611772409009711	0.000851195410248581
P0A6I3	-0.0866306697267269	-0.13535264840823	-0.0379086910452235	20.305841508728	-3.52775663539979	0.000635390688770588	0.00088349562438577	-2.74477003788654	P0A6I3	12	-3.53639751827995	0.000612953361460597	0.000852297054983307
P37197	-0.246451419798323	-0.384141997364928	-0.108760842231717	19.0874695545217	-3.55123134828458	0.000587167514022989	0.000819564598923101	-2.67024140297975	P37197	2	-3.53115928167228	0.000623855063980054	0.000866905196774313
P33355	-0.132617378142807	-0.207142891851305	-0.05809186443431	19.3446573364254	-3.53059028821855	0.000629377171296776	0.000875689965146086	-2.73579400776567	P33355	6	-3.53046675327351	0.000625309964195974	0.000868375917304492
P27249	-0.116928675293924	-0.183457460947564	-0.0503998896402832	20.2433675117183	-3.48709112133752	0.000727890771872415	0.00100699986759355	-2.87296503624841	P27249	21	-3.51882315986071	0.00065025627142108	0.000902446916611004
P08401	-0.176266461606584	-0.273839069330002	-0.0786938538831666	17.5502526606467	-3.5842115696491	0.000525230672846773	0.000734049249224272	-2.56488769983475	P08401	2	-3.51399664127344	0.000660869940321004	0.000916596054023432
P60340	0.0761442465686102	0.0331736018717923	0.119114891265428	21.3707360095498	3.51574272845661	0.000661494083733723	0.000917876815495856	-2.78276360871285	P60340	11	3.51098297937937	0.000667579752869539	0.000925316239736893
P75989	0.123897247845477	0.0540375661730803	0.193756929517874	19.0415846363132	3.5187379098614	0.000654893150400873	0.000909458465046234	-2.77330089534122	P75989	5	3.50670996444273	0.000677203717200385	0.000938062075059357
P0A6Y5	-0.238839344847324	-0.3749240732392	-0.102754616455449	22.3393485582008	-3.48215696045073	0.000739941200205269	0.00102302476543531	-2.88844058228181	P0A6Y5	6	-3.50403688144326	0.000683290597678084	0.000945895328012013
P67910	0.0561134915179906	0.0237114475544919	0.0885155354814893	24.193720372867	3.43594931225218	0.000862287099765828	0.00119067386411549	-3.03253142238585	P67910	34	3.4886372432	0.000719374266184888	0.000995217715063111
P63386	0.172955131571808	0.0736180342431221	0.272292228900493	20.8598058318114	3.45440973911942	0.000811284854369503	0.00112095509846638	-2.97514710572508	P63386	8	3.47321697724342	0.000757300956957675	0.0010470259442786
P00811	0.069905535774204	0.0304176254634544	0.109393446084954	20.3582324745194	3.51236208127521	0.000669019948492132	0.000927312460251753	-2.7934365838488	P00811	7	3.44997695147543	0.000818036688101471	0.00113028413056292
P0A8T1	0.141088802945649	0.0593389168789009	0.222838689012398	21.102274817911	3.42418527730768	0.000896347040316503	0.00123692502727986	-3.0689735332146	P0A8T1	5	3.42381991064491	0.000891871491957272	0.00123152494791074
P0A756	0.123826742832755	0.0553835517026473	0.192269933962862	18.6423702152122	3.58951739370917	0.000515862728114281	0.000721417225140661	-2.5478682689005	P0A756	2	3.42182015741224	0.00089776693667574	0.00123888443057333
P15067	-0.108269513418492	-0.171587450882624	-0.0449515759543592	21.0878015865314	-3.39258930258616	0.000994196734938424	0.00136936531416047	-3.16636094193993	P15067	18	-3.42061963714633	0.000901323760367129	0.0012430094680126
P77756	-0.0977823413535361	-0.154533277841403	-0.0410314048656692	20.1748582797223	-3.41852895281319	0.000913170486806739	0.00125934720787579	-3.08646032187386	P77756	8	-3.41227026333102	0.000926429784770698	0.00127682896705339
P17315	0.283628312589144	0.117129873566079	0.450126751612209	24.1748140000016	3.37980215033901	0.00103658127571171	0.00142595037299538	-3.20557101099112	P17315	59	3.41123864425375	0.0009295770415912	0.0012803608308709
P00393	0.101758725022215	0.0418546079484173	0.161662842096013	22.651414600044	3.37028671391758	0.00106921648791259	0.00146715796273719	-3.23467246919256	P00393	29	3.4055297645158	0.00094717616602021	0.00130378114618747
P08190	-0.344489323727963	-0.545829731165117	-0.143148916290809	18.9529083839492	-3.39466315606915	0.000987478122183143	0.00136096733013284	-3.15999068305096	P08190	2	-3.40172927424411	0.000959065317281733	0.0013193172392255
P40191	0.174263931816505	0.0720814223692428	0.276446441263767	20.2963472563517	3.38362953681126	0.00102372020160589	0.00140914345789875	-3.1938471737283	P40191	6	3.39776006029251	0.00097163194016294	0.00133576519080781
P0AEE1	-0.137183188035582	-0.217853474585126	-0.0565129014860384	22.0459364496822	-3.37395398041127	0.00105652618759665	0.00145156358270806	-3.22346443848664	P0AEE1	9	-3.38947046618438	0.000998377683792219	0.00137167322930048
P0AFH2	0.230784957676015	0.0947623723775402	0.366807542974489	21.1056924471155	3.36626527052875	0.00108329684886193	0.00148554796431286	-3.24695180210539	P0AFH2	6	3.38740858675923	0.00100513677930906	0.00138009375967828
P0AEK4	0.0880051039651626	0.035852867054099	0.140157340876226	24.9036231625423	3.34801027662388	0.00114942987101732	0.00157131798846937	-3.30254592918987	P0AEK4	25	3.38227747198261	0.00102214426178922	0.00140256637425964
P0A7C6	0.139803699535019	0.0572096939608502	0.222397705109188	21.8564374073397	3.3583194003292	0.00111163114882166	0.00152249669538426	-3.27117991791856	P0A7C6	10	3.37698757600423	0.00103996074018537	0.00142612023857606
P31473	0.114721974096646	0.0470032383499102	0.182440709843382	20.0138128670707	3.36116345503504	0.00110141049980471	0.0015094424246385	-3.26251321979529	P31473	10	3.37420695546822	0.0010494424542599	0.00143822213693942
P0A9S7	0.106073500686108	0.0432910851853691	0.168855916186847	21.6276959898905	3.35212916042157	0.0011341854582974	0.00155241634604457	-3.29002324706854	P0A9S7	11	3.36595322126268	0.00107806733895576	0.00147652749988312
P13000	0.104594775525936	0.0430733971801433	0.166116153871728	21.6000993356669	3.37315111838904	0.00105929227842208	0.00145445146692435	-3.22591900266635	P13000	7	3.36548647303017	0.00107970777135099	0.00147785001203667
P0A6P7	-0.0982707050056497	-0.157095892496264	-0.0394455175150355	22.2728954601609	-3.31445872136999	0.00128096299715065	0.00174676772338725	-3.40409456190075	P0A6P7	13	-3.33233332280874	0.00120240871341855	0.00164476894590046
P0DMC7	0.121816584237987	0.0489419097039423	0.194691258772031	22.6487019475352	3.31651260622648	0.00127252195591078	0.00173742087496546	-3.39790170443847	P0DMC7	9	3.32848146677098	0.00121748320565225	0.00166434970061076
P0ADC6	-0.153484724029529	-0.245360092009098	-0.0616093560499588	20.2531567061588	-3.31449928051092	0.00128079580090899	0.00174676772338725	-3.40397229805366	P0ADC6	5	-3.32038302085735	0.00124975656029371	0.00170740291144306
P06612	0.0755122023362915	0.0297997471748182	0.121224657497765	22.999456580263	3.27743775533755	0.0014424003468354	0.00196202283203076	-3.51519149966103	P06612	47	3.31947703008777	0.00125341649037636	0.00171133548249641
P0A8I8	0.0873321474722566	0.0356170889987547	0.139047205945758	20.6882986788078	3.35049506307528	0.00114021057772899	0.00155968842300217	-3.29499287843346	P0A8I8	6	3.31858379693973	0.0012570347129043	0.00171520624377596
P0AD33	-0.341821322502241	-0.54821551697489	-0.135427128029593	23.5655070064623	-3.28589389829014	0.0014039304031629	0.00191088103351569	-3.48990369923007	P0AD33	3	-3.30514887287945	0.00131264972560107	0.00178997689854691
P28905	-0.131475472131346	-0.210728241441253	-0.0522227028214386	20.2971057281425	-3.29141129683914	0.00137934978613979	0.00187859205948143	-3.47337585273695	P28905	5	-3.289163477155	0.00138182318041497	0.00188313177667006
P0A935	0.0821986492879887	0.0330431917574568	0.131354106818521	21.3763419583036	3.31775873531923	0.00126742605731109	0.00173154277324472	-3.39414288765994	P0A935	6	3.27978133982105	0.00142399610729812	0.00193939768344707
P0ADP9	-0.157906326674311	-0.254062816305208	-0.0617498370434145	23.8104250923768	-3.2581628952147	0.0015338048339629	0.00208118499775636	-3.57263596281009	P0ADP9	10	-3.27922594429264	0.00142652999328897	0.0019416411965835
P0A7B1	0.0976072199226827	0.0379171742398515	0.157297265605514	21.4845838712918	3.24438134018046	0.0016024489724609	0.00216794011938803	-3.61354106182062	P0A7B1	26	3.27714764816773	0.00143604929287695	0.00195227901049406
P0AEQ6	-0.409770849131245	-0.658935259813534	-0.160606438448957	19.0860713033435	-3.26332983105859	0.00151330039930885	0.00205463600402131	-3.55834086296871	P0AEQ6	2	-3.27804727403595	0.00143612853237714	0.00195227901049406
P75728	0.107497144891713	0.0423456859395275	0.172648603843899	21.1438577383207	3.27359272689149	0.00146021695094946	0.00198379350035938	-3.52667256689165	P75728	8	3.27606940807834	0.00144101137608726	0.00195770155932451
P0ABH9	0.104000907688121	0.0402500205328973	0.167751794843345	22.6624188945845	3.23670232572231	0.00164193188670533	0.00221691173359105	-3.63627233061301	P0ABH9	39	3.27181486497125	0.00146074778044658	0.00198222540860747
P07004	-0.0862184965839496	-0.139035842923727	-0.0334011502441721	22.8154406520307	-3.2387373604628	0.00163138084380428	0.00220538521477245	-3.63025250677532	P07004	25	-3.27178804955772	0.00146087297237098	0.00198222540860747
P0AE52	-0.104668468711331	-0.168640320664895	-0.0406966167577671	24.1192670068043	-3.24622643463237	0.00159309520469749	0.00215895946676206	-3.60807275555292	P0AE52	16	-3.27070105481277	0.00146595623168276	0.00198789111293203
P77689	0.155531118727517	0.0604172913646824	0.250644946090351	21.0529101583429	3.24433357391844	0.0016026918051549	0.00216794011938803	-3.61368259329261	P77689	8	3.26094806956687	0.0015123111566613	0.00204948108483184
P0AF36	-0.116005056403154	-0.186900165173249	-0.0451099476330586	24.7483425685452	-3.24647833767325	0.00159182213919445	0.00215856995965067	-3.60732599545428	P0AF36	10	-3.26053018069238	0.00151432762874275	0.0020509446548835
P69908;P69910	-0.188762363380139	-0.304741715446154	-0.0727830113141243	25.0724765578676	-3.22913789334241	0.00168171254878499	0.00226922395677088	-3.65862176004809	P69908;P69910	37	-3.2599961036252	0.00151690841157807	0.00205317022333497
P76251	-0.181218707606117	-0.291995155995346	-0.0704422592168886	19.4391680315162	-3.24569311822483	0.00159579361460355	0.00216127892144822	-3.60965360371517	P76251	4	-3.25264270948021	0.00155286224782167	0.00210053633275446
P0A7K2	0.173421507524374	0.0662652999053362	0.280577715143412	28.0543647200696	3.21097914646996	0.00178091046169846	0.00239716896811286	-3.71209937193591	P0A7K2	16	3.23825995532968	0.00162549887419833	0.00219743366326811
P77552	-0.0972820251789486	-0.157073399620682	-0.0374906507372148	21.0796174299246	-3.22809219042771	0.00168728208032854	0.00227533728812777	-3.66170799856993	P77552	10	-3.23596791025378	0.00163736332285921	0.00221210714192577
P07102	0.128342466207929	0.0497042286859959	0.206980703729862	19.8423045430699	3.23808669375099	0.00163474744760743	0.0022085730476621	-3.63217757314968	P07102	5	3.2353891640808	0.00164037188259234	0.00221480543950507
P37774	0.0861539878431188	0.0339759995901714	0.138331976096066	21.9328777002486	3.2759700066659	0.00144917727789937	0.00197001752861554	-3.51957540673933	P37774	5	3.23350827500978	0.00165018520206472	0.00222668243531838
P68066	0.21446735154159	0.0817399501237673	0.347194752959412	26.0658337270373	3.20591836941715	0.00180951415351163	0.00243268016954602	-3.72695974237606	P68066	14	3.23303246968121	0.00165267633382515	0.00222867067184549
P0AEM9	-0.210658181909899	-0.34177344421337	-0.0795429196064281	24.5474676527926	-3.18769635986924	0.0019160935236781	0.00256651059134865	-3.78030851383384	P0AEM9	39	-3.21784152287918	0.00173408043958908	0.00233700686935389
P39337	-0.131441131235526	-0.21252560348464	-0.0503566589864118	20.3629009676485	-3.21621784100002	0.00175174595634787	0.00235936263493348	-3.69669651077024	P39337	5	-3.21539719934983	0.00174752321069039	0.00235367517307009
P77374	0.198063932866127	0.0748446975785524	0.321283168153701	20.2533299608762	3.18917794585988	0.00190721395839669	0.00255618027471772	-3.775980107784	P77374	10	3.21298299588462	0.00176089572276445	0.00237022841601361
P39452	0.199076569390972	0.0742882241453099	0.323864914636633	20.9936816925402	3.16517688359748	0.00205589165193323	0.00275207990081526	-3.84589637530236	P39452	12	3.19054891645488	0.00188980644859384	0.00254218435038114
P36566	0.107303136151256	0.0442050437990935	0.170401228503418	18.8633702684279	3.37402307833597	0.00105628844262898	0.00145156358270806	-3.22325316592509	P36566	2	3.18630703742039	0.00191514910638485	0.00257469401042531
P0AD57	0.0973282885513278	0.037127051272528	0.157529525830128	21.7452238830065	3.20763934936319	0.00179973936786869	0.00242102531672753	-3.7219084270463	P0AD57	5	3.18317893504175	0.00193404012070838	0.00259849562230144
P26602	-0.224645330596069	-0.364097684490322	-0.0851929767018152	19.6670356842703	-3.19612244877881	0.00186610253594599	0.00250261148421416	-3.75567013061823	P26602	2	-3.1792105107781	0.00195825581706921	0.00262941768202426
P0A9K3	0.0779860921608737	0.0287612439826441	0.127210940339103	23.1884669477017	3.1432913415839	0.00220080483331018	0.00293708871721468	-3.90927354183753	P0A9K3	23	3.17424834520022	0.00198893283847566	0.00266897237516035
P60785	0.0992873491410471	0.0365710953950537	0.16200360288704	23.1711640286807	3.14098360892874	0.00221662696243957	0.0029564025869322	-3.91593538759074	P60785	29	3.17343432920683	0.00199400776821654	0.00267414391450963
P0AEF0	-0.121910280143599	-0.195071541108593	-0.0487490191786043	19.4033584897247	-3.30606212382241	0.00131601989802761	0.00179345586601149	-3.42937992465804	P0AEF0	2	-3.17295512136336	0.00199700099541836	0.00267651908198666
P0A8S1	-0.0710120396200402	-0.115610723339616	-0.0264133559004645	21.8508060471475	-3.15908861561919	0.00209528620569281	0.00280138998197024	-3.86356318751162	P0A8S1	14	-3.17177536019791	0.00200438785944496	0.00268477639888958
P24230	0.104234765670768	0.0388335700933047	0.169635961248231	20.1837074821223	3.16212307780815	0.0020755644866787	0.00277671730349808	-3.85476132327064	P24230	6	3.15360761634204	0.00212140314264802	0.00283977560048849
P33644	-0.0752715376954924	-0.121988734591656	-0.0285543407993287	20.9527268434042	-3.19672939519383	0.00186254896195488	0.00249937636438799	-3.7538933385511	P33644	6	-3.15336104818117	0.00212303410545131	0.00284022278004787
P02943	-0.279480246054568	-0.456888194025727	-0.102072298083409	21.9733773057772	-3.12557487631008	0.00232501324208606	0.00309718917285187	-3.96031363875956	P02943	11	-3.15185809999909	0.00213300084505462	0.00285181431664811
P0ABD5	0.0733280190733048	0.0265342218616161	0.120121816284993	23.7458462077963	3.10909166987596	0.00244639776330125	0.00325295148854265	-4.00758788937603	P0ABD5	37	3.14730434872275	0.002163465282744	0.00288947507620686
P12282	-0.114134719809343	-0.184860775797431	-0.0434086638212549	19.2051910307385	-3.20177050440526	0.00183327699849822	0.00246160430822262	-3.73912524336655	P12282	3	-3.1472534871098	0.00216380781962523	0.00288947507620686
P0AFZ1	-0.146328306149108	-0.236449274449779	-0.0562073378484379	20.4886533767061	-3.22147198540529	0.00172294361850608	0.0023219978612482	-3.68122774976167	P0AFZ1	2	-3.14326549313147	0.00219082330836716	0.00292376785211706
P52060	-0.259817196349839	-0.423717315799613	-0.0959170769000657	18.5572720882511	-3.14514364200074	0.00218818128822267	0.0029220225739071	-3.90392351380759	P52060	2	-3.14074222202223	0.00220807816143379	0.00294500071470159
P0AE39	0.103894868029307	0.0395574828401916	0.168232253218423	19.6384422505777	3.20392655831985	0.00182088901983399	0.00244647052358063	-3.73280323303526	P0AE39	3	3.13277188561425	0.00226341527694334	0.00301696862842722
P30748	-0.192374511849902	-0.315048475901062	-0.069700547798742	20.903864064307	-3.11133657703637	0.00242952656923304	0.00323248067230885	-4.00116153450506	P30748	3	-3.11176679760727	0.00241548770698763	0.00321771172646162
P69425	0.0783978270805576	0.0291537228912951	0.12764193126982	21.3907531690887	3.15865102812936	0.00209814454521515	0.00280350003295984	-3.86483189845633	P69425	5	3.10949656312204	0.00243248009977897	0.00323837776201577
P76549	-0.199987668539997	-0.326499538064231	-0.0734757990157626	18.0028853512542	-3.13673525570693	0.00225189761873944	0.00300161642424794	-3.90726593725372	P76549	2	-3.10796902907272	0.00244995279734498	0.00325965773158293
P30744	-0.186281728217384	-0.304939515433891	-0.0676239410008777	18.9407699801019	-3.11476923320824	0.0024039379444827	0.00320037939113502	-3.99132770534475	P30744	2	-3.08177942495382	0.00264908677160768	0.003522465106145
P52119	-0.145729833654865	-0.239687373803647	-0.0517722935060833	20.5143221748022	-3.07729190140327	0.00269737085688609	0.00357797830198701	-4.09820821468504	P52119	4	-3.07573253683355	0.00269866065364051	0.0035862056016218
P76398	0.209019011704136	0.0748091755161581	0.343228847892114	17.6375451779723	3.09155061131196	0.00260854298624198	0.00346434756814429	-4.0387862782102	P76398	2	3.06831623417418	0.00278732087304894	0.0037017784790644
P0AG90	-0.100847946681032	-0.166826252463612	-0.0348696408984518	22.987642252333	-3.03261838661776	0.00309044452559765	0.00408947039943133	-4.22421230263416	P0AG90	25	-3.06228145082418	0.00281203658370712	0.00373233946564763
P0AGI8	-0.0839011840645725	-0.137873066725304	-0.0299293014038413	20.5472770557948	-3.08426996978535	0.00264033480464852	0.00350444437707894	-4.0783885423208	P0AGI8	6	-3.05946116966899	0.00283636101721087	0.0037623444141077
P15288	-0.0596627847300688	-0.0989997436990474	-0.0203258257610902	23.5971213566487	-3.00922457700157	0.00331682807266166	0.00438373776652326	-4.28958495385764	P15288	31	-3.04771071034967	0.002939819671057	0.00389721857119541
P0A7D4	-0.0773007856029224	-0.128490457900486	-0.0261111133053588	25.1890557510837	-2.9960801086708	0.00345066063115908	0.00455512162883568	-4.32613127550791	P0A7D4	41	-3.03183801703978	0.00308512641874651	0.00408737256930118
P76270	0.145312477205284	0.0498341818116422	0.240790772598925	22.5695164800733	3.01960483848737	0.0032145486521161	0.00425112412326947	-4.2606299117509	P76270	6	3.03010339651709	0.00310140257548428	0.0041064520195348
P0A940	-0.07569942402273	-0.126028862072349	-0.0253699859731108	23.7372445394515	-2.984161731214	0.00357630468612378	0.00470114481549284	-4.35915315061875	P0A940	58	-3.02016042488515	0.00319624168733325	0.00422881959557103
P0A9Q5	0.0810974950620817	0.0273701634298314	0.134824826694332	24.0309954233013	2.99477384138715	0.00346422963149764	0.0045675273287055	-4.32975587281698	P0A9Q5	19	3.01993975398767	0.00319837661905346	0.00422881959557103
P33590	-0.186072463897091	-0.309462010852343	-0.0626829169418385	21.7991484074111	-2.99195875059357	0.00349363944870946	0.00460076391621991	-4.3375626284235	P33590	27	-3.01981194595139	0.00319961373053023	0.00422881959557103
P0ACU2	0.204706836527436	0.0708773561643753	0.338536316890496	17.8974025665454	3.0348163711165	0.00306992639243932	0.00406477557402788	-4.21804852809276	P0ACU2	2	3.01511539372396	0.00324538184908401	0.00428672270777682
P04816	0.0954694979792841	0.0320355945719639	0.158903401386604	24.0082803837853	2.98603617833469	0.00355626821541141	0.00467761404909969	-4.35396696673652	P04816	22	3.01388719458	0.00325745015242974	0.00430006982147144
P0AGL5	0.219033069181741	0.0743280368262136	0.363738101537268	19.2338337816287	3.00315617020303	0.00337800683884461	0.00446190288122418	-4.30647387594115	P0AGL5	3	3.0110096222999	0.00328588787914169	0.00433499665983151
P0AB24	0.142294940865444	0.0476419096640959	0.236947972066792	22.3776261592903	2.98268091911223	0.00359220712829518	0.00471638705693433	-4.3632483079077	P0AB24	21	3.00971303535733	0.00329877630310199	0.00434937995412002
P0A9T4	0.0798379740680026	0.0269046656932005	0.132771282442805	21.5827330287638	2.99248741271638	0.00348809888139394	0.00459623137801007	-4.33609702036258	P0A9T4	12	3.00279973595722	0.0033682886455482	0.00443835868456712
P39838	0.0781042183577547	0.0259610616391884	0.130247375076321	21.1829753612014	2.97186470282503	0.00371035720539061	0.00486567801185954	-4.39310877366362	P39838	20	2.99795266968465	0.00341782973339708	0.0045009303163798
P00582	-0.068206314144124	-0.113973443843676	-0.0224391844445718	22.2298773229323	-2.95680556934369	0.00388083212177869	0.00508314733654027	-4.43453138821266	P00582	50	-2.99473297364732	0.00345110887645408	0.00454202430254473
P0AA84	0.156552156848839	0.0547553707266378	0.258348942971041	18.5244029765473	3.05162321333735	0.00292408634551333	0.00387636143866477	-4.14967742530357	P0AA84	2	2.99449525931003	0.00346100979340236	0.00455231918771842
P08189	-0.271044998989968	-0.451325745233017	-0.0907642527469186	18.8338691366054	-2.98407314611807	0.0036013857757432	0.00472560506223943	-4.36109617133327	P08189	2	-2.98509547622405	0.00357569547253495	0.00470034398850633
P0AA95	0.136789174527085	0.0461667655037153	0.227411583550454	20.7566187597278	2.99480113337779	0.00346394562936175	0.0045675273287055	-4.32968015719098	P0AA95	3	2.97358369440791	0.00367725695421813	0.00483094944795304
P06710	0.0853880870718022	0.0279793555729954	0.142796818570609	20.4714788570836	2.95101350089969	0.00394830207336519	0.00516534142214442	-4.45041643285718	P06710	13	2.96639536663379	0.00375718327255118	0.0049329924261913
P69913	-0.141373794504666	-0.236248782269168	-0.0464988067401642	22.3830502480237	-2.95643983126744	0.00388506084204235	0.0050856444973537	-4.43553521648681	P69913	5	-2.96300877170765	0.0037953910716647	0.00498017162788837
P76658	0.0635872990792059	0.0204950142686518	0.10667958388976	22.6933470455713	2.92767402616359	0.0042312770691681	0.00550593985827578	-4.51416092462941	P76658	27	2.96089877372607	0.00381937704351254	0.00500864414688172
P31697	-0.28062648119349	-0.470256529264033	-0.0909964331229472	21.6127386335237	-2.93611700573464	0.0041268234514565	0.00538602107192476	-4.49115067875994	P31697	10	-2.96068159528552	0.00382185379540079	0.00500889276596513
P30136	-0.126844042310136	-0.21272498931368	-0.0409630953065919	23.0522148706417	-2.93038789764064	0.00419743947049625	0.00546840716263343	-4.5067706991809	P30136	38	-2.95972754885572	0.00383275150742402	0.00502017093376711
P62672	-0.1805795480157	-0.300539961744225	-0.0606191342871754	19.204736574134	-2.98663719693978	0.00354986574515868	0.00467199878719803	-4.35230350387355	P62672	2	-2.95623418089455	0.00387289990600599	0.0050697255195177
P08244	0.0669450818948683	0.0215979002674019	0.112292263522335	22.1838736829028	2.92900585432025	0.00421464006264354	0.00548755156788903	-4.51053490310832	P08244	15	2.94424544093842	0.00401365000733764	0.0052508324468754
P64429	-0.118963063349721	-0.199205967609282	-0.0387201590901603	19.3546732778117	-2.94142218055252	0.00406241017040441	0.00530828059259288	-4.47666361275175	P64429	5	-2.9401040426611	0.00406335577904924	0.00531268606335393
P18775;P77374	0.281668322188654	0.0913584057787522	0.471978238598556	18.6290747687765	2.93685503310231	0.00412638545047882	0.00538602107192476	-4.46778046448814	P18775;P77374	2	2.93953350328672	0.00407846707648411	0.00532926187201683
P0ADP7	-0.117426086493555	-0.193892917346386	-0.0409592556407253	20.1259380062441	-3.04679587417055	0.00296029737691791	0.00392199108012717	-4.18438941591875	P0ADP7	2	-2.93598636699001	0.00411333838271025	0.00537162257491678
P0ACJ0	0.0808189918623938	0.025755617914731	0.135882365810057	25.176466025327	2.9120744430348	0.00443069752535021	0.00575859203591511	-4.556528764461	P0ACJ0	18	2.93541789672441	0.00412028309189078	0.00537748508417212
P0ABC9	-0.108013849611066	-0.179837951227867	-0.0361897479942642	19.4528179548263	-2.98374088331044	0.00358081754769242	0.00470425340698644	-4.36031717021629	P0ABC9	3	-2.93520712636261	0.00412286070763057	0.00537764440125727
P03841	-0.246679005498965	-0.414585766902165	-0.0787722440957658	21.9853806251766	-2.91484769259894	0.00439462492722997	0.00571510011320287	-4.54901067008208	P03841	5	-2.93478319838276	0.00412804963136728	0.00538120755517521
P37182	-0.183799982214229	-0.308127527415082	-0.0594724370133756	19.6278221219456	-2.93312093193186	0.00416361490643851	0.00543080205187632	-4.49932246922406	P37182	3	-2.93420658065368	0.00413511714660109	0.00538721389116977
P37671	0.12038670843673	0.0392287782272373	0.201544638646222	19.6150772550617	2.94306219938994	0.00404268595129883	0.0052856610348325	-4.47218069689773	P37671	4	2.93220242625743	0.00415976850961689	0.00541610763142745
P0AD96	-0.112689293312258	-0.189746012740796	-0.0356325738837189	26.2374876768471	-2.9015095389779	0.0045706282288605	0.00593341779561619	-4.58511420728773	P0AD96	27	-2.92980316994724	0.00418945759338907	0.00545152235859897
P52697	-0.107947099098958	-0.181860476582678	-0.034033721615237	24.52864678024	-2.89760906032634	0.00462330833332008	0.00599824955567001	-4.59564555952309	P52697	18	-2.92213911005847	0.0042856065005848	0.00557332436833772
P04693	0.113246674273533	0.0356709610996995	0.190822387447367	23.6588413788369	2.89635334383709	0.00464038651444134	0.0060168421945687	-4.59903346735178	P04693	16	2.91956675072885	0.00431833027685001	0.00561254795626203
P14294	0.0959201707609338	0.0344237974256542	0.157416544096213	19.4483870347577	3.09465544022677	0.00255751707718346	0.00339864223242219	-4.04882228060488	P14294	2	2.91296258455609	0.00440339949926076	0.00571971821078355
P00960	0.0861522085349975	0.0267372045860973	0.145567212483898	23.1823615562313	2.87688265478607	0.00491272164636501	0.00635866454228095	-4.65140624191192	P00960	17	2.89919510681173	0.00458571718538256	0.00595300571190742
P0AD07	-0.219321503039641	-0.369079203419252	-0.0695638026600299	19.9020193548325	-2.90601580723431	0.0045195166259722	0.00587054650704575	-4.55151642501941	P0AD07	2	-2.89428838545418	0.004661262516642	0.00604749106128316
P23869	-0.0847129098910422	-0.143125527472259	-0.0263002923098249	25.2427626076265	-2.87736392767598	0.00490581687841444	0.0063534825332511	-4.65011530417361	P23869	11	-2.88705868825246	0.00475216214745864	0.00616177329954673
P0AFU4	0.0906447300280036	0.0284418168257819	0.152847643230225	21.8081331583527	2.89123703245908	0.0047105712125729	0.00610423133463589	-4.61282438640848	P0AFU4	6	2.87994534413794	0.00485227935835866	0.00628786496734051
P28634	-0.124369133326663	-0.207494878840913	-0.0412433878124135	18.419251716911	-2.96957615703323	0.00376059415945019	0.00492860634901012	-4.3323563580562	P28634	2	-2.8614072384765	0.00515125736750217	0.00667135046412167
P0A988	-0.0828683081012827	-0.141015097125763	-0.0247215190768028	21.6392597694692	-2.8275780252702	0.00566924734240761	0.0073076231194071	-4.78268659949685	P0A988	17	-2.84934988024298	0.00530535549367165	0.00686686083400763
P0AD21	0.225295377232325	0.0687157083192846	0.381875046145364	18.8303032728747	2.85475454586088	0.0052399942674667	0.00677425469052661	-4.71056366971643	P0AD21	2	2.84795940198869	0.00532683955760194	0.00689059576559259
P0A887	-0.0678859586355713	-0.115652849399428	-0.0201190678717149	22.9136607913899	-2.81971259977459	0.00579935789066891	0.00746654543243087	-4.80345084412374	P0A887	22	-2.84665875160988	0.0053470078480616	0.00691260164536889
P16691	-0.189014162276806	-0.319815823570164	-0.0582125009834469	18.6195809641615	-2.86703469690024	0.00505598290824569	0.00654022597109159	-4.67778165029849	P16691	2	-2.84638921347845	0.00535119613388631	0.0069139348278531
P0A8U2	0.263675044550535	0.0793569057144091	0.447993183386661	18.9428868575039	2.83826416881404	0.00549675723015141	0.00709363484621779	-4.75439695143234	P0A8U2	2	2.8404095659133	0.00544488898263562	0.00703084131602123
P67762	0.118564097677723	0.03834125986344	0.198786935492006	18.0380538659443	2.9322908333214	0.00417386173248007	0.00544092690126867	-4.50158532162082	P67762	2	2.83707862514232	0.00549772964312853	0.00709488975748467
P0A898	-0.209068011798024	-0.355117830645772	-0.0630181929502761	20.508541906866	-2.84013137486976	0.00546711591155198	0.00705954236220451	-4.74944454254716	P0A898	2	-2.82862465470146	0.00563395543048986	0.00726640894745159
