Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AD05;P10408;P37052	-0.160366910081066	-0.374070168826143	0.0533363486640103	20.2711683543187	-1.56178091544908	0.133471236398167	0.156931478360555	-6.64255738452935	P0AD05;P10408;P37052	3	-1.529575738251	0.139819110956985	0.164260202983113
P77580	0.36584509992236	-0.138020392001526	0.869710591846247	17.7339614460405	1.47598749255887	0.149220282583978	0.174659717513462	-7.01309721651843	P77580	2	1.50275500466682	0.141648624177084	0.166341267850284
P39334	-0.0596960194128933	-0.13592178379472	0.0165297449689333	19.1509869851731	-1.55418280158301	0.123373051626719	0.145356809385718	-7.43323273607598	P39334	2	-1.48070123232718	0.141833260199197	0.16648980071763
P0ABS8	-0.0822622826640824	-0.191346707564088	0.0268221422359229	20.086922198178	-1.49637831038304	0.13774479786631	0.161756913983284	-7.52536748123824	P0ABS8	2	-1.46903427040109	0.144934457679295	0.170060390301566
P0AEV1	-0.0747909882560336	-0.17647166469355	0.0268896881814826	19.6157923607683	-1.45953407816272	0.147592426414273	0.172824996656059	-7.57916567556693	P0AEV1	4	-1.46535991623259	0.145932001803916	0.171160721493082
P10441	-0.0429977036354714	-0.102339207600561	0.0163438003296186	20.2811279114259	-1.43777228423539	0.153660469241097	0.179563234056025	-7.61033776963916	P10441	10	-1.44636704167852	0.15117359578961	0.17723587417922
P03819	-0.0704666212755107	-0.164597295772223	0.0236640532212019	18.0325470373387	-1.48544190832256	0.14061266165284	0.164854238457036	-7.5414701675196	P03819	2	-1.44428312587325	0.151757462138689	0.177847570242762
P64612	0.0547298353734007	-0.0211971236283217	0.130656794375123	20.4304356594342	1.43031446347716	0.155783738317429	0.181895939152855	-7.62091721764518	P64612	8	1.43906710429115	0.153226514267997	0.179495707998885
P0A6U5	0.0406174211567532	-0.0154129656035101	0.0966478079170164	21.2690541266136	1.43844122216047	0.153471117060412	0.179415193198841	-7.60938625497804	P0A6U5	6	1.43517902138211	0.154328685511072	0.180712894322372
P0A9Z1	-0.0556133101770655	-0.133376652502478	0.0221500321483473	23.5072208199334	-1.41908111824179	0.159024483541327	0.185604197463848	-7.63675286158109	P0A9Z1	11	-1.43136075764116	0.155417005039992	0.181912872211569
P05459	0.0257956415795988	-0.0105608154860869	0.0621520986452845	22.5303842995558	1.40788821575045	0.162304828854346	0.189201435264655	-7.65241225439391	P05459	26	1.43039274592815	0.155693854734394	0.182162446303461
P0AE60	-0.0815661483823114	-0.193937067514935	0.0308047707503128	20.1964164806787	-1.44032141002191	0.152939868392493	0.178867174512953	-7.60670955412622	P0AE60	2	-1.41632454965242	0.159760331132702	0.186843884000378
P0A9R7	0.0372245776705142	-0.015228521480293	0.0896776768213214	21.6237415348956	1.40819247899443	0.162214977025969	0.189173718625397	-7.65198815068554	P0A9R7	10	1.4146933435297	0.160237065294773	0.18732491545077
P0A6M4	0.0585761023639151	-0.0200563383769076	0.137208543104738	21.0912605455579	1.47816225618699	0.142547310399227	0.167054011327461	-7.55212605979321	P0A6M4	2	1.4144490110185	0.160308567482343	0.18733201171508
P09424	0.0290928190133215	-0.0123893382979666	0.0705749763246096	21.7644186867262	1.39164308390902	0.16715773399193	0.194541704235323	-7.67492798258561	P09424	24	1.41132167921914	0.161225922035262	0.188327137815976
P0AC78	-0.172673715723544	-0.417022778257134	0.0716753468100454	19.8518670806189	-1.40815018728761	0.163288851664438	0.190271055073376	-7.50480338907359	P0AC78	2	-1.41326093141717	0.161667100710552	0.188765460576798
P37744;P61887	0.0835085214166043	-0.032163771411968	0.199180814245176	20.8351384409729	1.4345388313522	0.154933429353406	0.180976910746145	-7.56093609913025	P37744;P61887	2	1.40574162001156	0.163209776465911	0.190489029768407
P50457	0.0679788832205297	-0.0253766477796198	0.161334414220679	18.9443018524166	1.44489858766855	0.151652521071457	0.177434069402363	-7.60017931142366	P50457	2	1.40398666666455	0.163393317019305	0.190625536522522
P0AGB6	-0.120692701075384	-0.293796268512107	0.0524108663613381	20.7474404836342	-1.38349751410525	0.169632355718029	0.196941376488531	-7.68612315464843	P0AGB6	4	-1.39524613415293	0.166005051441029	0.193593670988051
P0ABZ4	0.0377722844835873	-0.0160074862501049	0.0915520552172795	21.6022035601896	1.39366277461569	0.166548434087745	0.193911413905333	-7.67214236716508	P0ABZ4	7	1.39264716973331	0.166787755850364	0.19442725773599
P45468	0.175695821258184	-0.0762379381031703	0.427629580619539	21.03523959706	1.39611038527074	0.168026246407875	0.195393640725324	-7.39404377269465	P45468	2	1.39814997388702	0.167223765912117	0.194856183071384
P06715	0.0401276577662273	-0.0178020223622463	0.0980573378947008	21.721676797409	1.37450421181353	0.172396801964065	0.199826738470898	-7.6984099987942	P06715	20	1.39050536092651	0.167434896646162	0.195022827135054
P21599	-0.0524404586536242	-0.128437845498484	0.0235569281912352	24.7607779902064	-1.36921363896382	0.174038975845575	0.201566985374548	-7.70560206444557	P21599	49	-1.38683293583125	0.168548961192549	0.196240616467778
P32677	-0.144389084069321	-0.350330804903617	0.0615526367649754	17.7401037490656	-1.40465011783163	0.165673819605001	0.192971580768559	-7.3668078339495	P32677	2	-1.39370663809814	0.168732827494134	0.196374831347848
Q47689	-0.191603714870677	-0.467511697249024	0.0843042675076703	14.5790742021698	-1.40273959674251	0.168269920360568	0.195597556635123	-7.21182925628061	Q47689	2	-1.39871231842738	0.169087448707294	0.196707584579026
P0AFU0	-0.128622035911107	-0.313295960289509	0.0560518884672945	18.5698977840435	-1.38666236570699	0.169508494592569	0.196941376488531	-7.56112155348591	P0AFU0	2	-1.38226145629933	0.17074335322807	0.198553298250189
P39383	-0.112066044709135	-0.272833645642394	0.0487015562241252	18.7157559582936	-1.3842915463668	0.169591273855274	0.196941376488531	-7.65249969597653	P39383	2	-1.37870640385016	0.171226544504173	0.199034347103308
P11557	0.0454051798197739	-0.0206130881673129	0.111423447806861	22.1435315066036	1.36472349441956	0.17544198261627	0.203109743724376	-7.71168506955401	P11557	13	1.37713428657887	0.171518276571759	0.199248140790505
P24555	-0.0422173415814058	-0.102851805001043	0.0184171218382317	18.9419803283728	-1.38157586622878	0.170220197288632	0.197463705363595	-7.68875502826028	P24555	5	-1.37703247416092	0.171549656670833	0.199248140790505
Q7DFV3	-0.137174740653567	-0.335936390392708	0.0615869090855742	20.531642660438	-1.37035276373735	0.173849711798678	0.201429269477788	-7.6773421988221	Q7DFV3	2	-1.37226047956301	0.173183593705992	0.201064326350468
P0A8I1	0.0599851074443301	-0.0263161324492836	0.146286347337944	20.5374836362827	1.37920810398335	0.170946637264683	0.198226092543049	-7.69199305663065	P0A8I1	3	1.37140301433412	0.173291535634966	0.201108093442606
P15038	0.0396784698812986	-0.0188515656535357	0.098208505416133	20.1205529850013	1.34517727809166	0.181649400018495	0.210126154445636	-7.73794093405583	P15038	20	1.36081629395157	0.176603590546778	0.20486875191873
P0A828	0.105352990605446	-0.0455329397248191	0.256238920935712	17.042999704059	1.397792853876	0.167522704725098	0.19488724243314	-7.39543464808025	P0A828	2	1.3604118783485	0.178797194620263	0.207329432238888
P75859	-0.133229648585115	-0.290699225601624	0.0242399284313951	19.3085038777938	-1.76084332911817	0.0930051390586003	0.110993627813578	-6.33724698559317	P75859	2	-1.38487019425717	0.179437183885926	0.207987310714739
P10121	-0.0222738406064913	-0.0557138752076202	0.0111661939946376	22.5708456866944	-1.32169663369016	0.189323342217353	0.218561584180758	-7.76899885954731	P10121	28	-1.34517046809847	0.181585743251648	0.210392546713666
P0AF10	0.158114570961757	-0.076402026167076	0.392631168090591	18.6672998167935	1.35246037853092	0.181998909788505	0.210445427594705	-7.41099150858446	P0AF10	2	1.34818944744106	0.183133823011166	0.212100378349907
P0AB10	-0.042787785505773	-0.106049709423705	0.0204741384121594	19.7846316199054	-1.34208743079163	0.182645625530052	0.211022770739523	-7.74205802101139	P0AB10	4	-1.33317035631487	0.185478158525091	0.214728656634587
P28632	-0.0882119752236008	-0.219214937222735	0.0427909867755339	18.5746470316081	-1.33630300661992	0.184553022116201	0.213140501137024	-7.74455383046837	P28632	2	-1.32305627970061	0.188837025215209	0.218528861435385
P61714	0.0444434740874797	-0.022739085646693	0.111626033821652	23.2438134199442	1.31266784639198	0.192337850625835	0.221862718107078	-7.78080076092786	P61714	10	1.32192321186985	0.189182881414672	0.218840642218266
P37024	0.0513278912306987	-0.0223347281410091	0.124990510602407	19.1928493468992	1.38281721661643	0.16987211962752	0.197139796714061	-7.68187371045799	P37024	2	1.31224672227273	0.192444038263495	0.222523134712596
P0AGH8	0.118751177900947	-0.0160396050138106	0.253541960815704	18.4984229025223	1.83355619657093	0.0811134390570329	0.0976157108113851	-6.21893498562296	P0AGH8	2	1.33865264277211	0.193822896516032	0.224027029763988
P0A823	0.0621400190546382	-0.0295037528956135	0.15378379100489	19.1595531691018	1.34546319033022	0.1815574237867	0.210104650081375	-7.73755950709327	P0A823	2	1.30549618950112	0.194692896112176	0.224941792400791
Q06067	-0.138667264856437	-0.336148171597076	0.0588136418842014	19.9199469129986	-1.43668884562801	0.161604710738357	0.18853882919475	-6.94466957748764	Q06067	2	-1.32448231908854	0.195056112164503	0.225270532120602
P0AG96	0.14961265882981	-0.0793464144572571	0.378571732116876	26.3798516662988	1.30072127523029	0.197147838859832	0.226953865161118	-7.68193337922562	P0AG96	2	1.30433339005386	0.195818632071161	0.226059977266022
P17446	-0.0793612081020179	-0.200226832837527	0.0415044166334917	18.4718240540594	-1.31398993685479	0.193958281142265	0.223551754794809	-7.51627234344279	P17446	3	-1.30568649672407	0.196570146953668	0.226836086549114
P0AB38	-0.0396422415625821	-0.100699430167711	0.0214149470425463	21.9675543950472	-1.28832310303496	0.200644321492671	0.230684724173508	-7.81223327413405	P0AB38	7	-1.29069417949295	0.199759402454249	0.2304235170131
P0AB06	-0.083095442354896	-0.208696657227443	0.0425057725176508	19.7218459525672	-1.31691312295888	0.191687717287371	0.221201908340889	-7.66093725712889	P0AB06	2	-1.2890536451121	0.201053168755307	0.231822481734371
P0ACH1	0.160138406372386	-0.085784503565767	0.40606131631054	17.2406180014925	1.31971951451855	0.195093788886658	0.224770027196178	-7.26960573349177	P0ACH1	2	1.29912433769909	0.201548848818804	0.232300464640997
P77161	-0.14694077688285	-0.37425676335987	0.0803752095941694	18.9888849043679	-1.29506178418244	0.200637623762133	0.230684724173508	-7.51385680808153	P77161	2	-1.29110800813444	0.201797389931898	0.232493330935623
P24251	-0.0565277420627481	-0.144656592872701	0.0316011087472047	23.1928006097387	-1.27276119559849	0.20609158613352	0.235921715753805	-7.83202779386162	P24251	11	-1.28440259885596	0.201942274418656	0.23256666599381
P33360	0.0452763045285067	-0.0251959552375003	0.115748564294514	19.742567089892	1.27484143064861	0.205357172649142	0.23536332477762	-7.82939524074139	P33360	7	1.28003452047281	0.203468131738431	0.234196028587594
P0AG00	0.0333041149193996	-0.0186940900495104	0.0853023198883095	21.7477700562103	1.27090456418373	0.206748691931694	0.236484820215917	-7.83437386121611	P0AG00	12	1.27988269955363	0.203521318603866	0.234196028587594
P77559	-0.0480098091607495	-0.122072835555743	0.026053217234244	18.007683491713	-1.29033443280575	0.200711019181351	0.230684724173508	-7.69527108496115	P77559	4	-1.28164668767919	0.203627760452047	0.234196028587594
P37013	0.0625970179049631	-0.0299909343085562	0.155184970118482	18.7356386520835	1.34577645760045	0.182236997302405	0.210635657358412	-7.62289389323069	P37013	2	1.28148484799012	0.203684286127527	0.234196028587594
P64490	-0.0891368762554805	-0.228019319556545	0.049745567045584	20.6858059602991	-1.27354254139055	0.205815510278229	0.235794240066655	-7.83103948271212	P64490	3	-1.27914706304644	0.203779176919922	0.234211073272476
P0A8V6	0.0418011293680429	-0.0233429230957992	0.106945181831885	21.0643819880382	1.27325865952057	0.205915783763045	0.235814755565439	-7.83139862799927	P0A8V6	8	1.27889500254898	0.203867585684236	0.234218658833855
P0CF66;P0CF67;P0CF68;P0CF69;P0CF70	0.125698622771058	-0.0696674486278222	0.321064694169938	17.5268749894624	1.27753321682831	0.2045690572423	0.234606830955137	-7.7996809360715	P0CF66;P0CF67;P0CF68;P0CF69;P0CF70	2	1.27887959428355	0.204025513017521	0.23430607451631
P13458	-0.0508741580329861	-0.130293615144253	0.0285452990782811	19.1049972207539	-1.27108242897747	0.206685674573657	0.236484820215917	-7.83414925214169	P13458	6	-1.27651623548878	0.204703320116751	0.234990218722637
P0A6X1	0.0585056576946741	-0.0299747790179031	0.146986094407251	18.7047980922506	1.31206092825165	0.192541764665968	0.222008486604376	-7.78159128684884	P0A6X1	2	1.26945576135914	0.207198770067008	0.237684044776663
P75952	-0.0529320384771097	-0.135066236872529	0.0292021599183094	18.898285430206	-1.27878634776631	0.2039697521093	0.234054268652876	-7.82439149479727	P75952	3	-1.26940726214636	0.207215988739976	0.237684044776663
P0A8B2	-0.0343264528691094	-0.0876671718663048	0.019014266128086	20.3135349646879	-1.2769487195618	0.204615178796709	0.234606830955137	-7.82672420944399	P0A8B2	5	-1.26760262625176	0.207857437859551	0.238324327029192
P29680	0.0429892955011191	-0.0251139824447337	0.111092573446972	21.3346247653891	1.25255183258517	0.213327385307632	0.243717599415702	-7.85738625197203	P29680	12	1.26339063581709	0.209360253527456	0.239951323398362
P38683	0.103384270979433	-0.0565247766517313	0.263293318610597	17.2967034538706	1.29380255035616	0.200798048234068	0.230692139684646	-7.54227585340674	P38683	2	1.26661261913164	0.210116867356238	0.240722125346502
P32051	-0.242694299344423	-0.633708270408235	0.148319671719388	15.8756413823229	-1.25678585016522	0.216554693719239	0.247108406759685	-7.36264248505579	P32051	2	-1.27045591331721	0.211280592854062	0.241958534936472
P0ADP0	0.0303724747465992	-0.0180771514954415	0.0788221009886399	21.2229798962098	1.24392198351909	0.216473323762326	0.247108406759685	-7.8680950903671	P0ADP0	13	1.25333254245269	0.212981204550154	0.243808552030024
P07013	0.0743528928500226	-0.0428435430828692	0.191549328782914	18.850897184488	1.25921023666488	0.210984317910238	0.241136966936931	-7.83873890258086	P07013	2	1.2398837725353	0.217952217407376	0.249399359887017
P0AFA7	-0.137710028449259	-0.359134175305945	0.0837141184074265	18.208140097562	-1.23408189956457	0.220101652357414	0.25065673456614	-7.88021815484059	P0AFA7	2	-1.23848952713095	0.218408248468373	0.249821340537335
P51025	-0.038185674578461	-0.0981152390804378	0.0217438899235158	19.4109957933998	-1.26433668684386	0.209085611159206	0.239062342152079	-7.84264652415084	P51025	3	-1.23582440253148	0.219393283518409	0.250847831754475
P77493	-0.177241304022065	-0.464133500725478	0.109650892681348	18.6278369580381	-1.25095066718499	0.218652566839125	0.24920473680749	-7.36984647664664	P77493	2	-1.24677995299706	0.219747886339949	0.25115297348953
P30130	-0.100701956206223	-0.264383289370417	0.0629793769579714	19.4692358931126	-1.2207933305514	0.225071558481871	0.256011073473817	-7.89644158839291	P30130	8	-1.23282498773872	0.220505739667569	0.251918568502893
P0AB96	-0.0804568678129272	-0.208419094391135	0.0475053587652806	19.2031763197804	-1.24957004164766	0.214779766742982	0.245279007652636	-7.79974401466084	P0AB96	2	-1.23088038588489	0.221578249954808	0.253042891751342
P46850	-0.0620332363599232	-0.157901562530338	0.0338350898104913	18.162116613473	-1.2882798741076	0.201469837343171	0.231371096796429	-7.69134459279304	P46850	2	-1.23000213898762	0.222305643604159	0.253772351530585
P25718	0.141119908207475	-0.0881346046406128	0.370374421055563	17.0595832343492	1.22530485198693	0.224113054161429	0.255022128006427	-7.77644102504277	P25718	2	1.22874125304356	0.222731175732889	0.254156778048331
P37325	-0.0556029194133316	-0.140604839360934	0.0293990005342708	19.113269090062	-1.30209484879624	0.196680192914062	0.226506593850748	-7.68016190884071	P37325	2	-1.22652803156302	0.223557910325138	0.254998524805128
P0A8Z3	-0.0715064461532435	-0.185650432159216	0.0426375398527293	18.6122171107413	-1.24389288842835	0.216640622063154	0.247108406759685	-7.84181563368877	P0A8Z3	2	-1.2213074094742	0.224963621442896	0.256499740418562
P76577	0.113449933206009	-0.0641160828808102	0.291015949292829	18.050080922171	1.29371429212363	0.203626492608814	0.233754069101457	-7.31633809607443	P76577	2	1.2308562022728	0.22558329766288	0.257103893793322
P0AE34	-0.139579476895889	-0.368352588400437	0.0891936346086582	17.8287812695735	-1.21662643527311	0.227790202800568	0.258794980403979	-7.73100690940488	P0AE34	2	-1.21856458773053	0.226938305394613	0.258545311716983
P0ADA3	-0.0666458568919985	-0.176699442552402	0.0434077287684054	21.4641352298042	-1.20163440327553	0.23237945199599	0.263904153536104	-7.91953182813754	P0ADA3	6	-1.2105595765204	0.228892326717949	0.260667753139813
P75862	-0.12497767208729	-0.329489031049715	0.0795336868751352	16.0882674512938	-1.22337524689179	0.226157465667638	0.257042010403512	-7.62111494122234	P75862	2	-1.2149720525943	0.229144313967058	0.260850962579598
P64594	-0.103122051639144	-0.271515142981876	0.0652710397035884	24.6813836564652	-1.22085094665429	0.226139956504072	0.257042010403512	-7.72977209566051	P64594	2	-1.20968508621634	0.230255302046778	0.262011498314755
P32662	0.0597713530744635	-0.0394598185167147	0.159002524665642	21.5488461590718	1.19522140667123	0.234863381090388	0.266619294235441	-7.92718150834635	P32662	11	1.20659219603456	0.230410577716552	0.262084022249697
P37001	0.139982263023956	-0.0862305750359618	0.366195101083874	16.9763858296717	1.25792808251371	0.217054683980338	0.247482102841779	-7.29241002001124	P37001	2	1.21828287797502	0.231062615679638	0.262721314015411
P11553	0.295654993822758	-0.21038513229064	0.801695119936156	16.8028674276201	1.19200125770084	0.242382554165765	0.274393536012884	-7.31503601278232	P11553	2	1.21311158231902	0.233725520409491	0.265643574804436
P33916	-0.0623726505944688	-0.16342254468963	0.0386772435006928	21.1501546290664	-1.22479028275368	0.223568219599569	0.254503305253903	-7.89157979936046	P33916	2	-1.1967963590261	0.234190368345932	0.266066279593017
P33593	0.0780810419921707	-0.0525800154971648	0.208742099481506	18.9238848029231	1.18577646440335	0.238556331525092	0.270382730465693	-7.93837539172096	P33593	4	1.19371447412414	0.235388705320621	0.267321643527544
P64474	-0.215928666021078	-0.580425462187646	0.14856813014549	17.76499137414	-1.18550436240166	0.240591991053433	0.272474236703314	-7.67525606119914	P64474	2	-1.19773084095437	0.235662755284833	0.267526751935161
P65290	-0.0906448496232812	-0.231244969925063	0.0499552706785004	16.9622921106992	-1.30325394978535	0.199988936093313	0.230131963036638	-7.33065429414943	P65290	2	-1.20168224409892	0.236234897299719	0.26806996074875
P0A9G4	-0.0527118484683982	-0.137416672866669	0.0319929759298729	19.5235214007051	-1.2348195426082	0.219828135146206	0.25044486706072	-7.879312608856	P0A9G4	2	-1.19017864838169	0.236768967306722	0.26856955364467
P0C0L9	-0.0893143100282927	-0.237622157654171	0.0589935375975854	20.6547585841219	-1.1949791010805	0.234957605485222	0.266620540826076	-7.92746976060363	P0C0L9	2	-1.18875811674207	0.237325124781581	0.269093794950363
P04128	-0.138791139376135	-0.371530887215546	0.0939486084632759	23.5481441931421	-1.18329921416413	0.239531781787953	0.271380882967515	-7.94129707260533	P04128	2	-1.18833870090101	0.237489510777482	0.269173582484534
P0A8M3	-0.0370540709358629	-0.100000730443045	0.0258925885713192	23.2604213587518	-1.16806399027304	0.245593655619445	0.277918828473704	-7.95913494169167	P0A8M3	42	-1.18400416338948	0.239193173843244	0.270997252359797
P77757	0.104029707845513	-0.0695400289526868	0.277599444643712	16.9029916468757	1.19640172852785	0.235772917866713	0.267439724188747	-7.72547928188563	P77757	2	1.18436763750497	0.240337175520929	0.272185654080862
P32160	-0.0968471781368514	-0.26240940318671	0.0687150469130073	20.0765698885659	-1.16072439251858	0.248552645222806	0.28104511187713	-7.96764811574647	P32160	5	-1.17111371433237	0.244311329844444	0.27657704125925
P18196	-0.0256742380755242	-0.0698499477455114	0.0185014715944631	21.318171888804	-1.15323396185288	0.251598454875568	0.284264552608031	-7.97628239849513	P18196	10	-1.15563249292786	0.250560697028635	0.283539634621732
P77489	-0.159121912356021	-0.434303269777046	0.116059445065005	20.5973088322612	-1.16986113831622	0.249204292818269	0.281670702857759	-7.4805673439387	P77489	2	-1.16417811465105	0.251098012023122	0.284035404354879
P14375	0.0681640708290026	-0.0477677998492309	0.184095941507236	17.7427988680347	1.16669159689615	0.246145026912903	0.27843271910377	-7.96073074413575	P14375	2	1.14912353214362	0.253221738707503	0.286324580536959
P0AEF4	0.0621091818486441	-0.0416407690970532	0.165859132794341	20.5856037104066	1.19163066255435	0.236985530122812	0.268708741679846	-7.8168856733814	P0AEF4	2	1.14852306313242	0.25413732960347	0.287246417155442
P02918	-0.0324460305751479	-0.0894153051859501	0.0245232440356542	20.8949362942425	-1.1301192640877	0.261163800836972	0.294606761937057	-8.00258371394903	P02918	19	-1.14295839422902	0.255760580565296	0.288967064782338
P39180	0.470223053373257	-0.359907007667055	1.30035311441357	24.2655184336656	1.12398669595177	0.263743894996154	0.297282980855901	-8.00947463833193	P39180	18	1.13622452203047	0.258554083816744	0.292008024444709
P22524	-0.039516583398342	-0.108812805501726	0.0297796387050419	21.5106657812882	-1.13154863384783	0.260564991065878	0.294047130241075	-8.00097233697312	P22524	7	-1.13589685150779	0.258690561339136	0.292046954697929
P39830	-0.0571223580616937	-0.158382457071838	0.0441377409484507	20.5191669978018	-1.1193635840764	0.265700695606735	0.299370756207038	-8.01464528451524	P39830	7	-1.12783689180369	0.262063562947802	0.295738265951737
P0A998	-0.0846945740019827	-0.23521612886237	0.0658269808584048	23.8748139961462	-1.11650400845696	0.266916121759912	0.300621894806699	-8.01783313109896	P0A998	6	-1.12658976693265	0.262588213237919	0.296213575453176
P24255	0.0259419169908597	-0.0204301625550025	0.0723139965367219	21.0069492783073	1.11006622174605	0.269666614615279	0.303600282203517	-8.02498085486275	P24255	16	1.1209924569299	0.264951997846563	0.298762335500082
P76173	-0.0619313942436399	-0.146656499911787	0.0227937114245072	25.4899667095985	-1.52130128823793	0.143286287798177	0.167851326500074	-6.70114435677256	P76173	3	-1.14126177006975	0.265555508296144	0.299324968603095
P0AEK2	0.0554323817571252	-0.0438452213952292	0.15470998490948	24.4050999175464	1.10793849049878	0.270579996484682	0.30438920626155	-8.02733436141305	P0AEK2	12	1.11883417115918	0.265867420986531	0.299558609320912
P00935	0.0416190371445708	-0.0328917564626589	0.116129830751801	22.6527733777521	1.10834823513433	0.270403936165685	0.304310719041807	-8.02688148085382	P00935	11	1.11771893706898	0.266341305466505	0.299974491562
Q2EES0	-0.144774906444109	-0.400856668702468	0.11130685581425	15.0808694202118	-1.15055529763212	0.258250044891666	0.291549636642287	-7.39810644217346	Q2EES0	2	-1.12585500227027	0.267909654388566	0.301622233784689
Q46871	0.0515969445816928	-0.0411839645030219	0.144377853666408	21.847256331948	1.10349089922957	0.272496184296331	0.306424420911388	-8.03223966338755	Q46871	11	1.11377141490418	0.268023422149791	0.301631705037284
P37344	0.0310819093112649	-0.0237759494353181	0.0859397680578479	19.4538236595781	1.12427416649878	0.263622552989997	0.297263241122631	-8.0091524354275	P37344	4	1.11052415181914	0.269412687602035	0.303076041102014
P42589	-0.213855709123585	-0.606661576156834	0.178950157909664	18.4130125780889	-1.10443813330055	0.276783777545088	0.310879543001799	-7.50251713078864	P42589	2	-1.11562363011105	0.271607179250735	0.305424726706542
P76372	0.0289956286821536	-0.0237300161129604	0.0817212734772675	23.3460728909411	1.09122428992526	0.277829873311545	0.311932128349393	-8.04566887097579	P76372	17	1.10277875754813	0.272746596197488	0.306585592820341
P33920	0.0262767058646247	-0.0213982656246767	0.0739516773539261	21.5725788074243	1.09366388790285	0.276763393591643	0.310879543001799	-8.04300972553866	P33920	11	1.09910601057752	0.274337455895288	0.308252800717508
P0DN74	-0.21644504239935	-0.623033561262769	0.190143476464069	17.2297186973191	-1.07991865219293	0.287412743560715	0.322059759222829	-7.53574290440592	P0DN74	2	-1.09248846256172	0.281514471204282	0.31619298982262
P0A867;P0A870	-0.080418086964972	-0.229241230970801	0.0684050570408571	22.5652095658143	-1.07222679739848	0.286231880018157	0.320862127052461	-8.06617760792383	P0A867;P0A870	3	-1.07783595680915	0.283677066654827	0.318497036012851
P38684	-0.0738090425348048	-0.207731945760845	0.0601138606912353	19.6409228974175	-1.09705519285976	0.275961072461392	0.310198881215926	-7.92464907007884	P38684	2	-1.07823541548313	0.284133203298928	0.318884108602443
P52007	0.0270373547999654	-0.0223118200464803	0.076386529646411	20.9589047582788	1.08714556703987	0.279619241117843	0.313695096912376	-8.05010170356386	P52007	5	1.07596130864132	0.284510576002212	0.319182515319097
P76204	-0.131748669933383	-0.375610908130442	0.112113568263675	16.7799167324031	-1.09212737529676	0.281354314555904	0.315517979856464	-7.58058731760028	P76204	2	-1.07918568788603	0.286678357114633	0.321488498401565
P0C7L2	0.0843576419024288	-0.0625932465299376	0.231308530334795	16.9098586085379	1.16044303002347	0.252792759130371	0.285501250252565	-7.50421071801403	P0C7L2	2	1.07887257805116	0.28681630582749	0.321517260604582
P0AEC5	-0.0419337685047161	-0.120647225421523	0.0367796884120908	19.8708977627712	-1.05710542552133	0.293042965846746	0.327983585308536	-8.08225033459854	P0AEC5	6	-1.06149979650074	0.290996995550198	0.326076085424743
P0A9P4	0.0171716037221472	-0.0154402255407464	0.0497834329850409	23.4999893993091	1.04481426167042	0.298659999908439	0.334009210835102	-8.09515035213742	P0A9P4	21	1.05956016744911	0.291874594480512	0.326900726763574
P04335	-0.0245897188935587	-0.071239025944124	0.0220595881570067	22.0479798790105	-1.04595201655347	0.298137003738463	0.333554607934045	-8.09396243430825	P04335	22	-1.05936878451345	0.291961284783255	0.326900726763574
P0AG76	0.0347705630643702	-0.0302152875229232	0.0997564136516636	18.2335724575217	1.06168653746075	0.290967941824639	0.325915969266018	-8.0774045614662	P0AG76	3	1.04283034800097	0.299519021726346	0.335231805786759
Q93K97	0.030475948554141	-0.02789318489883	0.0888450820071121	19.8539527706981	1.03604204504901	0.302713232918202	0.338145917223883	-8.10426686062113	Q93K97	7	1.03707855843692	0.302178250813089	0.338075940632229
P77211	-0.300483635279317	-0.889794149066069	0.288826878507435	19.0696447540279	-1.02038297874128	0.311731252554254	0.347676889779053	-7.85122877883687	P77211	2	-1.03584125415701	0.304371883185658	0.340397149047086
P19624	-0.0248880490354466	-0.0727491374551187	0.0229730393842255	20.7538668389143	-1.03183837944295	0.304668654938285	0.340197487943958	-8.10860885567708	P19624	8	-1.03082212919747	0.305088842027505	0.341065737885493
P08550	-0.0978828525485191	-0.278504393144003	0.0827386880469644	18.6638650596185	-1.10045722143447	0.278700386191602	0.312786830915937	-7.49555672069731	P08550	2	-1.03696148175897	0.306501673814602	0.342511433306482
P76272	0.0274227888681544	-0.0264290035619418	0.0812745812982506	20.6639282719243	1.01045005379851	0.314749494732962	0.350906465506414	-8.13043332091958	P76272	15	1.02010789254579	0.310116993619586	0.346416290570766
P08395	0.0391190506078516	-0.0381066658871842	0.116344767102887	20.4310748567176	1.00514740181349	0.317282817768208	0.353455528120771	-8.13577484312738	P08395	14	1.01512990792417	0.312471934421602	0.348910744246898
P75824	0.0701681017253755	-0.0666216048146741	0.206957808265425	18.1008340644953	1.01786388249159	0.311230253966431	0.347253397157401	-8.12291899859881	P75824	2	1.00977009060232	0.315020843403574	0.351619756204457
Q47158	0.139832715439324	-0.131932935313702	0.41159836619235	14.9414099603217	1.05622059622674	0.300317744101948	0.335600976332505	-7.38674406985686	Q47158	2	1.02005563454934	0.316165745394184	0.352760143828351
P67660	0.0360386982204197	-0.0354333781244491	0.107510774565288	20.3017835254192	1.00054376652879	0.319493165940275	0.355641109676131	-8.14038989370601	P67660	8	1.00605813535468	0.316794202248155	0.35332364668347
